"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"Deviation";"2022-09-16";"https://sicher-jazz.org/tauglich-diamant.pdf";"N/A";"https://beherzt-zeit.org/athletisch-wind.pdf";"N/A";"http://freudvoll-objekte.info/rational-antike.pdf";"N/A";"Yes";;"No";"none";;;;"Seidel, Hübner und Knut";"Neu Joelburg";"web services";"BB";5331344;"21.5.2022";"No";"sykp8amn4asg";"553wlr4h2tdl";"sgjcwnc7l6lg";"25,39%";"Incomplete";;;"15,26%";"Reported";"Annual Report";562;"16,19%";"Estimated";;;"23,56%";"Estimated";;;"72,39%";"Incomplete";;;"99,46%";"Reported";"Annual Report";388;"9,4%";"Estimated";;;"";"N/A";;;"63,44%";"Audited";"Integrated Report";201;"28,52%";"Incomplete";"Integrated Report";179;"";;;;"";;;;"";;;;"";;;;"";;;;"54,07%";"Incomplete";;;"";;;;"";;;;"";;;;"90,98%";"Audited";"Integrated Report";654;"2, 1, 4"
"2";;"2022-04-16";"http://xn--rege-prhistorie-6kb.de/detailliert-fenster.pdf";;"";"";"https://richtungsgebend-optik.info/ausgesucht-fenster.pdf";"Yes";"No";;"Yes";"reasonable";"Deuschle  Gruppe";;;"Schedler-Siegling";"Alt Aliya";"infomediaries";"LR";720863;"20.10.2021";"No";"";"xome7f5yyjga";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"53,48%";"Reported";"Integrated Report";718;"61,32%";"Audited";"Annual Report";193;"79,24%";"Estimated";"Annual Report";81;"79,26%";"Incomplete";"Annual Report";168;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"99,28%";"Reported";"Annual Report";112;"";"N/A";;;"";;;;"90,44%";"Incomplete";"Annual Report";845;"1"
"2";;"2021-12-21";"https://zornig-nagel.info/gener%C3%B6s-unterern%C3%A4hrung.pdf";"No";"";"";"http://willkommen-erdbeben.com/geeignet-denker.pdf";;"N/A";;;"reasonable";;"Annual Report";892;"Steinkamp, Bauer und Hartwig";"Werrmannscheid";"ROI";"SM";6741284;"21.4.2022";"No";"bvw98majxv5i";"3hsjnt8t448e";"bele0fz8bxkk";"65,71%";"Incomplete";"Integrated Report";96;"62%";"Reported";"Annual Report";1167;"47,82%";"Reported";"Annual Report";748;"77,75%";"Audited";"Annual Report";370;"33,08%";"Estimated";"Integrated Report";112;"28,04%";"Incomplete";;;"";"N/A";;;"72,19%";"Incomplete";"Annual Report";770;"92,39%";"Reported";"Annual Report";592;"34,74%";"Audited";"Annual Report";481;"36,14%";"Reported";"Annual Report";672;"29,69%";"Incomplete";;;"73,96%";"Audited";"Integrated Report";514;"18,72%";"Audited";"Integrated Report";606;"21,32%";"Reported";"Integrated Report";134;"98,33%";"Audited";"Integrated Report";510;"";;;;"";;;;"";;;;"23,03%";"Incomplete";"Integrated Report";816;"2, 1, 3, 4"
"2";"Deviation";"2022-05-17";"https://fulminant-laser.de/ver%C3%A4nderbar-kopf.pdf";;"http://xn--aufrichtig-wrfel-uzb.ch/phantastisch-f%C3%B6tus.pdf";;"http://ordentlich-denker.ch/jovial-waffe.pdf";"Yes";"N/A";"Yes";"Yes";"reasonable";;"Annual Report";243;"Nytra-Kuschmann";"Bad Alex";"experiences";"MF";449515;"21.1.2022";"No";"";"93rohlrh9ips";"whkbyxmxtmu7";"16,71%";"Estimated";"Sustainability Report";46;"32,38%";"Incomplete";"Sustainability Report";618;"2,72%";"Estimated";"Integrated Report";82;"9,59%";"Audited";"Annual Report";822;"87,57%";"Reported";"Integrated Report";776;"";;;;"";;;;"";;;;"";;;;"";;;;"48,44%";"Reported";"Annual Report";945;"82,58%";"Estimated";;;"43,66%";"Estimated";;;"87,94%";"Estimated";;;"39,64%";"Audited";"Sustainability Report";937;"";;;;"";;;;"";;;;"72,43%";"Audited";"Integrated Report";384;"";;;;"2, 3"
"2";;"2022-06-12";"https://bedeutend-erfahrung.info/typisch-k%C3%B6rper.pdf";;"https://treu-telefon.de/sp%C3%BCrbar-kaffee.pdf";"No";"http://beharrlich-comic.org/dezent-biographie.pdf";"N/A";;"Yes";;"none";;;;"Paukner, Knies und Voigt";"Bad Allegra";"synergies";"TC";9155749;"29.10.2021";"No";"xipwkny7vfen";"";"84wmhzllyhuj";"";;;;"";;;;"";;;;"";;;;"";;;;"47,28%";"Reported";"Sustainability Report";344;"71,05%";"Incomplete";;;"54,23%";"Estimated";;;"77,78%";"Reported";"Annual Report";291;"69,77%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"46,03%";"Reported";"Integrated Report";186;"";;;;"";;;;"";;;;"44,03%";"Reported";"Integrated Report";1095;"1, 4"
"2";"Deviation";"2022-01-27";"";"";"";"";"https://motiviert-blindheit.net/kreativ-substantiv.pdf";"No";"No";;"No";"reasonable";;"Integrated Report";151;"Scherz-Dittmann";"Neu Riana";"architectures";"AE";4765708;"10.1.2022";"No";"1qmmgvs9rde5";"6d8djo1zbuko";"esr07v84gwim";"59,7%";"Incomplete";"Integrated Report";173;"53,68%";"Estimated";;;"";"N/A";;;"96,14%";"Estimated";"Integrated Report";982;"75,81%";"Audited";"Integrated Report";1069;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"43,01%";"Reported";"Integrated Report";300;"21,58%";"Reported";"Integrated Report";670;"4, 2"
"2";"Deviation";"2021-12-02";"";"";"http://etabliert-erfahrung.com/zeitlos-menschenrecht.pdf";"No";"http://begeistert-schaukelstuhl.info/treffsicher-diplomatie.pdf";;;"Yes";"Yes";"reasonable";;"Integrated Report";567;"Poeschl, Kruschinski und Zimmermann";"Ost Steffenland";"e-business";"CZ";1995082;"28.12.2021";"No";"9eyyhcetm9nt";"";"joirafbp50vf";"20,23%";"Reported";"Sustainability Report";941;"";"N/A";;;"75,98%";"Audited";"Sustainability Report";565;"63,24%";"Audited";"Integrated Report";579;"12,06%";"Audited";"Integrated Report";245;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"10,22%";"Estimated";"Sustainability Report";1090;"";"N/A";;;"2, 4"
"2";"No Deviation";"2022-09-02";"https://xn--vershnlich-feuerstein-kec.info/kommunikationsf%C3%A4hig-durchfall.pdf";"No";"https://neugierig-krebs.ch/unverzichtbar-s%C3%A4ugetier.pdf";;"";"";"Yes";"No";;"none";;;;"Hehl UG";"Ost Berkayland";"e-business";"IL";9691339;"22.6.2022";"No";"";"en8hv6enl7dg";"k690eyw545sm";"";;;;"";;;;"";;;;"";;;;"";;;;"68,36%";"Reported";"Sustainability Report";983;"31,5%";"Audited";"Sustainability Report";137;"16,59%";"Incomplete";"Annual Report";1035;"6,82%";"Estimated";;;"49,46%";"Reported";"Annual Report";196;"21,19%";"Estimated";"Annual Report";1124;"38,83%";"Reported";"Sustainability Report";363;"27,1%";"Estimated";;;"39,43%";"Audited";"Sustainability Report";780;"35,03%";"Audited";"Annual Report";1021;"";;;;"";"N/A";;;"43,57%";"Estimated";"Sustainability Report";61;"";;;;"";"N/A";;;"1, 4, 3"
"2";"No Deviation";"2022-01-30";"";"";"http://xn--exakt-milchstrae-ulb.de/friedvoll-molek%C3%BCl.pdf";;"";"";"Yes";"No";;"limited";"Kupfer  Gruppe";;;"Ruch, Deerberg und Neuschwander";"Süd Fiete";"e-services";"CR";7607894;"23.10.2021";"No";"";"";"pr9qqxbrv7pu";"";"N/A";;;"6,04%";"Reported";"Sustainability Report";216;"33,83%";"Estimated";;;"11,37%";"Estimated";;;"73,84%";"Reported";"Sustainability Report";1146;"";"N/A";;;"6,47%";"Audited";"Sustainability Report";826;"6,82%";"Reported";"Sustainability Report";1050;"";"N/A";;;"23,98%";"Reported";"Sustainability Report";1013;"63,38%";"Incomplete";"Sustainability Report";719;"22,2%";"Incomplete";"Sustainability Report";487;"90,46%";"Estimated";"Sustainability Report";276;"24,56%";"Incomplete";;;"24,6%";"Incomplete";"Sustainability Report";851;"";;;;"71,17%";"Audited";"Sustainability Report";825;"8,63%";"Audited";"Sustainability Report";1020;"";;;;"55,97%";"Estimated";"Sustainability Report";1081;"3, 1, 2, 4"
"2";;"2022-02-11";"http://unantastbar-pocken.name/g%C3%BCtig-auge.pdf";"No";"http://tugendhaft-adverb.org/jugendlich-schwangerschaft.pdf";"Yes";"https://xn--beflgelnd-vieh-jsb.org/richtig-virus.pdf";;"Yes";"Yes";;"limited";;"Annual Report";976;"Karus, Löwa und Ostwald";"Ost Meryemdorf";"users";"NO";6350469;"21.5.2022";"No";"emkwps9539za";"kvxa8ijx1yj2";"g9fpubm4lec6";"34,22%";"Estimated";;;"";"N/A";;;"88,34%";"Reported";"Annual Report";932;"40,19%";"Reported";"Annual Report";598;"91,05%";"Audited";"Integrated Report";8;"31,64%";"Reported";"Sustainability Report";443;"32,17%";"Reported";"Sustainability Report";260;"15,46%";"Audited";"Annual Report";180;"4,25%";"Audited";"Integrated Report";568;"80,6%";"Incomplete";;;"85,97%";"Audited";"Sustainability Report";896;"33,76%";"Reported";"Annual Report";684;"";"N/A";;;"15,53%";"Audited";"Integrated Report";615;"3,63%";"Estimated";"Annual Report";329;"";;;;"58,23%";"Reported";"Annual Report";802;"52,52%";"Incomplete";;;"";;;;"84,49%";"Reported";"Sustainability Report";299;"4, 3, 1, 2"
"2";"No Deviation";"2022-04-05";"";"";"https://xn--mageblich-internet-wqb.ch/heimlich-schwangerschaft.pdf";"No";"";"";"Yes";"No";"Yes";"reasonable";;"Sustainability Report";748;"Nitzsche UG";"Neu Tamarastadt";"interfaces";"NC";9958144;"9.1.2022";"No";"";"glw77zrtnj8o";"mt05lmr198yq";"";"N/A";;;"10,12%";"Estimated";"Sustainability Report";397;"55,2%";"Audited";"Sustainability Report";952;"6,45%";"Incomplete";;;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"38,37%";"Reported";"Sustainability Report";854;"93,35%";"Reported";"Sustainability Report";29;"27,53%";"Audited";"Sustainability Report";1031;"66,5%";"Estimated";;;"3,51%";"Audited";"Sustainability Report";692;"";;;;"";;;;"";;;;"29,78%";"Estimated";;;"46,27%";"Estimated";"Sustainability Report";69;"2, 3, 4"
"2";;"2021-11-12";"";"";"https://unbeeinflussbar-sache.de/eigen-tempel.pdf";"Yes";"http://gesellig-kapitalismus.com/gutm%C3%BCtig-granit.pdf";;"No";"No";"Yes";"reasonable";"Buchrucker,  Jossa und  Köhler";"Sustainability Report";989;"Treff, Ruckdeschel und Lewke";"Nowakscheid";"ROI";"NU";6417677;"26.5.2022";"No";"zgiczacd9scn";"d47xqpmnhc4n";"";"75,41%";"Audited";"Integrated Report";57;"26,55%";"Estimated";;;"32,43%";"Incomplete";"Sustainability Report";693;"28,65%";"Audited";"Sustainability Report";1021;"80,09%";"Estimated";;;"85,17%";"Incomplete";;;"";"N/A";;;"31,41%";"Estimated";"Integrated Report";53;"70,69%";"Estimated";;;"58,02%";"Estimated";;;"31,02%";"Estimated";;;"18,29%";"Incomplete";"Sustainability Report";532;"93,59%";"Incomplete";;;"27,07%";"Audited";"Sustainability Report";132;"80,71%";"Estimated";;;"72,92%";"Audited";"Sustainability Report";170;"";;;;"";;;;"";;;;"68,07%";"Estimated";"Integrated Report";1035;"3, 2, 4, 1"
"2";;"2022-01-19";"";"";"https://hell-philosophie.ch/euphorisch-schiff.pdf";"Yes";"https://lernbereit-sozialismus.ch/inhaltsreich-schrift.pdf";"No";"N/A";"No";"No";"none";;;;"Stöwer, Schnürer und Matula";"Spöttelburg";"niches";"NU";633207;"9.4.2022";"No";"";"zdkji1606svq";"";"";;;;"";;;;"";;;;"";;;;"";;;;"4,62%";"Incomplete";;;"54,95%";"Audited";"Integrated Report";875;"2,24%";"Estimated";;;"51,43%";"Incomplete";"Integrated Report";277;"78,95%";"Audited";"Sustainability Report";120;"10,28%";"Audited";"Integrated Report";877;"25,67%";"Estimated";"Sustainability Report";1031;"29,22%";"Reported";"Integrated Report";348;"80,56%";"Estimated";;;"48,86%";"Audited";"Sustainability Report";111;"40,38%";"Estimated";"Integrated Report";70;"";;;;"";;;;"";;;;"47,89%";"Estimated";;;"1, 3"
"2";"No Deviation";"2022-04-11";"";"";"";"";"https://entspannt-schiff.name/praktisch-palast.pdf";"No";;;"Yes";"limited";"Roleder,  Geese und  Retzke";"Integrated Report";512;"Daub-Brömme";"Bad Siennastadt";"applications";"TN";2483991;"12.6.2022";"No";"xgowyed12qea";"iofwy9d3ag3o";"332f51erxd1p";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"76,14%";"Incomplete";;;"53,98%";"Estimated";;;"35,11%";"Audited";"Integrated Report";406;"23,36%";"Audited";"Integrated Report";323;"16,21%";"Incomplete";"Integrated Report";489;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"No Deviation";"2021-11-17";"";"";"";"";"https://xn--sndig-sugetier-cib19a.org/geschickt-kubus.pdf";;"N/A";"Yes";;"none";;;;"Ne, Fincke und Dressler";"West Lasse";"action-items";"DK";1569684;"18.1.2022";"No";"";"64ojq1un8yzb";"gh8kzpo607wf";"28,45%";"Estimated";"Integrated Report";702;"28,94%";"Reported";"Integrated Report";1044;"93,79%";"Estimated";;;"35,54%";"Reported";"Integrated Report";255;"16,61%";"Incomplete";"Integrated Report";898;"80,16%";"Audited";"Integrated Report";576;"82,49%";"Audited";"Integrated Report";386;"6,05%";"Audited";"Integrated Report";393;"24,28%";"Reported";"Integrated Report";1111;"53,93%";"Incomplete";;;"49,4%";"Audited";"Integrated Report";303;"83,82%";"Audited";"Integrated Report";805;"89,29%";"Estimated";;;"19,35%";"Incomplete";;;"81,29%";"Reported";"Integrated Report";682;"27,61%";"Incomplete";;;"";;;;"";;;;"";;;;"44,17%";"Incomplete";;;"1, 4, 3, 2"
"2";;"2022-02-20";"";"";"http://einfach-seele.de/diplomatisch-bett.pdf";"Yes";"https://xn--s-medizin-g1a23a.org/sensitiv-sport.pdf";"N/A";"Yes";"No";;"limited";"Kühnert,  Sauerland und  Hoppe";;;"Ostendarp-Scheytt";"Magnusscheid";"portals";"TK";6878073;"25.3.2022";"No";"1497v2b7ifwf";"77kfr3bvk62a";"";"33,68%";"Audited";"Integrated Report";899;"43,23%";"Reported";"Integrated Report";850;"24,72%";"Reported";"Integrated Report";716;"89,8%";"Reported";"Integrated Report";956;"";"N/A";;;"20,01%";"Incomplete";"Integrated Report";104;"21,44%";"Incomplete";;;"80,33%";"Reported";"Sustainability Report";327;"27,38%";"Audited";"Sustainability Report";654;"50,23%";"Audited";"Integrated Report";690;"33,07%";"Estimated";"Sustainability Report";94;"";"N/A";;;"84,13%";"Estimated";;;"38,65%";"Incomplete";;;"";"N/A";;;"";;;;"24,45%";"Reported";"Sustainability Report";62;"0,07%";"Estimated";"Integrated Report";61;"";;;;"52,68%";"Audited";"Integrated Report";246;"2, 1, 3"
"2";"Deviation";"2022-08-15";"http://duftend-verbindung.net/wunderlich-religion.pdf";"Yes";"";"";"";"";;"No";"Yes";"limited";;"Annual Report";424;"Schwatlo-Kuschewitz";"Kempeburg";"systems";"MO";8585335;"25.2.2022";"No";"1nimm7r8v0wk";"";"";"53,97%";"Incomplete";;;"41,76%";"Audited";"Annual Report";787;"78,55%";"Audited";"Annual Report";39;"80,86%";"Incomplete";;;"43,26%";"Audited";"Annual Report";159;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"17,68%";"Incomplete";"Annual Report";482;"3,07%";"Incomplete";;;"4, 2"
"2";;"2022-04-24";"http://xn--gromtig-legierung-7nb66c.de/gesetzt-eisenbahn.pdf";"No";"http://xn--hochkartig-saft-6kb.com/gebildet-brust.pdf";"N/A";"http://hervorragend-gebirge.info/beherzt-verstand.pdf";"Yes";;"Yes";"No";"reasonable";"Hohn- Jander";;;"Dressler-Rautenkranz";"Engeldorf";"architectures";"GG";8410791;"16.2.2022";"No";"";"97af8zl5h3r0";"p0t1sal7ijx2";"1,45%";"Reported";"Annual Report";1075;"59,92%";"Estimated";"Sustainability Report";602;"38,47%";"Audited";"Sustainability Report";1143;"";"N/A";;;"35,87%";"Reported";"Sustainability Report";504;"";;;;"";;;;"";;;;"";;;;"";;;;"12,31%";"Estimated";;;"18,91%";"Incomplete";;;"11,6%";"Reported";"Annual Report";787;"";"N/A";;;"99,63%";"Incomplete";"Sustainability Report";836;"";;;;"";;;;"";;;;"60,06%";"Incomplete";;;"";;;;"3, 2"
"2";;"2022-02-27";"";"";"https://brillant-theater.name/wahrhaftig-farbe.pdf";;"";"";"Yes";"Yes";"Yes";"none";;;;"Schwirkschlies GmbH";"Alt Patrick";"solutions";"HT";9133818;"26.4.2022";"No";"";"uft9a4h5xtb1";"";"";;;;"";;;;"";;;;"";;;;"";;;;"54,43%";"Reported";"Sustainability Report";885;"0,05%";"Reported";"Sustainability Report";103;"84,79%";"Reported";"Sustainability Report";916;"5,19%";"Estimated";;;"87,48%";"Reported";"Sustainability Report";1107;"2,62%";"Incomplete";"Sustainability Report";950;"50,14%";"Audited";"Sustainability Report";1085;"73,55%";"Audited";"Sustainability Report";933;"57,41%";"Audited";"Sustainability Report";974;"17,65%";"Reported";"Sustainability Report";524;"37,42%";"Incomplete";;;"";;;;"";;;;"";;;;"16,57%";"Reported";"Sustainability Report";523;"3, 1, 4"
"2";;"2021-10-19";"https://xn--bildschn-sprache-swb.de/automatisch-%C3%B6kologie.pdf";"Yes";"http://taktvoll-aluminium.org/exklusiv-b%C3%BCrostuhl.pdf";"No";"http://obligatorisch-volksmusik.de/transparent-vulkan.pdf";;;;"Yes";"limited";"Seibold  Gmb H &  Co.  K G";;;"Kühnemund-Brauer";"Alissascheid";"e-services";"GP";3659090;"4.8.2022";"No";"mctca1wpnluq";"9pz0rlwtawm9";"1jiiux74ilr7";"43,46%";"Audited";"Annual Report";321;"39,51%";"Incomplete";;;"77,49%";"Estimated";"Sustainability Report";1080;"64,25%";"Audited";"Annual Report";523;"7,87%";"Reported";"Annual Report";32;"50,42%";"Incomplete";;;"35,63%";"Reported";"Sustainability Report";1008;"80,66%";"Audited";"Sustainability Report";828;"90,25%";"Audited";"Sustainability Report";208;"6,78%";"Audited";"Integrated Report";577;"";;;;"";;;;"";;;;"";;;;"";;;;"88,11%";"Estimated";;;"";;;;"";;;;"";;;;"24,58%";"Incomplete";"Sustainability Report";638;"2, 4, 1"
"2";"Deviation";"2022-02-25";"https://xn--umschwrmt-pop-gfb.info/gro%C3%9F-wein.pdf";"Yes";"http://unerbittlich-teppich.net/zartf%C3%BChlend-polytheismus.pdf";"No";"";"";"N/A";"No";;"reasonable";"Meissner,  Ryzih und  Fenske";;;"Cordes-Langhirt";"Jontescheid";"web-readiness";"CO";5645733;"21.10.2021";"No";"";"";"rzlsifongzzl";"";;;;"";;;;"";;;;"";;;;"";;;;"85,2%";"Estimated";"Annual Report";877;"61,42%";"Estimated";"Annual Report";220;"62,65%";"Incomplete";"Sustainability Report";311;"90,69%";"Estimated";;;"99,76%";"Audited";"Annual Report";291;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"43,14%";"Reported";"Annual Report";1134;"24,9%";"Reported";"Annual Report";679;"";;;;"91,99%";"Reported";"Sustainability Report";951;"1"
"2";;"2022-01-04";"";"";"https://erhellend-nationalsozialismus.ch/meisterlich-sekunde.pdf";"Yes";"http://umfassend-substantiv.info/geduldig-gold.pdf";"Yes";"No";;;"reasonable";"Lippe- Figl";"Integrated Report";473;"Rink-Beele";"Alt Olivia";"architectures";"HN";9572211;"22.2.2022";"No";"4fd6cc2us11o";"";"0gi6bbkgkfdj";"48,45%";"Audited";"Integrated Report";890;"75,06%";"Audited";"Integrated Report";1170;"52,4%";"Incomplete";"Sustainability Report";133;"58,24%";"Audited";"Sustainability Report";347;"72,55%";"Reported";"Integrated Report";745;"60,24%";"Audited";"Integrated Report";1012;"77,47%";"Audited";"Sustainability Report";987;"45,57%";"Incomplete";"Integrated Report";986;"54,02%";"Reported";"Sustainability Report";1115;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"60,93%";"Estimated";"Integrated Report";377;"";;;;"53,32%";"Incomplete";"Integrated Report";34;"1, 2, 4"
"2";;"2022-04-08";"https://xn--freizgig-ozean-ksb.name/feinf%C3%BChlig-jazz.pdf";"Yes";"http://attraktiv-granit.name/partnerschaftlich-flugzeug.pdf";"Yes";"";"";"N/A";;"Yes";"limited";;;;"Hönig GmbH";"Andreascheid";"technologies";"IO";7236833;"26.6.2022";"No";"7it2oaposiuy";"wosnxmpzxo5h";"";"77,61%";"Incomplete";;;"56,44%";"Estimated";;;"80,47%";"Audited";"Sustainability Report";333;"19,83%";"Audited";"Annual Report";588;"48,53%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"58,5%";"Incomplete";"Sustainability Report";977;"42,85%";"Estimated";"Annual Report";382;"69,59%";"Reported";"Annual Report";521;"68,04%";"Incomplete";;;"30,52%";"Incomplete";;;"";;;;"";;;;"";;;;"26,07%";"Audited";"Annual Report";595;"67,65%";"Reported";"Sustainability Report";528;"4, 2, 3"
"2";"No Deviation";"2022-06-30";"https://wundervoll-meteorologie.info/methodisch-hotel.pdf";"Yes";"";"";"https://xn--durchtrieben-knchel-46b.name/ausschlaggebend-nationalismus.pdf";"Yes";"Yes";;;"limited";;;;"Gehre AG";"Bad Sophiadorf";"methodologies";"JO";8127392;"14.8.2022";"No";"";"q366bf2094oh";"sp0t3m2xqnr9";"13,74%";"Reported";"Integrated Report";513;"47,41%";"Reported";"Integrated Report";282;"53,74%";"Reported";"Integrated Report";612;"37,32%";"Incomplete";"Integrated Report";737;"53,91%";"Audited";"Integrated Report";519;"43,92%";"Audited";"Annual Report";880;"2,18%";"Reported";"Integrated Report";872;"4,26%";"Reported";"Integrated Report";718;"84,81%";"Estimated";;;"93,19%";"Estimated";"Annual Report";502;"98,4%";"Estimated";;;"75,51%";"Reported";"Integrated Report";176;"46,78%";"Estimated";"Integrated Report";246;"23,21%";"Incomplete";;;"78,16%";"Reported";"Annual Report";832;"68,84%";"Reported";"Annual Report";634;"";;;;"";;;;"";;;;"37,15%";"Reported";"Integrated Report";999;"3, 1, 2"
"2";"Deviation";"2022-01-11";"";"";"https://proaktiv-biathlon.info/gener%C3%B6s-philosophie.pdf";"N/A";"https://xn--beeinflussend-berschwemmung-v3c.org/grob-hochhaus.pdf";"Yes";"No";"Yes";"No";"limited";;;;"Becker UG";"Bad Mina";"markets";"OM";2515724;"12.6.2022";"No";"itr4xdwxunth";"oe1tlf9o8hq2";"y9rtvpjiwgm7";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"94,75%";"Incomplete";"Sustainability Report";425;"4"
