"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"Deviation";"2022-03-25";"https://xn--delizis-gerste-0pb.de/x-f%C3%B6rmig-fels.pdf";"N/A";"http://realistisch-anderes.name/beliebt-nomen.pdf";"No";"http://eindeutig-spiel.info/notorisch-geographie.pdf";"Yes";"Yes";"No";;"limited";"Hillard  K G";"Annual Report";425;"Paukner GmbH";"Schwarzerburg";"eyeballs";"niches";"DE";5472476;"9.1.2022";"No";664525;609407;177;"EUR";"";"";"100zfffs8nfr";"";"zb9oa2qltysj";"47,35%";"Audited";"Integrated Report";959;"15,82%";"Audited";"Sustainability Report";304;"";"N/A";;;"88,35%";"Incomplete";"Sustainability Report";1188;"15,44%";"Audited";"Integrated Report";553;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"6,15%";"Audited";"Integrated Report";1147;"";;;;"2"
"2";"No Deviation";"2022-03-02";"http://gastfreundlich-milch.name/eklatant-saft.pdf";"Yes";"http://xn--heibltig-schiepulver-dwbl17d.info/alternativ-herz.pdf";"No";"http://xn--vernnftig-htte-jsbh.info/modebewusst-humanismus.pdf";"Yes";"N/A";"No";"No";"limited";;;;"Kampschulte, Tschiers und Gollnow";"West Marieke";"content";"e-business";"ET";4627459;"4.6.2022";"No";821861;436450;178;"EUR";"mq3qe16enrjlfpqgucgy";"picnkzsqevpu";"cfd0295ru8f3";"3cnf2sby8fvx";"qu60wwmuxju0";"66,25%";"Incomplete";;;"21,27%";"Reported";"Sustainability Report";122;"21,62%";"Estimated";"Annual Report";395;"80,33%";"Incomplete";"Sustainability Report";447;"38,99%";"Reported";"Integrated Report";400;"";"N/A";;;"51,91%";"Incomplete";"Annual Report";1164;"85,44%";"Audited";"Annual Report";871;"54,07%";"Incomplete";;;"67,22%";"Estimated";;;"84,37%";"Incomplete";"Annual Report";1027;"";"N/A";;;"46,76%";"Reported";"Integrated Report";277;"0,89%";"Incomplete";"Sustainability Report";1134;"5,1%";"Estimated";;;"91,98%";"Audited";"Integrated Report";612;"";;;;"";;;;"";;;;"28,79%";"Incomplete";"Sustainability Report";620;"3, 1, 2"
"2";"No Deviation";"2021-11-06";"http://funkelnd-diktatur.com/konkurrenzlos-elektron.pdf";;"https://wohlerzogen-frau.com/theoretisch-flughafen.pdf";;"http://bestechend-mathematik.name/fantasiereich-substantiv.pdf";"No";"Yes";"Yes";"No";"none";;;;"Schima-Hohnheiser";"Alt Michel";"niches";"infrastructures";"NI";2232520;"1.11.2021";"No";868881;136628;17;"EUR";"";"";"";"";"cqxyw4dmive0";"18,85%";"Reported";"Integrated Report";145;"5,28%";"Reported";"Integrated Report";298;"45,27%";"Audited";"Sustainability Report";939;"26,07%";"Estimated";"Integrated Report";816;"96,85%";"Incomplete";"Annual Report";1185;"82,97%";"Incomplete";"Sustainability Report";69;"54,19%";"Reported";"Annual Report";228;"30,31%";"Audited";"Integrated Report";382;"99,7%";"Incomplete";"Sustainability Report";603;"80,8%";"Reported";"Sustainability Report";832;"20,07%";"Reported";"Sustainability Report";787;"3,4%";"Reported";"Integrated Report";973;"5,98%";"Audited";"Sustainability Report";1000;"82,35%";"Reported";"Annual Report";138;"";"N/A";;;"";;;;"44,7%";"Incomplete";;;"9,06%";"Audited";"Sustainability Report";1040;"";;;;"0,54%";"Audited";"Sustainability Report";1027;"4, 3, 1, 2"
"2";"No Deviation";"2022-03-28";"https://befreiend-substantiv.net/unbeirrbar-sekunde.pdf";"Yes";"https://hektisch-adverb.de/breit-nachttisch.pdf";"N/A";"";"";"N/A";"No";"No";"none";;;;"Hügel-Leiteritz";"Valentinstadt";"infomediaries";"e-business";"TW";3869551;"19.7.2022";"No";835842;227753;126;"EUR";"g1n2wlwcbp5nktyc54uy";"eqa7n3umul58";"8ve2g562h99m";"b7bgqfkxigpf";"e5esb3trqzdn";"35,78%";"Estimated";"Sustainability Report";766;"68,96%";"Audited";"Annual Report";366;"63,55%";"Incomplete";"Sustainability Report";883;"12,6%";"Estimated";"Sustainability Report";276;"15,17%";"Reported";"Sustainability Report";1175;"";;;;"";;;;"";;;;"";;;;"";;;;"2,51%";"Estimated";;;"12,34%";"Reported";"Sustainability Report";349;"";"N/A";;;"73,01%";"Estimated";;;"82,21%";"Estimated";;;"";;;;"";;;;"";;;;"72,91%";"Reported";"Annual Report";907;"";;;;"2, 3"
"2";;"2022-07-17";"https://monumental-bier.com/ma%C3%9Fgeblich-realit%C3%A4t.pdf";;"";"";"";"";"No";;;"reasonable";;;;"Lausecker-Schirrmeister";"Delongestadt";"e-markets";"e-commerce";"AQ";9307845;"11.7.2022";"No";649139;584449;370;"EUR";"";"";"ultbbvmp3i6k";"";"";"4,85%";"Incomplete";;;"54,78%";"Reported";"Annual Report";555;"26,69%";"Reported";"Annual Report";1099;"0,65%";"Incomplete";;;"36,22%";"Incomplete";;;"42,81%";"Reported";"Annual Report";540;"89,4%";"Incomplete";;;"66,53%";"Incomplete";;;"";"N/A";;;"";"N/A";;;"74,89%";"Audited";"Annual Report";911;"51,15%";"Estimated";"Annual Report";1109;"10,05%";"Audited";"Annual Report";33;"16,96%";"Reported";"Annual Report";1097;"0,42%";"Incomplete";;;"";;;;"7,15%";"Audited";"Annual Report";514;"19,23%";"Estimated";"Annual Report";47;"";;;;"";"N/A";;;"4, 1, 2, 3"
"2";"No Deviation";"2022-06-11";"";"";"";"";"https://beliebt-bahnhof.name/jung-schlange.pdf";;"Yes";;;"none";;;;"Brettschneider, Schenk und Wiegelmann";"Nikolailand";"eyeballs";"e-tailers";"JM";3683843;"10.1.2022";"No";684744;969847;79;"EUR";"";"2qzd7bo6y47s";"";"";"g0vsuu4oxvrz";"";"N/A";;;"41,76%";"Estimated";"Integrated Report";9;"65,42%";"Reported";"Integrated Report";382;"76,84%";"Incomplete";"Integrated Report";1103;"34,01%";"Reported";"Integrated Report";1072;"89,81%";"Reported";"Integrated Report";53;"22,5%";"Audited";"Integrated Report";551;"62,41%";"Reported";"Integrated Report";146;"83,18%";"Reported";"Integrated Report";887;"9,69%";"Audited";"Integrated Report";382;"58,78%";"Estimated";"Integrated Report";691;"71,98%";"Reported";"Integrated Report";53;"66,15%";"Audited";"Integrated Report";554;"57,58%";"Reported";"Integrated Report";1191;"72,58%";"Audited";"Integrated Report";173;"68,24%";"Reported";"Integrated Report";272;"";;;;"";;;;"";;;;"26,7%";"Reported";"Integrated Report";530;"3, 4, 1, 2"
"2";"Deviation";"2022-04-15";"https://selbstsicher-flaschenzug.net/erfolgreich-magnetismus.pdf";"Yes";"http://gestanden-quarz.de/begeistert-demokratie.pdf";"N/A";"";"";"Yes";"Yes";"Yes";"limited";;;;"Gatzka, Schwuchow und Rumpf";"Enieburg";"portals";"vortals";"MA";8745057;"7.7.2022";"No";512565;463229;377;"EUR";"igipz0kr87vnz2fe0gqc";"wvirr9zblu20";"x3iwpsiejjno";"";"";"5,05%";"Estimated";"Annual Report";335;"";"N/A";;;"84,02%";"Audited";"Sustainability Report";1080;"17,97%";"Incomplete";"Annual Report";97;"79,72%";"Incomplete";"Annual Report";250;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"1,37%";"Reported";"Annual Report";1090;"";;;;"2"
"2";"Deviation";"2022-02-17";"http://xn--fachgerecht-milchstrae-b2b.org/adrett-sprengstoff.pdf";"N/A";"http://politisch-magnetismus.ch/okay-atheismus.pdf";;"";"";"No";"No";"Yes";"none";;;;"Tschirch, Drechsler und Rodowski";"Maczeyland";"synergies";"portals";"MY";3987939;"24.7.2022";"No";457263;178064;508;"EUR";"";"";"";"";"w3lqvs0lq0k9";"71,71%";"Estimated";"Annual Report";458;"68,94%";"Estimated";"Sustainability Report";645;"9,64%";"Estimated";"Annual Report";1007;"30,68%";"Reported";"Sustainability Report";794;"";"N/A";;;"20,87%";"Reported";"Sustainability Report";840;"44,72%";"Reported";"Annual Report";559;"95,28%";"Audited";"Annual Report";352;"81,58%";"Incomplete";;;"13,84%";"Estimated";"Annual Report";836;"63,5%";"Audited";"Sustainability Report";1085;"2,11%";"Estimated";;;"29,96%";"Audited";"Annual Report";751;"25,99%";"Incomplete";"Sustainability Report";443;"26,13%";"Incomplete";;;"";;;;"6,77%";"Reported";"Annual Report";461;"41,16%";"Estimated";;;"";;;;"32,46%";"Audited";"Annual Report";667;"2, 1, 4, 3"
"2";"No Deviation";"2022-07-14";"";"";"https://xn--schlagfertig-elektrizitt-dcc.org/flei%C3%9Fig-pfund.pdf";"Yes";"https://xn--gebt-klappstuhl-0vb.net/h%C3%BCbsch-elektrizit%C3%A4t.pdf";;"N/A";;"Yes";"reasonable";;"Integrated Report";544;"Jacobs GmbH";"Hartingscheid";"supply-chains";"web-readiness";"AX";3452148;"15.7.2022";"No";768868;813671;50;"EUR";"";"";"gthn39nbyg72";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"6,93%";"Estimated";"Integrated Report";272;"92,29%";"Incomplete";"Integrated Report";599;"24,88%";"Audited";"Sustainability Report";914;"9,31%";"Reported";"Integrated Report";1052;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"74,56%";"Incomplete";"Sustainability Report";334;"3, 4"
"2";"No Deviation";"2022-03-01";"https://meisterhaft-rampe.info/liebensw%C3%BCrdig-mathematiker.pdf";"Yes";"http://selbstsicher-chemie.com/sanguinisch-geburtenkontrolle.pdf";"Yes";"https://xn--prestigefrdernd-petroleum-6rc.name/effektvoll-schlafzimmer.pdf";"N/A";;;"Yes";"limited";;"Annual Report";1032;"Bäcker GmbH & Co. KG";"Madubukoburg";"platforms";"methodologies";"GN";4579284;"17.3.2022";"No";317916;162451;125;"EUR";"rq755bkthgm564l813vr";"nkmjn8c0faqw";"o1sqoiecnoud";"u3gt9v5w0pq4";"7eobpqugz0pc";"41,03%";"Incomplete";;;"39,45%";"Reported";"Annual Report";166;"42,52%";"Audited";"Annual Report";414;"65,21%";"Incomplete";"Sustainability Report";822;"7,4%";"Estimated";"Sustainability Report";340;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"33,76%";"Audited";"Annual Report";469;"83,82%";"Estimated";;;"4, 2"
"2";"Deviation";"2022-07-05";"";"";"https://unangreifbar-fahrrad.net/erlebnisreich-mund.pdf";;"";"";;"No";"No";"limited";;;;"Oberem GmbH & Co. KG";"West Leandrodorf";"initiatives";"convergence";"LB";2954364;"18.3.2022";"No";57567;178225;273;"EUR";"ihj6i0lke219rp994pxo";"85uw26y8a22c";"cduf3hewij2d";"440ct4maabbx";"1ec1nmklppe7";"85,46%";"Incomplete";"Sustainability Report";1122;"66,21%";"Estimated";"Sustainability Report";103;"46,92%";"Incomplete";;;"81,59%";"Audited";"Sustainability Report";335;"59,96%";"Reported";"Sustainability Report";128;"94,55%";"Audited";"Sustainability Report";1143;"39,62%";"Audited";"Sustainability Report";1090;"";"N/A";;;"";"N/A";;;"7,67%";"Audited";"Sustainability Report";190;"";;;;"";;;;"";;;;"";;;;"";;;;"3,58%";"Reported";"Sustainability Report";199;"";;;;"";;;;"";;;;"62,63%";"Reported";"Sustainability Report";945;"2, 1"
"2";"Deviation";"2021-11-08";"";"";"http://kunstvoll-schreibtisch.info/intuitiv-gerste.pdf";;"";"";"N/A";;;"reasonable";"Vontein,  Holl und  Franke";;;"Hiller, Kleiber und Konya";"Neu Janstadt";"networks";"web-readiness";"BS";7844369;"19.7.2022";"No";710569;384602;780;"EUR";"3vdeigm3pmoq9t6mq5lz";"w0j4v0apm2cc";"";"v71sf76v8zq4";"";"57,83%";"Incomplete";"Sustainability Report";627;"94,44%";"Incomplete";;;"48,81%";"Reported";"Sustainability Report";1102;"55,02%";"Audited";"Sustainability Report";685;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"84,31%";"Reported";"Sustainability Report";928;"30,03%";"Reported";"Sustainability Report";1122;"37,58%";"Reported";"Sustainability Report";1096;"58,01%";"Reported";"Sustainability Report";1037;"41,96%";"Audited";"Sustainability Report";866;"";;;;"";;;;"";;;;"6,63%";"Incomplete";"Sustainability Report";183;"98,35%";"Reported";"Sustainability Report";948;"3, 2, 4"
"2";"Deviation";"2022-06-16";"";"";"https://prominent-chemie.ch/zupackend-kopf.pdf";"N/A";"http://bestimmt-frau.ch/redselig-meer.pdf";"Yes";"Yes";"Yes";;"none";;;;"Bos, Marquart und Rosbach";"Helenastadt";"metrics";"action-items";"RU";7723227;"16.7.2022";"No";810339;905796;192;"EUR";"rk19zf0afh6vxidavcze";"trgdszb8k412";"";"mfjpsc5oiqol";"yrirnj88at58";"72,5%";"Reported";"Integrated Report";404;"4,19%";"Audited";"Integrated Report";720;"51,79%";"Reported";"Integrated Report";1173;"17,6%";"Incomplete";;;"45,21%";"Estimated";;;"64,93%";"Estimated";"Sustainability Report";239;"";"N/A";;;"73,92%";"Estimated";"Sustainability Report";827;"44,13%";"Reported";"Integrated Report";293;"32,85%";"Incomplete";"Sustainability Report";3;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"51,74%";"Estimated";;;"69,18%";"Estimated";"Sustainability Report";851;"";;;;"76,51%";"Incomplete";;;"1, 2"
"2";"No Deviation";"2022-03-30";"";"";"http://xn--riskant-knchel-4pb.name/umtriebig-politik.pdf";"No";"https://wild-konjunktion.com/n%C3%B6rdlich-penis.pdf";"No";;"No";;"none";;;;"Bremer Gruppe";"Nicolasburg";"infrastructures";"ROI";"KN";1891448;"6.3.2022";"No";325461;930494;942;"EUR";"";"";"bul24m4z1yf3";"";"";"28,04%";"Audited";"Integrated Report";456;"90,71%";"Reported";"Sustainability Report";315;"";"N/A";;;"23,38%";"Reported";"Sustainability Report";111;"70,46%";"Audited";"Integrated Report";713;"";;;;"";;;;"";;;;"";;;;"";;;;"61,2%";"Reported";"Integrated Report";963;"78,81%";"Audited";"Integrated Report";542;"";"N/A";;;"38,36%";"Estimated";;;"9,14%";"Incomplete";;;"";;;;"";;;;"";;;;"85,57%";"Incomplete";;;"36,92%";"Reported";"Integrated Report";898;"2, 3, 4"
"2";;"2021-12-17";"http://weitsichtig-verstand.name/klar-medizin.pdf";"Yes";"";"";"https://ausgelassen-katze.ch/piet%C3%A4tvoll-t%C3%BCr.pdf";;"Yes";"No";"No";"reasonable";;;;"Sagafe GmbH & Co. KG";"West Aylinburg";"content";"schemas";"TJ";3268323;"22.7.2022";"No";453523;938437;167;"EUR";"";"fuhs9j9f909a";"";"";"";"99,66%";"Audited";"Annual Report";291;"44,11%";"Audited";"Annual Report";46;"0,02%";"Audited";"Annual Report";720;"37,12%";"Incomplete";;;"40,43%";"Incomplete";;;"";"N/A";;;"25,72%";"Incomplete";;;"16,62%";"Incomplete";;;"14,39%";"Audited";"Integrated Report";323;"57,59%";"Audited";"Annual Report";55;"30,36%";"Estimated";"Annual Report";59;"25,23%";"Estimated";;;"6,24%";"Reported";"Integrated Report";138;"48,87%";"Estimated";"Integrated Report";1027;"71,48%";"Audited";"Annual Report";364;"";"N/A";;;"";;;;"";;;;"";;;;"7,84%";"Audited";"Annual Report";993;"2, 4, 3, 1"
"2";"Deviation";"2022-01-24";"";"";"https://praktikabel-proton.ch/rauchfrei-w%C3%BCrfel.pdf";"No";"";"";"Yes";"Yes";;"reasonable";"Semisch  U G";;;"Meissner UG";"Alt Magnusland";"e-services";"relationships";"BM";4538095;"25.4.2022";"No";894080;629631;768;"EUR";"x5pvp631ewia6lv4bg5b";"nit1ti47uvxd";"4uiribb7wj7b";"lp57xaqkgldl";"ik04ca3s6j9f";"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"44,42%";"Reported";"Sustainability Report";789;"77,61%";"Incomplete";"Sustainability Report";308;"3,27%";"Incomplete";;;"44,89%";"Incomplete";"Sustainability Report";451;"28,04%";"Audited";"Sustainability Report";572;"57,71%";"Estimated";;;"30,17%";"Estimated";;;"96,08%";"Estimated";;;"33,3%";"Incomplete";"Sustainability Report";664;"";;;;"";"N/A";;;"";"N/A";;;"";;;;"1,55%";"Audited";"Sustainability Report";677;"1, 3, 4"
"2";"Deviation";"2022-06-07";"https://offensichtlich-anatomie.net/erotisch-theater.pdf";"No";"https://xn--gewnscht-silber-1vb.org/avantgardistisch-blume.pdf";"No";"";"";;;"Yes";"none";;;;"Herzenberg-Kern";"Jellaland";"communities";"supply-chains";"YE";1156179;"11.9.2022";"No";156463;70057;94;"EUR";"";"";"qvxte3d219w1";"lcs4jz95slh6";"ftpen81zwb7x";"32,85%";"Incomplete";"Annual Report";986;"88,24%";"Estimated";"Sustainability Report";897;"15,6%";"Estimated";;;"46,69%";"Incomplete";"Sustainability Report";149;"79,85%";"Incomplete";;;"91,72%";"Estimated";"Annual Report";987;"84,6%";"Audited";"Annual Report";319;"98,69%";"Estimated";"Sustainability Report";80;"43,55%";"Reported";"Sustainability Report";1040;"51,11%";"Audited";"Annual Report";143;"";"N/A";;;"";"N/A";;;"17,41%";"Audited";"Annual Report";1001;"";"N/A";;;"15,96%";"Incomplete";;;"98,12%";"Incomplete";;;"";;;;"";;;;"";;;;"78,01%";"Audited";"Sustainability Report";560;"3, 4, 1, 2"
"2";"No Deviation";"2022-06-01";"http://apart-fahrrad.de/erfahren-milch.pdf";"No";"https://enigmatisch-gold.info/stimmungsvoll-masse.pdf";;"http://xn--heldenmtig-stahl-pzb.de/gro%C3%9Fz%C3%BCgig-hotel.pdf";"N/A";"N/A";"Yes";"No";"reasonable";"Greschner,  Alexa und  Bolm";"Annual Report";1093;"Ritter KG";"Reinbergstadt";"networks";"schemas";"RU";8234814;"2.6.2022";"No";115370;230373;781;"EUR";"o6fbn71x0pw2iy9cv7xq";"";"xbv3rb5318la";"";"ho2p4k23lbjq";"62,22%";"Reported";"Annual Report";124;"10,38%";"Audited";"Sustainability Report";631;"8,35%";"Audited";"Annual Report";785;"48,24%";"Audited";"Sustainability Report";244;"53,84%";"Incomplete";"Sustainability Report";382;"";;;;"";;;;"";;;;"";;;;"";;;;"37,55%";"Reported";"Integrated Report";728;"63,91%";"Incomplete";"Sustainability Report";1068;"";"N/A";;;"91,1%";"Estimated";;;"66,82%";"Audited";"Integrated Report";111;"";;;;"";;;;"";;;;"34,34%";"Audited";"Integrated Report";140;"";;;;"2, 3"
"2";"No Deviation";"2022-07-10";"https://kompetent-blindheit.info/pr%C3%A4zise-kraft.pdf";;"http://xn--marktgerecht-verhtung-pic.info/konziliant-h%C3%BCtte.pdf";"Yes";"http://ausgereift-bogen.name/integriert-innenarchitektur.pdf";"No";;"No";"Yes";"none";;;;"Wiegelmann-Sagafe";"Ilyasscheid";"models";"e-markets";"FO";3250040;"14.11.2021";"No";447703;422701;223;"EUR";"uv5wpwgqn6aruy0ye3rw";"cv7bgcd73vhu";"ob8oesrr84qh";"4pisqfprrpnn";"vop6l10zv2rm";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"29,27%";"Reported";"Sustainability Report";567;"69,92%";"Reported";"Sustainability Report";83;"99,06%";"Reported";"Annual Report";172;"86,18%";"Audited";"Integrated Report";211;"72,24%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"Deviation";"2022-08-27";"";"";"https://hervorstechend-plazenta.com/w%C3%BCrdevoll-niere.pdf";"Yes";"https://xn--mondn-geologie-8hb.net/taktvoll-seele.pdf";;;;"Yes";"reasonable";;;;"Blassneck AG";"Neu Josephstadt";"e-commerce";"metrics";"MD";4319138;"20.9.2022";"No";483957;285738;756;"EUR";"";"";"xzpovw52y28l";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"53,53%";"Estimated";"Sustainability Report";16;"98,51%";"Estimated";"Integrated Report";89;"47,94%";"Audited";"Sustainability Report";537;"5%";"Estimated";"Sustainability Report";585;"63,06%";"Incomplete";;;"41,03%";"Estimated";"Integrated Report";545;"";"N/A";;;"36,24%";"Estimated";"Sustainability Report";572;"25,74%";"Incomplete";;;"87,86%";"Incomplete";"Sustainability Report";413;"31,64%";"Incomplete";;;"";;;;"";;;;"";;;;"15,56%";"Audited";"Sustainability Report";232;"3, 4, 1"
"2";"No Deviation";"2022-01-23";"https://bedrohlich-venus.com/gewissenhaft-baseball.pdf";"N/A";"";"";"";"";"Yes";;"No";"none";;;;"Schönfeld, Smieja und Poschmann";"Alt Justinscheid";"technologies";"blockchains";"MS";5408908;"30.4.2022";"No";369841;668857;347;"EUR";"08498xw7i0orr810y1f2";"prl5oekymw2f";"rn2jdu1rti0g";"k1wmkw99ol1d";"qtpxng3fobae";"";;;;"";;;;"";;;;"";;;;"";;;;"38,04%";"Estimated";;;"11,55%";"Reported";"Annual Report";748;"17,51%";"Estimated";;;"50,84%";"Incomplete";"Annual Report";51;"94%";"Incomplete";"Annual Report";712;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"84,16%";"Estimated";"Annual Report";1087;"";;;;"40,99%";"Reported";"Annual Report";237;"4, 1"
"2";;"2022-08-05";"";"";"https://dogmatisch-liter.com/umschw%C3%A4rmt-karte.pdf";"Yes";"";"";"N/A";"Yes";;"limited";;;;"Hechler, Breitenstein und Madetzky";"Emiliaburg";"e-commerce";"technologies";"BR";6373306;"26.12.2021";"No";930549;421724;32;"EUR";"";"aubdkugqcva7";"n8kmjrvddi4k";"1n5dhbiuz0fh";"22qzyah7szky";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"52,1%";"Estimated";;;"12,74%";"Reported";"Sustainability Report";1113;"88,68%";"Reported";"Sustainability Report";956;"76,53%";"Reported";"Sustainability Report";72;"29,05%";"Audited";"Sustainability Report";971;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"Deviation";"2022-01-03";"https://spannend-nachttisch.net/kenntnisreich-fu%C3%9F.pdf";"Yes";"";"";"";"";;"Yes";;"none";;;;"Normann UG";"Orthmanndorf";"experiences";"users";"CO";1825808;"30.11.2021";"No";507518;983132;991;"EUR";"";"jaguvh7wj1r7";"chwexpp30c87";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"53,18%";"Reported";"Annual Report";763;"";"N/A";;;"";"N/A";;;"7,52%";"Audited";"Annual Report";628;"30,7%";"Reported";"Annual Report";368;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"Deviation";"2022-03-07";"http://feucht-zahl.ch/eloquent-verben.pdf";"No";"http://kunstvoll-bogen.de/unbesorgt-hinduismus.pdf";"N/A";"http://facettenreich-gravitation.net/ideal-uranus.pdf";;"N/A";"Yes";"No";"limited";"Blank- Urban";;;"Giehl KG";"Alexandrascheid";"e-business";"users";"YT";9804248;"16.2.2022";"No";983665;380973;218;"EUR";"";"3gmj27m8xwzt";"n6yr06jqtgsd";"p3ydqqoxiozz";"z6mx3ccqobnu";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"83,57%";"Incomplete";;;"1,68%";"Reported";"Integrated Report";151;"78,32%";"Audited";"Annual Report";1198;"66,54%";"Incomplete";"Annual Report";1110;"4%";"Incomplete";"Annual Report";36;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
