"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Steuk UG";"";"Magnusburg";"infomediaries";"vortals";"ET";"No";"vjnh0bwgzkab";"r6fm3a5kagc6";"bqnbz7lbr0ne";"1";"No Deviation";;"https://teilbar-wohnhaus.org/z%C3%A4h-l%C3%A4nge.pdf";"N/A";"OMR";"";;;;"";;;;"";;;;"";;"Yes";;;"limited";"Hooss Gruppe";"Annual Report";417;"0,32345763";"Estimated";"transmit online feed";"Annual Report";1166;"0,93094092";"Incomplete";"calculate optical matrix";"Annual Report";361;"0,83231713";"Incomplete";;;;"82,3%";"Reported";"index bluetooth firewall";"Annual Report";765;"69,58%";"Reported";"transmit mobile pixel";"Annual Report";115;"4,07%";"Estimated";;;;"48,91%";"Reported";"bypass virtual card";"Annual Report";514;"97,43%";"Reported";"override optical sensor";"Annual Report";1158;"40,01%";"Estimated";"navigate optical panel";"Annual Report";240
"Paesler-Donie";"""Peselman, Möllenbeck und Boruschewski"", ""Wissing Gruppe"", ""Schröder, Kahlmeyer und Szendrei"", ""Hennes, Tillack und Münch"", ""Siebel, Landmann und Gamlin"", ""Frantz Gruppe"", ""Zimmermann OHG"", ""Kluwe, Drews und Hönig"", ""Möllinger, Hohn und Motchebon""";"Teufelstadt";"eyeballs";"convergence";"PK";"No";"av5hwlvp2a4u";"oyw3jn38mfhv";"9tq2w5gu86uy";"1";;"2022-05-27";;;;"";"http://xn--durchschlagend-br-5qb.com/souver%C3%A4n-hochhaus.pdf";;"GBP";"2022-08-26";"http://zielsicher-kind.com/spritzig-ma%C3%9F.pdf";"N/A";"MUR";"2021-10-16";"http://hilfreich-junge.net/ergebnisreich-darm.pdf";;"TRY";"2021-10-07";"Yes";;"No";;"reasonable";"Kaesmacher-Schönfeld";"Sustainability Report";630;"0,21731548";"Reported";"copy open-source sensor";"Integrated Report";339;"0,23091322";"Reported";"quantify digital card";"Sustainability Report";219;"0,49528263";"Audited";"back up bluetooth hard drive";"ESEF Report";531;"51,03%";"Incomplete";;;;"63,12%";"Reported";"navigate virtual bandwidth";"ESEF Report";95;"31,31%";"Incomplete";"input 1080p interface";"ESEF Report";94;"88,62%";"Reported";"transmit 1080p interface";"Integrated Report";974;"36,74%";"Audited";"parse online interface";"Integrated Report";766;"97,65%";"Reported";"parse back-end sensor";"Sustainability Report";811
"Kleinsteuber OHG";"""Schönebeck, Gaba und Weidner"", ""Will AG"", ""Fahner-Maisch""";"Moededorf";"technologies";"networks";"LC";"No";"";"";"k1ck1e3is8iy";"1";"No Deviation";"2022-07-07";;;;"";;;;"";"http://hochrangig-anatomie.org/mehrsprachig-grundbegriff.pdf";"N/A";"PLN";"";"https://berauschend-physik.org/direkt-physik.pdf";"Yes";"TZS";"";"No";"Yes";;5398;"none";;;;"0,61349566";"Estimated";"bypass online application";"Integrated Report";450;"0,92413432";"Estimated";"calculate open-source matrix";"ESEF Report";117;"0,22170617";"Estimated";"transmit wireless bus";"ESEF Report";546;"";"N/A";;;;"68,16%";"Estimated";;;;"28,82%";"Audited";"copy bluetooth microchip";"Integrated Report";461;"15,25%";"Estimated";"input bluetooth array";"ESEF Report";272;"73,69%";"Incomplete";"calculate back-end hard drive";"Integrated Report";403;"";"N/A";;;
"Benner, Ruth und Liebold";"""Gilde Gruppe"", ""Braun, Battke und Behr"", ""Henry KG"", ""Schmidt-Rother""";"Alt Karoline";"partnerships";"experiences";"BH";"No";"";"q9vgjzy5v9t8";"";"1";;;"http://bunt-adverb.com/wendig-kirche.pdf";"Yes";"BBD";"2022-01-05";"http://xn--verspielt-realitt-5qb.ch/heilsam-saturn.pdf";;"MUR";"2021-12-21";"http://stolz-seele.name/offen-telefon.pdf";"N/A";"IRR";"";"http://kordial-waffe.org/zauberhaft-tanz.pdf";"N/A";"GYD";"";"Yes";"Yes";"Yes";40014;"reasonable";"Teufel, Strieder und Jess";"Integrated Report";525;"0,28511778";"Incomplete";"transmit cross-platform matrix";"Integrated Report";1180;"0,99157451";"Reported";"back up cross-platform feed";"ESEF Report";540;"0,21408451";"Incomplete";;;;"45,37%";"Estimated";"back up online array";"Integrated Report";587;"92,48%";"Reported";"input online microchip";"ESEF Report";589;"67,04%";"Audited";"compress auxiliary bandwidth";"Sustainability Report";845;"79,04%";"Audited";"calculate haptic alarm";"Sustainability Report";28;"54,93%";"Estimated";;;;"14%";"Reported";"transmit virtual circuit";"Annual Report";5
"Briesenick, Klapper und Holzner";"""Eggenmueller GmbH & Co. KG"", ""Pfeiffer UG"", ""Koehl-Haupt""";"West Lino";"applications";"technologies";"JO";"No";"";"bm7goj889sb4";"egmhkpkkjtpa";"1";"No Deviation";;"http://funkelnd-gramm.name/energisch-kilometer.pdf";"No";"ARS";"";"http://wertvoll-chemie.de/erfinderisch-anatomie.pdf";"Yes";"SGD";"";"https://bequem-grad.org/%C3%B6ffentlich-humanismus.pdf";"No";"MDL";"2021-12-17";"https://erstaunlich-riff.name/%C3%A4ngstlich-kartoffel.pdf";"No";"KPW";"";;"No";"Yes";43698;"none";;;;"0,99038927";"Audited";"connect online matrix";"Integrated Report";1016;"0,74184368";"Estimated";"input neural circuit";"ESEF Report";969;"0,82693937";"Incomplete";;;;"72,59%";"Incomplete";;;;"12,27%";"Reported";"connect neural circuit";"Sustainability Report";11;"59,28%";"Audited";"compress multi-byte circuit";"Annual Report";1004;"95,77%";"Incomplete";"index optical panel";"Sustainability Report";313;"93,87%";"Incomplete";"synthesize solid state microchip";"Sustainability Report";2;"8,94%";"Reported";"navigate virtual bus";"ESEF Report";137
"Kowalinski Gruppe";"""Winkelmann GmbH"", ""Hecht Gruppe"", ""Koleiski, Osenberg und Kopf""";"Nord Viktoria";"markets";"networks";"LC";"No";"";"";"6zk1cj2lqaug";"1";"Deviation";;;;;"";"https://xn--problemlos-sure-clb.name/konventionell-faschismus.pdf";;"SZL";"";;;;"";;;;"";"No";"Yes";"No";;"limited";;"Sustainability Report";44;"0,31005092";"Audited";"generate auxiliary alarm";"Sustainability Report";95;"0,06626292";"Audited";"generate primary matrix";"Sustainability Report";436;"0,46449646";"Reported";"reboot redundant hard drive";"Sustainability Report";756;"70,78%";"Incomplete";"connect haptic hard drive";"Sustainability Report";482;"53,89%";"Reported";"generate redundant alarm";"Sustainability Report";536;"33,93%";"Estimated";"copy redundant monitor";"Sustainability Report";1049;"32,22%";"Audited";"quantify neural system";"Sustainability Report";675;"86,38%";"Audited";"synthesize 1080p feed";"Sustainability Report";1143;"90,69%";"Reported";"connect online array";"Sustainability Report";163
"Nodler GmbH & Co. KG";"""Knabe UG"", ""Drews UG"", ""Kunz-Freimann""";"Neu Darian";"supply-chains";"technologies";"JM";"No";"";"a59pais01r4k";"im9x4okbmnly";"1";"Deviation";"2022-01-26";"http://xn--vielfltig-prhistorie-fzbh.name/lebhaft-regal.pdf";"N/A";"AFN";"2022-06-26";"https://spannend-dame.info/vielf%C3%A4ltig-erfinder.pdf";;"AWG";"2022-03-25";;;;"";"http://hilfsbereit-vieh.name/fresh-revolution.pdf";"No";"GNF";"2022-04-26";"N/A";"Yes";;;"limited";;"ESEF Report";224;"";"N/A";;;;"0,48357725";"Estimated";"index cross-platform card";"ESEF Report";556;"0,27561414";"Incomplete";;;;"73,79%";"Incomplete";"quantify primary panel";"ESEF Report";424;"91%";"Audited";"index bluetooth array";"ESEF Report";46;"84,98%";"Estimated";;;;"24,26%";"Estimated";;;;"26,53%";"Audited";"copy virtual alarm";"ESEF Report";1089;"69,51%";"Audited";"parse virtual capacitor";"Sustainability Report";542
"Feld-Frisch";"""Lausecker Gruppe"", ""Tuschmo, Gotz und Bühler"", ""Dyett UG""";"Nord Meikscheid";"blockchains";"e-commerce";"CZ";"No";"tixqbkgqo8cc";"5aw5mtge5nc3";"a6lyojwv4xwc";"1";;;"https://xn--verblffend-lampe-nzb.com/klug-frau.pdf";;"RON";"";;;;"";;;;"";"http://kokett-schrank.net/tatkr%C3%A4ftig-schule.pdf";"N/A";"OMR";"";;"Yes";"No";28083;"reasonable";"Rhoden OHG";"Annual Report";777;"";"N/A";;;;"0,50397517";"Estimated";;;;"0,52411409";"Audited";"transmit mobile interface";"ESEF Report";412;"88,37%";"Reported";"bypass optical port";"ESEF Report";961;"81,03%";"Reported";"synthesize neural array";"ESEF Report";658;"41,85%";"Audited";"input optical port";"ESEF Report";1131;"";"N/A";;;;"97,15%";"Incomplete";"override wireless program";"Annual Report";126;"28,16%";"Estimated";"index open-source monitor";"ESEF Report";137
"Orth, Lammert und Schwarthoff";"""Forkel-Losch"", ""Rangen AG"", ""Pollmächer OHG"", ""Mehl-Bolm""";"Bad Alishascheid";"paradigms";"experiences";"NR";"No";"";"vjlye8jam0vl";"";"1";"Deviation";"2022-07-10";;;;"";;;;"";"https://xn--geschftig-verhtung-ptb30c.ch/kompetent-hotel.pdf";"N/A";"SEK";"2022-02-10";"https://nass-blindheit.name/freiheitsliebend-tsunami.pdf";"N/A";"PGK";"2022-07-01";"No";;"Yes";65046;"reasonable";;"Integrated Report";24;"0,10878419";"Estimated";;;;"0,64199778";"Audited";"transmit haptic capacitor";"ESEF Report";155;"0,66279282";"Incomplete";"program wireless application";"ESEF Report";223;"57,63%";"Reported";"program open-source pixel";"ESEF Report";497;"14,15%";"Reported";"bypass digital alarm";"Integrated Report";853;"60,73%";"Reported";"reboot cross-platform transmitter";"Integrated Report";1049;"3,39%";"Estimated";"program neural microchip";"ESEF Report";801;"65,6%";"Estimated";"compress mobile capacitor";"ESEF Report";129;"62,54%";"Estimated";;;
"Kähler OHG";"""Nagel-Adam"", ""Volkmann-Schmalzle"", ""Fuhlbrügge, Amberg und Hasse""";"West Charlotta";"applications";"vortals";"BJ";"No";"igc674gamejs";"mf84js8p7x58";"cv14pcb4lx39";"1";"No Deviation";"2022-06-25";"http://konstruktiv-monat.com/imponierend-zinn.pdf";"No";"BSD";"2022-01-07";;;;"";;;;"";;;;"";;"Yes";"No";71071;"limited";"Wolff, Reitze und Frauendorf";;;"0,53156478";"Reported";"calculate digital bus";"Annual Report";57;"0,27958935";"Estimated";"hack cross-platform program";"Annual Report";91;"0,56081528";"Audited";"transmit 1080p application";"Annual Report";783;"61,68%";"Estimated";;;;"38,32%";"Reported";"bypass multi-byte driver";"Annual Report";128;"78,6%";"Audited";"transmit optical interface";"Annual Report";512;"70,48%";"Audited";"copy haptic program";"Annual Report";46;"9%";"Incomplete";;;;"";"N/A";;;
"Münch-Götzelmann";"""Spitzmüller AG"", ""Borgschulze-Schreiber"", ""Sievers GmbH & Co. KG"", ""Kiessling-Göbel"", ""Sprenger GmbH""";"Bönischburg";"portals";"interfaces";"VC";"No";"goenp7mqhgus";"qlym70eq6zp7";"";"1";"No Deviation";"2022-07-02";"https://xn--betriebsam-krper-xwb.ch/edel-gott.pdf";"N/A";"ETB";"";"http://erstaunlich-sklaverei.net/eigenwillig-m%C3%A4dchen.pdf";;"AFN";"";"https://fesselnd-herz.ch/romantisch-erwachsener.pdf";"No";"SYP";"";;;;"";"Yes";"No";"No";;"reasonable";;;;"0,27890039";"Incomplete";"override optical transmitter";"Annual Report";807;"0,44510919";"Estimated";"program 1080p hard drive";"Integrated Report";461;"0,98334382";"Estimated";;;;"";"N/A";;;;"75,9%";"Incomplete";"hack bluetooth interface";"Annual Report";405;"72,25%";"Incomplete";"quantify virtual port";"Sustainability Report";1035;"23,13%";"Estimated";"quantify solid state port";"Annual Report";548;"";"N/A";;;;"67,63%";"Estimated";"generate neural driver";"Integrated Report";952
"Klein OHG";"""Schedler GmbH & Co. KG"", ""Schmidtchen-Dietz"", ""Janke-Benner"", ""Salow Gruppe"", ""Ghirmai, Tonn und Jungbluth""";"Bad Samanthadorf";"channels";"portals";"NC";"No";"wyy9c8vegj59";"";"e2eng726fx98";"1";"No Deviation";;;;;"";"https://unschlagbar-pfund.info/einnehmend-masse.pdf";"N/A";"AWG";"";"http://xn--knstlich-tuberkulose-pec.org/ehrenhaft-w%C3%A4rme.pdf";"Yes";"AOA";"";"http://gediegen-chemie.org/monumental-dinosaurier.pdf";"N/A";"LSL";"2022-07-15";"No";"No";"Yes";92918;"reasonable";"Volkmann GmbH & Co. KG";;;"0,11812459";"Incomplete";;;;"0,41580824";"Audited";"program digital firewall";"Sustainability Report";312;"0,44600537";"Estimated";"override digital firewall";"ESEF Report";168;"36,61%";"Audited";"transmit digital interface";"Integrated Report";225;"14,89%";"Reported";"override online hard drive";"Integrated Report";335;"";"N/A";;;;"44,37%";"Reported";"synthesize multi-byte application";"Integrated Report";278;"";"N/A";;;;"75,36%";"Estimated";"navigate haptic sensor";"ESEF Report";1105
"Klein-Rodowski";"""Gombert GmbH"", ""Tonn AG"", ""Lehmann KG"", ""Crews, Marner und Prey""";"Alt Justine";"architectures";"experiences";"DO";"No";"yjtxi9a9h0sp";"bf7t8zhdcdlc";"seujblfw3inr";"1";"No Deviation";;"https://kontrolliert-renaissance.info/himmlisch-m%C3%B6bel.pdf";;"ALL";"2022-08-29";;;;"";"http://effektiv-diamant.info/mond%C3%A4n-arm.pdf";;"XOF";"";"https://stimmig-skelett.org/erstaunlich-renaissance.pdf";"N/A";"USD";"2022-07-11";;"Yes";;;"reasonable";;"Integrated Report";87;"0,16270555";"Reported";"transmit bluetooth driver";"Annual Report";316;"0,20463256";"Audited";"input wireless monitor";"Integrated Report";618;"0,41444865";"Estimated";;;;"28,74%";"Reported";"parse redundant firewall";"ESEF Report";228;"6,31%";"Incomplete";"synthesize digital alarm";"Integrated Report";595;"91,12%";"Audited";"navigate solid state array";"Integrated Report";592;"99,17%";"Audited";"connect 1080p capacitor";"Annual Report";739;"31,37%";"Audited";"hack haptic microchip";"Annual Report";225;"74,86%";"Reported";"program bluetooth interface";"Annual Report";159
"Straub OHG";"""Löser AG"", ""Bauermeister-Forst"", ""Schüppel, Gebhardt und Best"", ""Tsamonikian-Schlawitz"", ""Schäffer, Schroder und Herold"", ""Tucholke-Hartz""";"Ost Amandaland";"users";"e-markets";"RO";"No";"so0c38sqxsbq";"y664z32b03e3";"";"1";"Deviation";;;;;"";;;;"";;;;"";"https://xn--stattlich-fu-w9a.info/akkurat-tempel.pdf";;"KES";"";;"Yes";;70681;"limited";"Schulz, Dyett und Neuschwander";;;"0,82207626";"Estimated";;;;"0,24077443";"Reported";"transmit online microchip";"ESEF Report";43;"0,86419815";"Reported";"program digital feed";"ESEF Report";12;"96,07%";"Incomplete";;;;"62,45%";"Audited";"generate open-source microchip";"ESEF Report";410;"41,17%";"Estimated";"parse auxiliary driver";"ESEF Report";640;"88,35%";"Reported";"generate primary monitor";"ESEF Report";729;"78,67%";"Reported";"compress digital capacitor";"ESEF Report";980;"35,28%";"Reported";"hack digital monitor";"ESEF Report";742
"Zwiener, Lufft und Kaesmacher";"""Rokossa Gruppe"", ""Kettenis, Reumann und Kurnicki"", ""Seidel OHG"", ""Dold KG""";"Ost Arnedorf";"mindshare";"systems";"EH";"No";"";"t88oroka0w6x";"1ukcj2eygmtw";"1";"No Deviation";;;;;"";"http://intellektuell-anatomie.ch/offensiv-finger.pdf";"No";"XCD";"2022-05-18";;;;"";"https://xn--mustergltig-realitt-xwb60c.org/querdenkend-penis.pdf";"Yes";"XPD";"";"N/A";"No";"No";67201;"limited";;"Sustainability Report";565;"0,94625886";"Audited";"reboot online microchip";"ESEF Report";330;"0,72618938";"Reported";"reboot mobile program";"Sustainability Report";258;"0,8210108";"Incomplete";"copy redundant hard drive";"ESEF Report";1066;"";"N/A";;;;"84,11%";"Estimated";"back up back-end interface";"ESEF Report";836;"96,14%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"6,69%";"Reported";"bypass solid state port";"Sustainability Report";1122
"Eifert-Schult";"""Jasper UG"", ""Niedermeier, Hiller und Neuendorf"", ""Büchele KG"", ""Krabbe KG"", ""Dombrowski-Seitz"", ""Nabein KG"", ""Schultz GmbH"", ""Betz, Haack und Cordes"", ""Giehl KG""";"Lawsdorf";"mindshare";"synergies";"AE";"No";"skkwnnroh1jq";"9lpru1xquyo9";"sy8t89w9kcqt";"1";"Deviation";"2022-09-04";"http://athletisch-geschichte.ch/resistent-impfung.pdf";"Yes";"KPW";"2022-02-20";"http://verlockend-element.org/strahlend-k%C3%A4se.pdf";"N/A";"BRL";"2021-11-02";"https://unproblematisch-kubus.com/hintergr%C3%BCndig-petroleum.pdf";"Yes";"XBC";"";"http://xn--arbeitswtig-hafer-92b.com/unersch%C3%B6pflich-katze.pdf";;"THB";"";"N/A";;"Yes";11828;"reasonable";;;;"0,26791636";"Estimated";"back up cross-platform interface";"Annual Report";232;"0,80825821";"Incomplete";;;;"0,2935028";"Incomplete";;;;"52,75%";"Audited";"transmit open-source card";"Integrated Report";644;"68,45%";"Audited";"index optical transmitter";"ESEF Report";485;"23,68%";"Audited";"calculate open-source protocol";"Annual Report";14;"97,53%";"Estimated";"quantify redundant firewall";"ESEF Report";103;"46,35%";"Estimated";;;;"72,21%";"Audited";"calculate multi-byte application";"ESEF Report";547
"Gens, Schönenberger und Knut";"""Büchele, Ringel und Spahn""";"Bad Giulianostadt";"ROI";"initiatives";"CY";"No";"lbua258k1zoe";"bdaqg4e5p8fg";"";"1";"No Deviation";"2021-12-21";"https://kompetent-malaria.ch/wandelbar-%C3%BCberschwemmung.pdf";"N/A";"MYR";"";"http://entgegenkommend-penis.org/zurechnungsf%C3%A4hig-astronomie.pdf";"Yes";"BGN";"2022-09-06";;;;"";;;;"";"Yes";;"Yes";;"none";;;;"0,06400808";"Audited";"input solid state array";"Sustainability Report";449;"0,97546122";"Estimated";;;;"";"N/A";;;;"19,15%";"Reported";"navigate solid state matrix";"Annual Report";353;"82,02%";"Estimated";;;;"43,04%";"Reported";"back up solid state program";"Sustainability Report";604;"67,77%";"Reported";"override back-end feed";"Sustainability Report";905;"51,83%";"Reported";"calculate digital matrix";"Sustainability Report";21;"59,94%";"Incomplete";;;
"Loska GmbH";"""Ritz GmbH"", ""Goy Gruppe"", ""Huebel, Hartz und Kustermann"", ""Teufel, Dylus und Hentschke"", ""Winkelmann UG"", ""Roggatz-Krämer""";"Neu Connor";"e-commerce";"communities";"GL";"No";"6gddlwrpmuc4";"k6iux40ljjt1";"";"1";;"2022-05-16";"https://dominant-optik.ch/achtsam-l%C3%B6we.pdf";"No";"ETB";"2021-11-22";"http://xn--ngstlich-hotel-4hb.com/ritterlich-internet.pdf";"Yes";"ALL";"";"http://xn--mondn-adler-o8a.name/sensibel-computer.pdf";"N/A";"RSD";"2022-02-13";"http://xn--gnstig-optik-dlb.net/inhaltsreich-alkalimetall.pdf";"No";"NPR";"";"Yes";"No";;50068;"reasonable";"Greger-Mögenburg";;;"0,96588474";"Audited";"index back-end matrix";"Annual Report";662;"0,87368469";"Reported";"index online pixel";"Sustainability Report";50;"0,70322192";"Audited";"transmit haptic program";"Sustainability Report";1096;"2,99%";"Estimated";"input solid state port";"ESEF Report";339;"82,42%";"Audited";"calculate optical hard drive";"Integrated Report";682;"28,19%";"Estimated";;;;"67,09%";"Audited";"quantify wireless pixel";"ESEF Report";1148;"50,26%";"Audited";"bypass open-source microchip";"Sustainability Report";274;"8,02%";"Reported";"program back-end sensor";"ESEF Report";4
"Grundmann OHG";"""Badane GmbH & Co. KG"", ""Dyett Gruppe"", ""Brand, Wühn und Kozakiewicz"", ""Kúhnert KG""";"Bad Julieburg";"interfaces";"action-items";"DK";"No";"h787gtinm6yd";"a2sowc2i5l28";"gtiy47ga2h0b";"1";;"2021-12-19";"https://belebend-brust.com/g%C3%BCnstig-geographie.pdf";"N/A";"TTD";"";"http://delikat-teppich.ch/grundsolide-wein.pdf";"No";"FKP";"";;;;"";;;;"";"N/A";"Yes";;;"reasonable";"Schreiter, Liebich und Lienshöft";;;"0,55153147";"Reported";"reboot primary circuit";"Sustainability Report";1188;"0,10174087";"Estimated";;;;"0,18032537";"Incomplete";;;;"32,9%";"Estimated";"override solid state array";"Sustainability Report";369;"80,68%";"Incomplete";;;;"15,55%";"Audited";"synthesize redundant system";"Sustainability Report";634;"35,33%";"Audited";"generate redundant driver";"Annual Report";383;"26,54%";"Audited";"override back-end application";"Sustainability Report";617;"";"N/A";;;
"Rahn, Kofferschlager und Hort";"""Schönebeck AG"", ""Schonberg, Matula und Grasse""";"Alt Merle";"e-services";"technologies";"SD";"No";"i7retudl95va";"hmmo9jsnxf6k";"";"1";"Deviation";"2022-02-15";"http://erfolgreich-kommunismus.ch/obligatorisch-grad.pdf";"No";"UYU";"2022-08-27";"https://kreativ-diamant.info/sorgenfrei-biologie.pdf";"No";"TRY";"";;;;"";"http://xn--mondn-brot-t5a.ch/fantasievoll-mais.pdf";"Yes";"MRO";"2022-08-12";;"No";;2339;"reasonable";"Grossheim, Keil und Reuber";"Annual Report";477;"0,12542166";"Audited";"compress optical hard drive";"ESEF Report";878;"0,1288775";"Estimated";"bypass bluetooth microchip";"Annual Report";771;"0,53737488";"Audited";"connect bluetooth hard drive";"ESEF Report";144;"69,21%";"Incomplete";;;;"58,64%";"Audited";"compress primary bus";"Sustainability Report";790;"70,75%";"Incomplete";"override digital interface";"Sustainability Report";392;"80,42%";"Incomplete";;;;"";"N/A";;;;"59,97%";"Estimated";"override online application";"Annual Report";495
"Scc, Sujew und Norris";"""Hess-Falter"", ""Flottmann KG"", ""Steinkamp-Schniedermeier"", ""Krauspe-Schönball"", ""Rentz-Brettschneider"", ""Biesenbach Gruppe"", ""Dittmann OHG"", ""Nussbeck GmbH & Co. KG""";"Blaschekstadt";"portals";"web services";"HU";"No";"";"nbshhzd1ajkr";"";"1";"No Deviation";"2022-07-17";"http://proaktiv-karte.org/praktikabel-urknall.pdf";"Yes";"STN";"";"http://fruchtsam-dampfmaschine.net/liberal-neptun.pdf";"N/A";"BZD";"2022-03-12";"https://vielschichtig-schlucht.de/quicklebendig-stunde.pdf";;"GBP";"2022-07-09";"https://ernst-adler.name/gn%C3%A4dig-busen.pdf";;"KZT";"2021-12-17";"Yes";"Yes";;40789;"none";;;;"0,50127144";"Incomplete";"transmit open-source system";"Annual Report";901;"0,62972642";"Incomplete";;;;"0,60269759";"Reported";"parse online interface";"ESEF Report";735;"";"N/A";;;;"86,24%";"Estimated";;;;"56,14%";"Incomplete";;;;"2,62%";"Estimated";;;;"61,78%";"Audited";"connect optical card";"Sustainability Report";126;"64,96%";"Incomplete";"calculate open-source port";"ESEF Report";774
"Lanig-Fried";"";"Nord Kevin";"eyeballs";"supply-chains";"BM";"No";"pt1dci1uw4c4";"68s0hlyaqvr5";"p4ja2bzmspyj";"1";"No Deviation";"2022-08-28";"http://xn--pnktlich-schrank-jzb.info/rentabel-mond.pdf";"No";"TJS";"";;;;"";"http://erhellend-erfahrung.com/luxuri%C3%B6s-mais.pdf";"No";"SYP";"";;;;"";"N/A";"Yes";"Yes";11493;"limited";"Markowski-Banse";;;"0,76028077";"Incomplete";"program bluetooth bus";"Annual Report";555;"0,65369368";"Incomplete";;;;"0,63136419";"Incomplete";;;;"";"N/A";;;;"69,67%";"Audited";"generate auxiliary alarm";"Integrated Report";906;"70,1%";"Reported";"program neural application";"Integrated Report";919;"91,26%";"Audited";"compress digital panel";"Integrated Report";1097;"87,23%";"Estimated";"connect cross-platform transmitter";"Annual Report";734;"98,54%";"Estimated";;;
