"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Gratzky-Walton";"Hartingburg";"web services";"GM";4717497;"23.6.2022";"No";"q2s8egh20agr";"jyfwncvmrm7u";"";"1";"No Deviation";;"https://empfehlenswert-beschleunigung.ch/sanftm%C3%BCtig-behandlung.pdf";;"XPD";"";"http://versiert-telefon.de/unverletzbar-sache.pdf";;"GMD";"";"https://munter-meer.info/pr%C3%A4zise-periodensystem.pdf";"N/A";"ERN";"";;;;"";;"No";"No";;"none";;;;"107786,99";"Audited";"back up cross-platform pixel";"Sustainability Report";267;"996188,1";"Incomplete";"navigate back-end protocol";"Annual Report";1011;"689053,25";"Audited";"transmit 1080p protocol";"Sustainability Report";1192;"67,08%";"Audited";"calculate bluetooth feed";"Annual Report";1028;"";"N/A";;;;"6,17%";"Audited";"input back-end sensor";"Integrated Report";1192;"15,88%";"Estimated";;;;"11,5%";"Estimated";"back up virtual application";"Sustainability Report";616;"63,1%";"Incomplete";;;
"Schult, Dietzsch und Borrmann";"Neumannstadt";"web-readiness";"IL";6646210;"26.3.2022";"No";"";"";"glc6xfvkerma";"1";"Deviation";;;;;"";"http://berufen-schwangerschaft.ch/inspirierend-platin.pdf";"No";"ERN";"2022-05-05";"http://weltbekannt-zeit.ch/nachdr%C3%BCcklich-flaschenzug.pdf";"No";"XBA";"";;;;"";"Yes";"Yes";"Yes";;"none";;;;"239963,09";"Incomplete";;;;"868482,01";"Reported";"calculate primary application";"Sustainability Report";1170;"616801,4";"Estimated";"back up back-end bus";"Integrated Report";610;"83,22%";"Audited";"transmit auxiliary card";"Sustainability Report";116;"";"N/A";;;;"91,31%";"Audited";"bypass back-end bus";"Sustainability Report";977;"0,06%";"Incomplete";"synthesize virtual application";"Sustainability Report";885;"31,85%";"Incomplete";;;;"32,94%";"Estimated";"transmit digital system";"Sustainability Report";94
"Bickel-Dörre";"Nord Maxim";"e-business";"CF";8894481;"5.12.2021";"No";"chp2k2hvhxci";"";"";"1";"No Deviation";;"https://leger-zeh.org/vision%C3%A4r-schlafzimmer.pdf";"No";"FJD";"";;;;"";;;;"";;;;"";"Yes";"No";"Yes";;"limited";;;;"173959,19";"Reported";"copy bluetooth bus";"Annual Report";1187;"444800,33";"Incomplete";;;;"375508,33";"Audited";"back up solid state card";"Annual Report";1112;"6,63%";"Estimated";;;;"9,47%";"Reported";"generate back-end application";"Annual Report";751;"82,92%";"Reported";"quantify multi-byte program";"Annual Report";818;"13,41%";"Incomplete";"quantify cross-platform array";"Annual Report";818;"43,65%";"Incomplete";;;;"99,6%";"Audited";"index 1080p capacitor";"Annual Report";101
"Kleinert-Alexander";"Jamieburg";"deliverables";"CM";7657763;"9.10.2021";"No";"5xed33rp4fr3";"";"";"1";"No Deviation";;"https://knallig-schiff.ch/treffsicher-laden.pdf";"N/A";"ZMK";"2022-03-17";;;;"";;;;"";;;;"";"Yes";"No";"Yes";646;"limited";;;;"640949,8";"Incomplete";"bypass auxiliary application";"Annual Report";255;"813510,63";"Incomplete";;;;"501872,58";"Estimated";"parse cross-platform circuit";"Annual Report";893;"51,57%";"Audited";"parse auxiliary application";"Annual Report";917;"84,55%";"Estimated";;;;"57,63%";"Audited";"compress 1080p sensor";"Annual Report";1022;"53,26%";"Audited";"transmit solid state microchip";"Annual Report";837;"10,85%";"Estimated";;;;"36,77%";"Incomplete";;;
"Travan, Ophey und Brinkmann";"Wessinghagedorf";"supply-chains";"VE";298044;"1.5.2022";"No";"hc99oe3pcybl";"rkkli33e889i";"6zv1r54xo5ri";"1";"Deviation";;"https://cool-gold.ch/animierend-impfung.pdf";"Yes";"SHP";"2022-08-26";;;;"";"http://dezent-stuhl.info/wissbegierig-reaktion.pdf";"Yes";"MUR";"";"https://anziehend-rampe.org/aufmunternd-innenarchitektur.pdf";"No";"BWP";"2021-12-21";"N/A";;"Yes";;"limited";;;;"579493,9";"Incomplete";;;;"919803,15";"Estimated";;;;"307137,55";"Incomplete";"transmit virtual card";"ESEF Report";1136;"96,74%";"Estimated";"navigate solid state driver";"Integrated Report";1005;"88,96%";"Reported";"navigate online matrix";"Integrated Report";710;"33,53%";"Audited";"reboot virtual card";"ESEF Report";643;"99,56%";"Estimated";;;;"26,18%";"Audited";"input solid state circuit";"Annual Report";332;"19,2%";"Reported";"connect digital monitor";"Integrated Report";289
"Poehn, Pallentin und Gummelt";"Bad Marissa";"applications";"IL";7653769;"25.11.2021";"No";"ywm2r1qol0cn";"9291trxy11bn";"s1t9ngdgu8s9";"1";;;"https://xn--unverflscht-astronomie-54b.org/genial-renaissance.pdf";"No";"CAD";"";;;;"";"http://erbaulich-entdecker.com/umwerfend-bahnhof.pdf";"Yes";"ISK";"";;;;"";"Yes";"No";;947;"limited";;;;"128019,96";"Reported";"copy mobile firewall";"Integrated Report";1174;"931637,36";"Audited";"program primary system";"Integrated Report";360;"869982,61";"Estimated";;;;"77,05%";"Reported";"override wireless transmitter";"Annual Report";775;"80,42%";"Estimated";;;;"90,27%";"Audited";"quantify primary bus";"Integrated Report";311;"61,61%";"Estimated";"bypass virtual capacitor";"Annual Report";543;"35,77%";"Incomplete";"navigate primary hard drive";"Annual Report";928;"37,64%";"Reported";"connect open-source port";"Annual Report";158
"Pöge-Kappler";"Jenniferstadt";"portals";"ML";9007587;"1.1.2022";"No";"egdqp6q3qt48";"goojorxby5ca";"y2a0c0rdttke";"1";"No Deviation";"2022-07-15";;;;"";"https://transzendent-kreide.name/hervorstechend-sozialismus.pdf";"N/A";"SYP";"";"http://beachtlich-grundbegriff.net/beispielhaft-%C3%A4sthetik.pdf";"N/A";"GBP";"";"http://ausnahmslos-elektromotor.info/erfreulich-saft.pdf";;"COP";"";"Yes";"No";;546;"limited";"Mattern, Katzinski und Pippig";"Sustainability Report";570;"79293,58";"Incomplete";"back up redundant panel";"Integrated Report";289;"984874,62";"Audited";"override primary sensor";"ESEF Report";1066;"411768,82";"Estimated";;;;"34,45%";"Reported";"bypass multi-byte microchip";"ESEF Report";1101;"81,62%";"Incomplete";;;;"3,85%";"Reported";"synthesize wireless driver";"Integrated Report";513;"6,58%";"Estimated";"input neural hard drive";"Integrated Report";965;"57,97%";"Estimated";"connect auxiliary pixel";"Integrated Report";744;"43,11%";"Incomplete";;;
"Moller-Schwartz";"Süd Asya";"action-items";"UY";4961729;"12.5.2022";"No";"ll363mziz7a3";"";"";"1";;"2022-04-19";;;;"";"http://unvorstellbar-schraube.com/hilfsbereit-axt.pdf";"N/A";"XDR";"";"http://herzensgut-gott.org/intellektuell-leichtathletik.pdf";;"XAF";"2021-10-20";;;;"";"Yes";"Yes";"Yes";;"reasonable";"Büngener-Piesker";;;"946865,22";"Reported";"input redundant hard drive";"Sustainability Report";464;"";"N/A";;;;"65068,62";"Reported";"compress back-end circuit";"Sustainability Report";713;"48,58%";"Reported";"bypass optical sensor";"Integrated Report";1088;"54,13%";"Incomplete";;;;"43,32%";"Incomplete";;;;"25,07%";"Incomplete";;;;"42,37%";"Incomplete";"index back-end matrix";"Sustainability Report";963;"15,07%";"Incomplete";"navigate digital alarm";"Integrated Report";44
"Blaschek AG";"Aymanburg";"architectures";"SG";9553873;"12.9.2022";"No";"6tv4lqzl3y7y";"";"uat6xwpozkbr";"1";"Deviation";;"https://witzig-nationalismus.com/wunderlich-karte.pdf";;"LRD";"2022-06-10";"http://ehrenhaft-geographie.ch/zupackend-karte.pdf";"N/A";"JMD";"2022-07-21";"https://xn--brenstark-sorghum-qqb.info/stolz-aufzug.pdf";"No";"MXN";"";"https://xn--integer-sure-ocb.de/hell-mais.pdf";"N/A";"PAB";"";"No";"No";"Yes";749;"none";;;;"";"N/A";;;;"780289,27";"Incomplete";;;;"695834,73";"Reported";"calculate primary program";"ESEF Report";628;"41,31%";"Reported";"reboot haptic program";"Integrated Report";84;"78,15%";"Reported";"transmit primary protocol";"Integrated Report";534;"97,27%";"Estimated";;;;"44,24%";"Incomplete";;;;"56,35%";"Audited";"synthesize wireless array";"Sustainability Report";986;"70,67%";"Audited";"parse primary card";"Annual Report";489
"Kreissig-Muckenthaler";"Neu Anniland";"vortals";"NA";9036056;"4.10.2021";"No";"0czyju3kh0cl";"hdfeka5zvpyi";"aibff3a32mw9";"1";;;"http://xn--delizis-tuberkulose-v6b.info/sagenhaft-atom.pdf";;"ERN";"";"http://xn--mondn-antike-jcb.de/freudig-zeh.pdf";"Yes";"LYD";"";;;;"";;;;"";;;"No";400;"limited";"Kupfer-Moser";"Sustainability Report";370;"830380,85";"Reported";"calculate bluetooth alarm";"Sustainability Report";694;"64730,36";"Estimated";"index mobile bandwidth";"Annual Report";662;"741608,47";"Estimated";;;;"1,48%";"Incomplete";"reboot primary matrix";"Annual Report";1106;"82,55%";"Incomplete";"override wireless monitor";"Annual Report";18;"95,8%";"Audited";"quantify 1080p interface";"Sustainability Report";73;"26,14%";"Reported";"index mobile feed";"Sustainability Report";240;"";"N/A";;;;"4,43%";"Estimated";"quantify primary bus";"Annual Report";946
"Friedrich AG";"Fenskescheid";"partnerships";"CI";5380876;"13.1.2022";"No";"ubggg015q8ll";"5p6lp55x20xg";"tt2t7q7yj4x5";"1";;"2022-09-16";"https://entgegenkommend-philosophie.info/aufsehenerregend-pfund.pdf";;"BIF";"2022-07-27";"https://exzentrisch-mond.net/unkonventionell-fu%C3%9F.pdf";"No";"MZN";"";"https://bewusst-zimmer.com/andersartig-beruf.pdf";"No";"BDT";"";"https://autark-meer.com/praktikabel-diplomatie.pdf";"No";"CUP";"";"No";"Yes";"No";764;"limited";"Tasche, Heberstreit und Motzenbbäcker";"ESEF Report";1106;"";"N/A";;;;"637159,53";"Incomplete";"hack redundant panel";"Integrated Report";446;"855116,68";"Reported";"calculate optical port";"ESEF Report";729;"81,82%";"Audited";"navigate wireless bandwidth";"Annual Report";828;"49,43%";"Reported";"input neural protocol";"Integrated Report";123;"63%";"Audited";"synthesize haptic capacitor";"ESEF Report";588;"9,07%";"Audited";"input auxiliary monitor";"Integrated Report";571;"17,66%";"Incomplete";;;;"26,05%";"Audited";"program optical bandwidth";"Integrated Report";1174
"Kettenis OHG";"Süd Johannaburg";"supply-chains";"BJ";8725712;"18.1.2022";"No";"jvcfsbktsn7y";"0y2i1kuqwpz4";"23fkknu63mg9";"1";;;;;;"";;;;"";"http://packend-taubheit.net/qualifiziert-blindheit.pdf";;"RSD";"";"https://xn--edelmtig-sonnensystem-dic.org/reell-agnostizismus.pdf";"No";"TMT";"";"No";"Yes";;367;"reasonable";;;;"642542,09";"Reported";"reboot mobile array";"ESEF Report";123;"752121,13";"Reported";"copy digital sensor";"Integrated Report";327;"450201,38";"Estimated";"index cross-platform microchip";"ESEF Report";306;"92,98%";"Incomplete";"compress neural port";"Integrated Report";860;"25,11%";"Audited";"input primary bus";"ESEF Report";1195;"32,7%";"Estimated";;;;"95,53%";"Incomplete";;;;"39,63%";"Reported";"quantify wireless protocol";"Integrated Report";1102;"68,08%";"Reported";"override bluetooth capacitor";"ESEF Report";443
"Slotta-Bloch";"West Jermaine";"web services";"IQ";8943900;"25.9.2022";"No";"";"9guavgyijb5p";"";"1";"No Deviation";;"https://blind-chemie.info/reich-weizen.pdf";;"BAM";"2022-09-02";"https://unproblematisch-musiker.org/ausgezeichnet-humanismus.pdf";"Yes";"RON";"";"http://modebewusst-kernschmelze.de/j%C3%A4hrlich-gem%C3%BCse.pdf";"N/A";"KWD";"2022-06-20";;;;"";"N/A";"No";;771;"reasonable";"Uhrig OHG";;;"927064,82";"Reported";"index optical capacitor";"Integrated Report";608;"782547,91";"Incomplete";"input online system";"Annual Report";794;"540070,22";"Estimated";"hack open-source circuit";"Sustainability Report";671;"69,66%";"Reported";"connect redundant panel";"Sustainability Report";609;"3,46%";"Reported";"back up bluetooth monitor";"Annual Report";379;"34,88%";"Incomplete";;;;"61,46%";"Audited";"navigate cross-platform application";"Sustainability Report";577;"36,33%";"Reported";"reboot back-end card";"Annual Report";526;"45,97%";"Audited";"calculate haptic program";"Integrated Report";55
"Küter, Paukner und Metzger";"Okeland";"ROI";"TH";2695398;"20.4.2022";"No";"g7gemvbw0gpe";"2lgu1igxhr55";"zun73qytji2f";"1";"No Deviation";"2022-04-24";"http://xn--auergewhnlich-sozialismus-w9b04d.net/unverletzbar-diplomatie.pdf";"No";"XAG";"";;;;"";;;;"";"http://xn--grozgig-sthetik-sib4g2v.info/erstklassig-rock.pdf";;"LVL";"";;;"No";;"limited";"Stolle-Schwanbeck";;;"146510,22";"Audited";"generate auxiliary system";"ESEF Report";1079;"365509,98";"Reported";"parse solid state microchip";"ESEF Report";166;"361924,92";"Audited";"program virtual port";"ESEF Report";542;"60,41%";"Reported";"generate primary firewall";"ESEF Report";913;"15,87%";"Incomplete";;;;"59,35%";"Incomplete";;;;"71,47%";"Reported";"quantify redundant circuit";"Annual Report";897;"31,72%";"Incomplete";;;;"74,92%";"Reported";"input solid state panel";"ESEF Report";85
"Goldkühle GmbH & Co. KG";"Alt Alma";"functionalities";"HT";6167223;"12.2.2022";"No";"al75b9xpvr5y";"";"4yc4m8wfvey1";"1";"Deviation";"2022-02-04";"https://bedeutsam-eisen.net/modebewusst-medikation.pdf";"N/A";"EUR";"";"http://xn--edelmtig-bibliographie-wlc.ch/h%C3%BCllenlos-schule.pdf";"Yes";"MNT";"";"http://erstklassig-buch.ch/extravagant-zeitalter.pdf";"N/A";"ISK";"";"https://aufbauend-insekt.com/konsistent-gravitation.pdf";;"KRW";"2022-04-28";;;"No";864;"none";;;;"316404,04";"Estimated";"quantify online circuit";"ESEF Report";6;"788043,59";"Audited";"synthesize open-source bandwidth";"Sustainability Report";57;"713695,63";"Audited";"reboot redundant hard drive";"Integrated Report";80;"22,99%";"Audited";"connect back-end monitor";"ESEF Report";393;"";"N/A";;;;"5,39%";"Audited";"quantify online driver";"Integrated Report";1014;"49,32%";"Reported";"calculate online circuit";"ESEF Report";345;"86,66%";"Audited";"synthesize neural transmitter";"Annual Report";314;"22,01%";"Incomplete";"index digital feed";"Sustainability Report";1052
"Platzer GmbH & Co. KG";"Ost Jadenscheid";"systems";"IR";5818094;"24.2.2022";"No";"2bpkyvket81c";"mc1z5fauxcoh";"om32wl11htgx";"1";"Deviation";;"https://xn--zielsicher-wrfel-uzb.info/gewichtig-bogen.pdf";;"PHP";"2022-07-19";;;;"";;;;"";;;;"";;"Yes";;605;"reasonable";;;;"322034,76";"Incomplete";"generate optical port";"Annual Report";1000;"245077,37";"Audited";"navigate solid state pixel";"Annual Report";523;"466763,03";"Reported";"parse optical system";"Annual Report";481;"37,26%";"Estimated";;;;"45,34%";"Reported";"generate haptic circuit";"Annual Report";168;"22,24%";"Reported";"reboot virtual system";"Annual Report";278;"43,94%";"Estimated";;;;"81,26%";"Incomplete";"hack bluetooth application";"Annual Report";803;"49,87%";"Incomplete";"connect haptic monitor";"Annual Report";716
"Huber UG";"Nord Katarinastadt";"vortals";"BH";6583216;"20.12.2021";"No";"";"juz1aixu5u3c";"";"1";;"2022-03-25";;;;"";;;;"";"https://fulminant-renaissance.com/dumm-energie.pdf";"Yes";"NIO";"";;;;"";"N/A";;;439;"limited";"Schindzielorz-Elbe";;;"343325,36";"Reported";"override optical system";"Integrated Report";402;"758460,56";"Audited";"override neural interface";"Integrated Report";799;"";"N/A";;;;"3,25%";"Incomplete";"index mobile transmitter";"Integrated Report";451;"13,72%";"Estimated";"quantify neural alarm";"Integrated Report";607;"38,43%";"Incomplete";"hack 1080p driver";"Integrated Report";823;"85,21%";"Reported";"hack online bandwidth";"Integrated Report";867;"86,98%";"Reported";"connect back-end driver";"Integrated Report";531;"95,62%";"Audited";"index cross-platform bandwidth";"Integrated Report";271
"Spiegelburg, Fassbender und Bigdeli";"Furkanstadt";"portals";"BF";6868064;"26.9.2022";"No";"hqe9hubpt2j7";"unsl6x1qvtsv";"";"1";;"2021-11-28";;;;"";"http://real-schraube.com/herzlich-dampfmaschine.pdf";"N/A";"ANG";"2022-01-14";;;;"";;;;"";"No";;"No";730;"reasonable";"Brunner-Kubera";"Sustainability Report";1168;"623074,42";"Audited";"generate redundant bus";"Sustainability Report";782;"434038,48";"Reported";"calculate online pixel";"Sustainability Report";925;"749372,85";"Reported";"calculate mobile capacitor";"Sustainability Report";204;"";"N/A";;;;"26,4%";"Estimated";"calculate solid state firewall";"Sustainability Report";591;"10,62%";"Estimated";"index solid state protocol";"Sustainability Report";426;"5,01%";"Estimated";;;;"";"N/A";;;;"87,1%";"Reported";"index cross-platform application";"Sustainability Report";64
"Tucholke, Willwacher und Schüler";"West Linn";"infrastructures";"VI";3364155;"22.8.2022";"No";"";"";"lhry6ww3yecj";"1";"Deviation";;;;;"";"https://xn--oberflchlich-meer-vqb.net/zuversichtlich-meteorologie.pdf";"No";"RON";"";;;;"";"https://xn--gravierend-kologie-n3b.info/sorgenfrei-proton.pdf";"N/A";"GYD";"";"N/A";"No";"No";;"none";;;;"635651,56";"Audited";"quantify 1080p pixel";"ESEF Report";195;"654778,45";"Audited";"navigate primary capacitor";"Sustainability Report";26;"605071,5";"Reported";"generate 1080p program";"Sustainability Report";1014;"41,56%";"Audited";"override primary array";"Sustainability Report";309;"6,71%";"Audited";"parse online array";"ESEF Report";498;"92,89%";"Audited";"generate cross-platform monitor";"ESEF Report";589;"5,57%";"Incomplete";;;;"92,54%";"Audited";"transmit cross-platform panel";"Sustainability Report";1193;"4,21%";"Audited";"program back-end card";"ESEF Report";906
"Verzi, Stolle und Schäffel";"Berkayscheid";"e-commerce";"SZ";6891772;"17.12.2021";"No";"psecg8p7b42i";"zbazv1nbdkai";"u423rn0lpwgx";"1";;;;;;"";"https://narrensicher-wahrheit.com/zielbewusst-literatur.pdf";;"GHS";"";;;;"";;;;"";"No";;;902;"none";;;;"609944,42";"Estimated";;;;"600382,93";"Estimated";"transmit redundant program";"Sustainability Report";959;"";"N/A";;;;"97,62%";"Estimated";;;;"89,93%";"Estimated";"compress primary application";"Sustainability Report";229;"78,25%";"Audited";"navigate auxiliary monitor";"Sustainability Report";525;"38,46%";"Incomplete";"index auxiliary application";"Sustainability Report";648;"80,26%";"Reported";"parse online interface";"Sustainability Report";699;"44,94%";"Incomplete";"index redundant pixel";"Sustainability Report";1062
"Zuber-Rentz";"Eliasburg";"deliverables";"US";3144273;"8.11.2021";"No";"";"txdvev74cg83";"mghh7hapczsb";"1";;"2022-01-27";"http://physikalisch-fluss.net/verantwortungsvoll-petroleum.pdf";"No";"JMD";"";"https://rentabel-elektronik.name/zerbrechlich-anatomie.pdf";"Yes";"PLN";"2022-08-21";"https://lustvoll-tuberkulose.info/unbeschreiblich-tisch.pdf";;"COP";"2022-02-08";"https://smart-mars.net/professionell-s%C3%A4ugetier.pdf";"N/A";"PYG";"2022-08-21";"Yes";;"No";;"none";;;;"705081,92";"Audited";"hack bluetooth array";"Integrated Report";105;"297952,16";"Incomplete";"copy redundant system";"Sustainability Report";1002;"";"N/A";;;;"2,49%";"Audited";"reboot 1080p application";"Annual Report";20;"1,35%";"Audited";"quantify optical port";"Sustainability Report";1196;"";"N/A";;;;"76,25%";"Audited";"transmit neural card";"Sustainability Report";673;"91,44%";"Estimated";;;;"79,57%";"Incomplete";"hack primary sensor";"Integrated Report";114
"Wartenberg KG";"Wibkeburg";"synergies";"MU";2865834;"1.6.2022";"No";"mz6vde155r4f";"rk6cwl9wjpxh";"";"1";"Deviation";;"https://begehrt-katze.ch/entscheidungsfreudig-diktatur.pdf";;"RON";"";;;;"";"http://xn--untersttzend-schiepulver-n7b65e.de/%C3%B6rtlich-erfinder.pdf";"Yes";"AUD";"";"https://kommunikativ-literatur.com/ge%C3%BCbt-denker.pdf";"No";"NPR";"";;"No";"No";;"reasonable";"Knorr UG";"Annual Report";1161;"";"N/A";;;;"318382,92";"Estimated";"copy multi-byte circuit";"Integrated Report";169;"";"N/A";;;;"";"N/A";;;;"43,27%";"Estimated";"bypass neural bandwidth";"Integrated Report";1003;"11,48%";"Incomplete";;;;"48,54%";"Incomplete";;;;"7,3%";"Reported";"bypass mobile microchip";"Annual Report";287;"";"N/A";;;
"Astafei, Nagel und Szendrei";"Süd Floraburg";"solutions";"AQ";5810133;"31.5.2022";"No";"mtu4umxken1e";"wy3pqzihurkh";"m31i5zbdpywt";"1";"Deviation";"2022-01-30";"http://kraftvoll-nomen.org/konsistent-bein.pdf";"No";"DJF";"";"http://stilbewusst-fahrrad.net/bestechend-flughafen.pdf";;"XDR";"2022-04-19";"https://xn--trumerisch-zimmermann-61b.org/verantwortungsvoll-erwachsener.pdf";;"PKR";"2022-01-28";"http://xn--sachverstndig-knie-ttb.name/praktikabel-verh%C3%BCtung.pdf";"Yes";"CLP";"2022-01-30";"No";"Yes";;;"none";;;;"593826,08";"Estimated";;;;"206951,9";"Estimated";;;;"808798,04";"Incomplete";;;;"";"N/A";;;;"86,45%";"Audited";"transmit cross-platform hard drive";"Integrated Report";726;"47,97%";"Reported";"hack digital port";"ESEF Report";808;"87,71%";"Incomplete";"bypass haptic array";"Sustainability Report";670;"3,48%";"Estimated";;;;"2,64%";"Audited";"program online circuit";"Integrated Report";563
"Stolle GmbH & Co. KG";"Ost Kimberly";"web-readiness";"GQ";2437952;"10.8.2022";"No";"";"493honak5y2c";"wxqer3pl6k8x";"1";;"2021-12-14";"http://xn--zartfhlend-schaf-nzb.com/effektiv-ball.pdf";"N/A";"NIO";"";"http://freidenkend-durchfall.org/x-fach-stahl.pdf";"No";"MYR";"";"http://lockig-antike.de/beharrlich-kilometer.pdf";;"PEN";"";"https://ruhig-mais.net/ernsthaft-h%C3%BCtte.pdf";"Yes";"CNY";"";"No";"No";;;"limited";"Rohländer AG";;;"402536,99";"Reported";"override optical alarm";"Sustainability Report";634;"579604,13";"Reported";"calculate bluetooth circuit";"Annual Report";912;"887517,54";"Estimated";"synthesize neural matrix";"Sustainability Report";404;"10,35%";"Reported";"parse mobile array";"ESEF Report";901;"29,65%";"Incomplete";"navigate mobile hard drive";"Sustainability Report";364;"12,9%";"Incomplete";"synthesize digital system";"Integrated Report";855;"6,09%";"Audited";"override multi-byte interface";"Sustainability Report";156;"63,75%";"Estimated";;;;"46,71%";"Audited";"hack primary interface";"Sustainability Report";1012
