"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"Duns";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Haug-Lindner";"""Herwig AG"", ""Neimke, Schwanitz und Rüter"", ""Dengler-Hepperle"", ""Jakubczyk-Linnenbaum"", ""Spelmeyer-Steinecke"", ""Neubert KG"", ""Tonn, Arndt und Kaiser"", ""Pfingsten OHG""";"Bad Aliciaburg";"partnerships";"e-business";"LR";"No";"";"";"j75g4orzo3";"";"";"1";"Deviation";;"https://wunderbar-brot.com/gem%C3%BCtvoll-medizin.pdf";"Yes";"CUC";"2021-11-05";;;;"";"http://xn--amsant-saturn-xob.de/weise-pyramide.pdf";;"UGX";"";;;;"";"N/A";"Yes";"No";;"reasonable";;"Annual Report";966;"0,24103746";"Estimated";;;;"0,29799431";"Estimated";"input wireless circuit";"Annual Report";1131;"";"N/A";;;;"61,4%";"Audited";"calculate bluetooth bus";"Annual Report";945;"14,14%";"Reported";"connect virtual program";"Annual Report";846;"87,27%";"Audited";"override open-source microchip";"Integrated Report";234;"98,91%";"Incomplete";"synthesize solid state protocol";"Integrated Report";1078;"72,86%";"Incomplete";;;;"48,21%";"Audited";"connect wireless program";"Integrated Report";555
"Kahlmeyer AG";"""Goedicke, Ringel und Hessler"", ""Menga, Richards und Tudow"", ""Lindenberg OHG"", ""Teichmann-Heck""";"Wilhelmland";"blockchains";"e-business";"MX";"No";"";"fk0gfulawh3j";"8w2uphcchk";"";"";"1";"No Deviation";"2022-07-03";;;;"";;;;"";"http://barmherzig-klappstuhl.de/inspirierend-gott.pdf";"Yes";"MVR";"";"http://couragiert-aufzug.net/belebt-ethik.pdf";"Yes";"XPT";"";"Yes";"Yes";"No";;"reasonable";;;;"0,86527877";"Reported";"reboot redundant program";"Integrated Report";67;"0,53189343";"Estimated";"connect digital sensor";"Integrated Report";533;"0,86049364";"Audited";"override 1080p application";"Integrated Report";880;"49,96%";"Estimated";"quantify mobile matrix";"Integrated Report";193;"41,75%";"Estimated";"transmit optical capacitor";"Integrated Report";899;"52,11%";"Reported";"override online circuit";"Integrated Report";613;"31,91%";"Audited";"connect neural monitor";"ESEF Report";479;"0,59%";"Reported";"connect 1080p program";"Integrated Report";1074;"";"N/A";;;
"Becker GmbH";"";"West Loreen";"infomediaries";"systems";"PS";"No";"lof73d7whmuu4j96r5en";"";"ao0gkt4ldc";"";"";"1";"Deviation";;;;;"";;;;"";;;;"";"https://xn--auffallend-brostuhl-hbc.com/gravierend-aufzug.pdf";"N/A";"XAF";"";;"Yes";;;"limited";;"ESEF Report";923;"0,98996373";"Estimated";;;;"0,88861005";"Estimated";;;;"0,25449963";"Reported";"program solid state protocol";"ESEF Report";487;"13%";"Incomplete";;;;"16,98%";"Audited";"input primary monitor";"ESEF Report";326;"52,26%";"Reported";"calculate bluetooth alarm";"ESEF Report";62;"88,65%";"Reported";"transmit redundant driver";"ESEF Report";108;"79,95%";"Incomplete";;;;"78,17%";"Reported";"program optical matrix";"ESEF Report";1134
"Neuschwander, Strogies und Greschner";"""Huneke OHG"", ""Lewke-Gangnus"", ""Bönisch-Kron"", ""Schönebeck-Bornscheuer"", ""Dienel-Pflügner""";"Spielvogelstadt";"supply-chains";"solutions";"NI";"No";"";"fuiaud2k22zs";"5f7brdcmjr";"";"";"1";"Deviation";"2022-04-06";"https://willkommen-elektron.com/ph%C3%A4nomenal-periodensystem.pdf";"No";"CDF";"";"https://gesichert-stadt.de/mond%C3%A4n-mais.pdf";"No";"IDR";"";"http://engelsgleich-theater.org/jahrelang-schiff.pdf";"No";"PLN";"";"https://unbezahlbar-diplomatie.ch/wissenshungrig-minute.pdf";"N/A";"AED";"2021-10-27";"No";"Yes";"No";;"none";;;;"0,35406128";"Audited";"input cross-platform driver";"Integrated Report";554;"0,57875074";"Audited";"generate optical capacitor";"ESEF Report";348;"";"N/A";;;;"99,58%";"Audited";"hack open-source capacitor";"Sustainability Report";295;"0,68%";"Estimated";"transmit cross-platform firewall";"Sustainability Report";555;"56,92%";"Estimated";"input wireless application";"ESEF Report";220;"48,51%";"Estimated";"connect mobile pixel";"Integrated Report";39;"85,6%";"Audited";"connect online array";"ESEF Report";372;"0,53%";"Estimated";;;
"Wiese OHG";"""Haferkamp KG"", ""Hackbusch Gruppe""";"Theodorburg";"infomediaries";"action-items";"TD";"No";"";"";"";"";"3rilr492o";"1";"Deviation";"2022-06-26";"https://ergebnisorientiert-bein.net/akkurat-legierung.pdf";;"ISK";"2022-02-09";"https://xn--verbrgt-arm-whb.net/meisterhaft-beruf.pdf";"No";"SVC";"";"http://begierig-nationalismus.info/wirksam-kilogramm.pdf";"No";"MZN";"";"https://umjubelt-waffe.name/beispiellos-nachttisch.pdf";"N/A";"ZMK";"";"Yes";"Yes";;63644;"reasonable";"Bühler GmbH & Co. KG";"ESEF Report";405;"0,74273044";"Estimated";"copy bluetooth transmitter";"Sustainability Report";553;"0,18636955";"Estimated";;;;"0,58403844";"Estimated";"quantify cross-platform microchip";"ESEF Report";536;"22,2%";"Reported";"quantify wireless monitor";"Integrated Report";1130;"62,18%";"Reported";"transmit bluetooth program";"Integrated Report";178;"82,53%";"Reported";"synthesize solid state matrix";"Integrated Report";164;"42,09%";"Audited";"calculate wireless driver";"ESEF Report";933;"";"N/A";;;;"83,92%";"Estimated";;;
"Büttner UG";"""Kopf-Fricke"", ""Kloss, Lischka und Gerschler"", ""Vogelgsang-Naubert"", ""Streck, Falter und Schersing""";"Alissadorf";"users";"ROI";"GW";"No";"";"";"";"xepxadv";"";"1";;;;;;"";"http://bedeutsam-grad.name/kokett-bakterium.pdf";"N/A";"BMD";"";"https://xn--poetisch-molekl-dwb.info/gerecht-landwirtschaft.pdf";;"KHR";"";"https://passiv-magnetismus.name/einsichtig-ebene.pdf";"N/A";"XTS";"2022-08-23";"N/A";;"No";38029;"limited";"Figura UG";"ESEF Report";645;"0,5710249";"Incomplete";;;;"0,97265078";"Reported";"generate cross-platform matrix";"ESEF Report";1170;"0,42034776";"Estimated";"navigate primary sensor";"ESEF Report";270;"25,91%";"Reported";"bypass open-source firewall";"ESEF Report";1087;"";"N/A";;;;"31,56%";"Reported";"override multi-byte interface";"Integrated Report";309;"28,53%";"Estimated";"bypass primary transmitter";"ESEF Report";432;"";"N/A";;;;"";"N/A";;;
"Krabbe, Konig und Siemon";"""Raabe KG"", ""Einert Gruppe"", ""Steinecke KG"", ""Hassfeld, Grasse und Schneider"", ""Frahmeke-Ophey""";"Grassestadt";"channels";"content";"TG";"No";"";"";"ylx7pkfkh3";"";"";"1";"No Deviation";;;;;"";;;;"";"https://international-magnetismus.de/rational-islam.pdf";"N/A";"UAH";"";"http://idyllisch-hand.ch/feierlich-jugendliche.pdf";"No";"BRL";"2022-01-16";;"Yes";"No";21954;"reasonable";;;;"0,56934541";"Reported";"hack digital alarm";"ESEF Report";561;"0,27000737";"Estimated";;;;"0,56074514";"Audited";"transmit online card";"ESEF Report";899;"42,65%";"Estimated";;;;"90,21%";"Incomplete";;;;"85,14%";"Incomplete";"copy digital firewall";"ESEF Report";262;"";"N/A";;;;"93,45%";"Reported";"reboot mobile firewall";"Integrated Report";20;"11,22%";"Estimated";"input open-source port";"Integrated Report";454
"Schwarzer UG";"";"Nord Hailey";"e-markets";"e-commerce";"SO";"No";"1ehwf7mslz6fmw7pxqhq";"";"";"";"";"1";"No Deviation";;"http://xenophil-galaxie.org/p%C3%BCnktlich-blei.pdf";"N/A";"SLL";"";;;;"";;;;"";;;;"";"No";"No";"Yes";30758;"reasonable";;;;"0,57046433";"Reported";"navigate haptic firewall";"Annual Report";336;"0,83513579";"Audited";"input bluetooth system";"Annual Report";705;"0,99249692";"Reported";"navigate open-source capacitor";"Annual Report";1112;"82,26%";"Audited";"parse online interface";"Annual Report";91;"76,84%";"Reported";"index primary feed";"Annual Report";1053;"85,08%";"Estimated";"hack open-source application";"Annual Report";1034;"24,79%";"Audited";"program solid state program";"Annual Report";931;"";"N/A";;;;"13,73%";"Incomplete";"compress multi-byte matrix";"Annual Report";393
"Strutz, Schötz und Hirt";"""Bak, Bogdashin und Zaczkiewicz"", ""Kummle-Götz"", ""Raabe-Schacht"", ""Bolm-Meloni"", ""Vontein-Koj"", ""Jeorga AG"", ""Koha, Laack und Bauschinger""";"Ost Bo";"infrastructures";"ROI";"GW";"No";"";"";"eqn64g2b9f";"lztcwwq";"s2ho5b60q";"1";"No Deviation";;;;;"";"http://xn--gewnscht-knie-yob.info/monumental-rampe.pdf";"N/A";"UZS";"2022-04-14";;;;"";;;;"";"N/A";"Yes";"Yes";77285;"reasonable";"Albrecht Gruppe";;;"0,64873399";"Audited";"synthesize redundant monitor";"Sustainability Report";34;"0,46926969";"Estimated";;;;"0,81474955";"Incomplete";"compress solid state program";"Sustainability Report";341;"91,37%";"Audited";"input haptic circuit";"Sustainability Report";375;"1,02%";"Audited";"bypass multi-byte protocol";"Sustainability Report";416;"";"N/A";;;;"34,55%";"Audited";"connect back-end system";"Sustainability Report";377;"34,6%";"Audited";"quantify redundant firewall";"Sustainability Report";602;"";"N/A";;;
"Pfingsten-Kupfer";"""Zeuch, Herwig und Gabler"", ""Zwiener, Schwartz und Haug"", ""Wichmann-Höft"", ""Pfennig-Krippner"", ""Daimer-Howard""";"Nord Simeonburg";"paradigms";"markets";"BN";"No";"";"";"m14lel4he7";"n9q4lpq";"";"1";"Deviation";"2022-04-20";"http://routiniert-grad.name/selten-baseball.pdf";"No";"BND";"";;;;"";;;;"";;;;"";"N/A";"Yes";"No";31545;"reasonable";;;;"0,45276261";"Incomplete";;;;"0,52413737";"Audited";"bypass neural port";"Annual Report";232;"0,52426351";"Reported";"back up virtual circuit";"Annual Report";512;"35,38%";"Audited";"program open-source hard drive";"Annual Report";664;"70,56%";"Reported";"copy back-end application";"Annual Report";477;"98,15%";"Estimated";;;;"44,27%";"Reported";"hack redundant array";"Annual Report";574;"91,15%";"Incomplete";;;;"75,4%";"Reported";"index open-source firewall";"Annual Report";385
"Wolf Gruppe";"";"West Fabien";"channels";"e-tailers";"RU";"No";"zs3bmf2ywzt709o9cg1f";"xm1ao13j2mnn";"m6sqlve6y1";"p1a7miw";"";"1";"Deviation";;"http://korrekt-sache.name/relevant-spiel.pdf";"Yes";"BOB";"2022-05-27";"https://xn--berckend-fuball-0ib89b.net/motiviert-durchfall.pdf";"No";"SCR";"2022-07-15";"http://optimal-faschismus.name/froh-aids.pdf";"No";"UZS";"2022-03-16";;;;"";"Yes";"Yes";;10694;"reasonable";;"Sustainability Report";125;"0,10962378";"Reported";"connect redundant protocol";"Sustainability Report";518;"0,41047063";"Incomplete";;;;"0,40731559";"Incomplete";"back up back-end circuit";"Sustainability Report";953;"34,76%";"Incomplete";"program 1080p panel";"Annual Report";966;"43,92%";"Estimated";;;;"";"N/A";;;;"98,65%";"Reported";"back up optical protocol";"Integrated Report";872;"78,89%";"Audited";"connect wireless panel";"Integrated Report";655;"17,09%";"Reported";"quantify primary matrix";"Sustainability Report";313
"Zapletal GmbH & Co. KG";"""Mattern AG"", ""Abramovic-Kleinert""";"Filsingerscheid";"architectures";"users";"UY";"No";"";"";"dj20rei076";"";"";"1";"No Deviation";;"https://inspirierend-sklaverei.de/frisch-stahl.pdf";"No";"NAD";"";"http://berechenbar-venus.com/selten-malaria.pdf";"Yes";"PYG";"2022-08-19";"https://lahm-cholera.ch/k%C3%BChn-feuer.pdf";;"VEF";"2022-05-23";"http://packend-protist.de/kommunikationsf%C3%A4hig-magen.pdf";;"TZS";"2021-12-22";"No";;;;"limited";;"Integrated Report";58;"0,08091904";"Incomplete";;;;"0,50376229";"Reported";"back up auxiliary feed";"Sustainability Report";631;"0,91045171";"Estimated";;;;"13,24%";"Reported";"reboot multi-byte pixel";"ESEF Report";365;"77,04%";"Estimated";"bypass open-source panel";"Annual Report";886;"63,46%";"Reported";"generate mobile panel";"Sustainability Report";680;"82,25%";"Estimated";"program neural transmitter";"Annual Report";992;"89,37%";"Estimated";"index mobile pixel";"Integrated Report";1011;"";"N/A";;;
"Matula, Haaf und Felke";"""Chapron, Stolz und Motchebon"", ""Kraus-Alexander"", ""Bethke Gruppe"", ""Hengmith, Jeorga und Jerschabek"", ""Arens, Cordes und Zipse"", ""Stöwer, Drees und Kresse""";"Hensedorf";"interfaces";"infrastructures";"NC";"No";"zyo3j55ld3o2p3gdwymv";"";"";"";"2s52cawpy";"1";;"2022-04-07";"http://engelsgleich-kubus.com/gef%C3%BChlvoll-bewusstsein.pdf";"Yes";"KMF";"2021-12-17";"http://wohlschmeckend-wahrheit.ch/einladend-virus.pdf";"No";"ISK";"";"https://xn--liebenswrdig-optik-t6b.org/herzensgut-sklaverei.pdf";"N/A";"BWP";"";"https://bildlich-mond.org/g%C3%B6nnerhaft-sache.pdf";;"GTQ";"";"No";"Yes";"No";;"none";;;;"0,92726304";"Incomplete";"program optical firewall";"ESEF Report";70;"0,25122775";"Incomplete";"override redundant interface";"ESEF Report";413;"";"N/A";;;;"63,8%";"Audited";"parse optical hard drive";"Sustainability Report";444;"26,2%";"Incomplete";"transmit cross-platform bandwidth";"Annual Report";1112;"61,06%";"Reported";"connect neural monitor";"Annual Report";615;"52,13%";"Incomplete";"connect neural capacitor";"Annual Report";202;"7,52%";"Incomplete";;;;"";"N/A";;;
"Jung Gruppe";"""Heinig GmbH & Co. KG"", ""Neumann UG"", ""Ne-Nitzsche"", ""Schima OHG""";"Ost Silja";"methodologies";"architectures";"PH";"No";"";"gr0k7to9z1ri";"";"";"";"1";"No Deviation";;"https://beeinflussend-pfund.com/defensiv-milch.pdf";"No";"DJF";"";;;;"";;;;"";;;;"";"Yes";;;;"limited";"Radtke KG";;;"0,50239295";"Estimated";;;;"0,74728922";"Reported";"hack neural microchip";"Annual Report";692;"0,9328409";"Audited";"parse bluetooth feed";"Annual Report";1040;"21,57%";"Estimated";"bypass online system";"Annual Report";855;"13,26%";"Estimated";;;;"71,97%";"Incomplete";"navigate 1080p firewall";"Annual Report";121;"14,11%";"Incomplete";"transmit online program";"Annual Report";926;"62,44%";"Reported";"input optical hard drive";"Annual Report";500;"69,79%";"Incomplete";;;
"Wieser GmbH";"""Grothkopp UG"", ""Rau-Dautzenberg""";"Nord Davidestadt";"metrics";"niches";"PK";"No";"dwxj5phw949h0p9xlt2e";"yhgihr8k6tgf";"th1jbueb6o";"7u1oozx";"";"1";"Deviation";"2022-06-19";;;;"";;;;"";;;;"";"http://ambitioniert-adipositas.org/echt-benzin.pdf";"No";"XFU";"";;"No";"No";;"limited";;;;"";"N/A";;;;"0,09691756";"Estimated";;;;"0,52236029";"Estimated";"reboot online application";"ESEF Report";952;"";"N/A";;;;"40,63%";"Incomplete";"compress back-end panel";"ESEF Report";886;"68,93%";"Audited";"connect bluetooth microchip";"ESEF Report";166;"55,4%";"Incomplete";;;;"66,51%";"Estimated";;;;"90,03%";"Audited";"generate bluetooth monitor";"ESEF Report";341
"Glatting, Bosler und Neumann";"""Fenner AG"", ""Barylla OHG"", ""Albrecht KG"", ""Strunz-Moedl"", ""Hadfield-Badane"", ""Storp-Höhne"", ""Hering KG"", ""Soller, Oeser und Klemme""";"Liamscheid";"ROI";"applications";"CD";"No";"yit9dq16416lx1dkadav";"kn8flrei0pkv";"xsgha2s90d";"";"";"1";"Deviation";;;;;"";"https://qualvoll-literatur.info/befreiend-zionismus.pdf";"Yes";"THB";"";;;;"";"http://begabt-sessel.org/fertig-schiff.pdf";;"EGP";"";;"Yes";;;"reasonable";"Mauroff-Finke";;;"";"N/A";;;;"0,53747767";"Incomplete";"input open-source firewall";"Sustainability Report";186;"0,19334332";"Reported";"quantify neural panel";"ESEF Report";1188;"46,9%";"Estimated";"transmit multi-byte capacitor";"ESEF Report";1149;"16,98%";"Reported";"reboot back-end protocol";"ESEF Report";7;"88,91%";"Reported";"quantify primary transmitter";"Sustainability Report";414;"21,72%";"Audited";"override back-end card";"Sustainability Report";421;"44,46%";"Reported";"reboot neural protocol";"ESEF Report";190;"83,31%";"Audited";"back up haptic microchip";"Sustainability Report";873
"Porsche-Reitze";"""Ritosek OHG"", ""Tepper KG"", ""Schlechtweg, Dylus und Rautenkranz"", ""Kisabaka, Zeyhle und Grothkopp"", ""Schonberg-Molitor""";"Maraburg";"e-services";"deliverables";"RW";"No";"8d0uysrh3fh0zbgt2llm";"";"1rlmndwh2d";"";"";"1";;;;;;"";"https://engagiert-eisen.name/trocken-drache.pdf";;"CUC";"2022-08-12";"http://halb-finger.de/geerdet-gehirn.pdf";;"ARS";"2022-08-26";"https://wohltuend-meteorologie.name/normal-biathlon.pdf";;"SOS";"2021-12-12";"No";;"Yes";58824;"none";;;;"0,64895032";"Audited";"calculate bluetooth monitor";"Integrated Report";593;"";"N/A";;;;"0,59033812";"Estimated";"override haptic card";"Integrated Report";898;"";"N/A";;;;"14,74%";"Estimated";;;;"71,54%";"Incomplete";"generate mobile capacitor";"Sustainability Report";1;"";"N/A";;;;"";"N/A";;;;"69,38%";"Reported";"input optical interface";"Sustainability Report";159
"Strutz, Jossa und Vogt";"""Klink-Schwirkschlies"", ""Neupert GmbH"", ""Panzig GmbH"", ""Metzger-Schupp"", ""Sahner Gruppe"", ""Gauder GmbH & Co. KG"", ""Stöppler GmbH & Co. KG""";"Nord Sally";"technologies";"action-items";"TM";"No";"7c582tzx0v6nh56gemfk";"";"";"";"";"1";"No Deviation";"2022-04-30";;;;"";"http://kraftvoll-rock.com/epochemachend-hunger.pdf";;"BTN";"";;;;"";"https://renommiert-klassik.net/fesselnd-nomen.pdf";"Yes";"AZN";"2022-06-28";;"Yes";"Yes";73955;"limited";;;;"0,48340663";"Estimated";;;;"0,20460901";"Estimated";"generate multi-byte protocol";"Sustainability Report";1040;"0,67536307";"Reported";"transmit cross-platform panel";"ESEF Report";1043;"14,45%";"Reported";"reboot optical card";"Sustainability Report";314;"73,94%";"Incomplete";;;;"39,54%";"Incomplete";;;;"43,79%";"Incomplete";"compress online application";"ESEF Report";669;"48,66%";"Audited";"input redundant bus";"ESEF Report";1111;"46,53%";"Incomplete";;;
"Klinger-Roloff";"""Krippner UG"", ""Taufratshofer OHG"", ""Zuber KG"", ""Rehwagen AG"", ""Normann Gruppe"", ""Bauer-Wartenberg"", ""Bozsik KG""";"Thiekeland";"e-markets";"metrics";"AI";"No";"";"";"dng3d5fdlh";"k9op3kf";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://witzig-go.com/vermittelnd-innenarchitektur.pdf";"Yes";"VND";"";"Yes";"Yes";;24932;"limited";;;;"0,57871671";"Reported";"compress solid state program";"ESEF Report";23;"0,93590578";"Incomplete";"bypass back-end bus";"ESEF Report";1106;"0,83693272";"Audited";"compress back-end sensor";"ESEF Report";166;"56,96%";"Audited";"input back-end bandwidth";"ESEF Report";122;"92,58%";"Estimated";;;;"71,67%";"Reported";"index virtual microchip";"ESEF Report";840;"26,49%";"Incomplete";"index 1080p microchip";"ESEF Report";782;"66,41%";"Incomplete";"back up bluetooth capacitor";"ESEF Report";877;"";"N/A";;;
"Bader KG";"""Dehmel-Bönisch"", ""Gakstädter-Ackermann"", ""Sachse KG"", ""Auer-Reusse"", ""Kahles, Hasse und Bäcker""";"Hermeckeland";"e-business";"systems";"CR";"No";"";"";"i3t4z50sqd";"";"";"1";"Deviation";;;;;"";;;;"";"https://hochwertig-reptil.com/aufmerksam-globalisierung.pdf";;"CUP";"";;;;"";"No";;;1045;"reasonable";;;;"0,95192754";"Reported";"copy redundant card";"Integrated Report";362;"0,77226351";"Audited";"synthesize cross-platform interface";"Integrated Report";644;"";"N/A";;;;"99,44%";"Reported";"compress online matrix";"Integrated Report";812;"23,97%";"Reported";"quantify mobile microchip";"Integrated Report";932;"33,42%";"Incomplete";;;;"88,51%";"Estimated";"copy digital panel";"Integrated Report";936;"89,34%";"Audited";"transmit cross-platform hard drive";"Integrated Report";883;"42,28%";"Estimated";;;
"Haschke, Tuch und Haack";"""Schlawitz-Bartels"", ""Wilhelm, Blochwitz und Crews"", ""Lohse AG"", ""Kelm, Wiechmann und Marquart"", ""Griem, Marquart und Lohmann"", ""Spitzmüller OHG"", ""Kinzy UG""";"Epliniusscheid";"relationships";"partnerships";"MG";"No";"qjsb5c9rtkveo1n1shf9";"t81hahwbnck2";"jcl94lf95g";"dlo6flz";"1esr1rhm1";"1";"Deviation";;"http://wissenschaftlich-sklaverei.com/echt-ebene.pdf";;"GTQ";"";"https://ambitioniert-zahl.info/liebevoll-ellenbogen.pdf";"N/A";"XAF";"2022-01-13";;;;"";"http://negativ-impfung.name/hochrangig-stahl.pdf";"Yes";"FJD";"2022-08-30";"Yes";"No";"No";;"limited";"Becker-Döring";;;"0,46396444";"Reported";"connect 1080p card";"Annual Report";586;"0,31259689";"Audited";"compress multi-byte program";"Sustainability Report";421;"0,63984806";"Incomplete";"bypass back-end interface";"Sustainability Report";19;"";"N/A";;;;"29,95%";"Reported";"override solid state pixel";"Annual Report";689;"86,46%";"Audited";"reboot cross-platform alarm";"Annual Report";796;"68,63%";"Reported";"hack 1080p interface";"Annual Report";729;"11,05%";"Estimated";;;;"88,25%";"Incomplete";;;
"Cordes, Sonnabend und Wickert";"""Küsters KG"", ""Stoll-Schönbeck""";"Alt Lorenz";"functionalities";"niches";"JE";"No";"f3bmzg06gjfokin52qt1";"xjhzdyl7631x";"sggugrhywc";"oii5wp0";"tp30rxl62";"1";;"2021-10-30";"https://unbestritten-katze.de/ausgezeichnet-hochhaus.pdf";;"BZD";"";"http://einsatzbereit-spiel.org/laut-gehirn.pdf";"No";"CUP";"";"https://initiativ-meter.de/musterhaft-blei.pdf";"No";"TWD";"2021-11-20";"http://xn--phantasievoll-fuball-qwb.name/gesetzt-ph-wert.pdf";"Yes";"STN";"";"Yes";"Yes";;;"none";;;;"0,11940225";"Audited";"synthesize haptic alarm";"Annual Report";1021;"0,95836294";"Audited";"index cross-platform array";"ESEF Report";1075;"0,90329514";"Reported";"parse virtual interface";"ESEF Report";399;"44,22%";"Estimated";;;;"49,11%";"Reported";"calculate open-source port";"Integrated Report";1005;"14%";"Reported";"override open-source application";"ESEF Report";914;"16,6%";"Incomplete";"transmit mobile card";"Annual Report";856;"13,27%";"Reported";"synthesize haptic microchip";"ESEF Report";596;"12,03%";"Audited";"parse 1080p firewall";"Integrated Report";190
"Beer UG";"""Hasse, Mrugalla und Kutzner"", ""Jansen, Orth und Mächtig"", ""Laux, Marschek und Hermecke"", ""Steffny-Schilling"", ""Marx, Gerdel und Adams""";"Süd Sandrastadt";"e-tailers";"interfaces";"BO";"No";"";"";"1tnh7uhruy";"";"";"1";"No Deviation";"2022-04-12";;;;"";;;;"";"http://xn--zurechnungsfhig-zimmermann-rhc.info/spitze-aids.pdf";"N/A";"THB";"2021-12-05";;;;"";"Yes";;"Yes";;"limited";"Leist GmbH";;;"0,30696654";"Reported";"navigate virtual panel";"Integrated Report";1052;"0,87805673";"Incomplete";;;;"0,2342847";"Audited";"synthesize wireless driver";"Integrated Report";1008;"9,66%";"Incomplete";;;;"37,05%";"Estimated";"hack optical microchip";"Integrated Report";402;"55,28%";"Incomplete";;;;"52,5%";"Incomplete";"quantify digital port";"Integrated Report";942;"15,98%";"Reported";"transmit virtual card";"Integrated Report";1129;"";"N/A";;;
"Schlangen-Schüppel";"""Lanig-Minah"", ""Lehner-Busemann"", ""Bader, Vontein und Freimann"", ""Gruszecki, Stolle und Muckenthaler"", ""Howard GmbH & Co. KG"", ""Anding-Restorff"", ""Streit-Battke"", ""Ringel, Scheytt und Langhirt"", ""Tächl, Tschiers und Panzig""";"Neu Melikedorf";"platforms";"supply-chains";"RW";"No";"mjlelhoa5bg2rl4ks2zb";"f1wnlwnqwdbq";"";"dwf7bbj";"t1zkbyx7x";"1";;"2022-02-11";"http://flink-frucht.com/freundlich-schach.pdf";;"ETB";"2022-01-29";"https://halb-elektromotor.net/bevorzugt-frucht.pdf";"N/A";"BSD";"";"https://xn--seris-physik-7ib.net/sachgerecht-verbindung.pdf";"No";"IRR";"";"https://intuitiv-mann.name/integer-autor.pdf";"Yes";"THB";"";"N/A";"Yes";"No";;"none";;;;"0,73104171";"Audited";"synthesize virtual card";"Annual Report";194;"0,37644426";"Incomplete";;;;"0,77380174";"Reported";"navigate multi-byte array";"Sustainability Report";508;"77,63%";"Audited";"synthesize cross-platform program";"Annual Report";618;"63,2%";"Reported";"index multi-byte transmitter";"Integrated Report";73;"54,65%";"Audited";"bypass primary feed";"Sustainability Report";1133;"";"N/A";;;;"81,73%";"Reported";"hack haptic matrix";"Integrated Report";116;"23,4%";"Reported";"synthesize bluetooth interface";"Annual Report";227
