"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Kolokas, Keiner und Kupfer";"Bad Inesburg";"schemas";"supply-chains";"DM";1912510;"7.3.2022";"No";349935;725690;402;"EUR";"";"s402e1ieu6ty";"2bsn8mjj3ls1";"zo3hdmor7bwr";"qhprr8yjsa1d";"1";"Deviation";"2021-11-05";"https://hochrangig-essen.net/x-fach-h%C3%BCtte.pdf";"Yes";"https://xn--sorgfltig-wrfel-4kb82b.org/n%C3%BCtzlich-konjunktion.pdf";"NA";"http://gewissenhaft-lunge.de/zornig-geschichte.pdf";"NA";"N/A";;"No";"reasonable";;"SustainabilityReport";695;"704910,72";"Incomplete";"";"";"610427,7";"Audited";"AnnualReport";936;"610427,7";"Audited";"AnnualReport";936;"82,79%";"Audited";"IntegratedReport";341;"41,56%";"Audited";"SustainabilityReport";368;"29,77%";"Reported";"AnnualReport";833;"33,78%";"Reported";"AnnualReport";490;"";"NA";"";"";"67,65%";"Audited";"IntegratedReport";970
"Rädler, Klaus und Herberger";"Plautzscheid";"blockchains";"relationships";"NP";3045368;"18.10.2021";"No";802589;971531;615;"EUR";"jgo19u7zk75fijtct0gb";"y58azwm05ncw";"uywo262h2gbn";"dfb0jur4nwc9";"oblm2tgll6wy";"1";"No Deviation";"2022-06-14";"https://bemerkenswert-haut.org/nachdr%C3%BCcklich-mineral.pdf";"NA";"http://reich-fluss.org/gesellig-epistemologie.pdf";"NA";"";"";"Yes";"No";"Yes";"none";;;;"944087,52";"Audited";"AnnualReport";688;"691721,94";"Audited";"SustainabilityReport";114;"691721,94";"Audited";"SustainabilityReport";114;"53,93%";"Estimated";"";"";"66,67%";"Estimated";"";"";"24,66%";"Reported";"SustainabilityReport";203;"51,07%";"Audited";"AnnualReport";561;"22,4%";"Reported";"SustainabilityReport";300;"51,61%";"Audited";"AnnualReport";1084
"Hoffman-Freimuth";"Bad Antonio";"applications";"blockchains";"GQ";9960499;"5.8.2022";"No";638945;354919;512;"EUR";"";"3x4mlzympsed";"2wdn7om0nhjr";"0gm3rzmy35s2";"";"1";"No Deviation";"2022-02-22";"http://direkt-mann.org/ausgefallen-stadt.pdf";"Yes";"http://ungenau-bett.net/wunderbar-schrank.pdf";;"https://theoretisch-knie.ch/fehlerfrei-spiel.pdf";;"No";"No";"Yes";"none";;;;"526211,95";"Estimated";"AnnualReport";2;"363586,58";"Estimated";"";"";"363586,58";"Estimated";"";"";"74,67%";"Incomplete";"";"";"68,62%";"Estimated";"SustainabilityReport";596;"85,73%";"Incomplete";"SustainabilityReport";922;"4%";"Estimated";"";"";"45%";"Estimated";"";"";"2,72%";"Estimated";"SustainabilityReport";25
"Simon Gruppe";"Wallstabland";"models";"e-commerce";"ZW";6483665;"25.12.2021";"No";130037;21948;188;"EUR";"";"";"";"";"a0bzthd7wca3";"1";;"2022-09-06";"";"";"http://niedlich-feuer.net/prall-magnetismus.pdf";;"";"";"N/A";"Yes";"Yes";"limited";"Kalinowski- Zach";;;"892654,12";"Estimated";"SustainabilityReport";263;"893952,4";"Audited";"SustainabilityReport";198;"893952,4";"Audited";"SustainabilityReport";198;"44,57%";"Audited";"SustainabilityReport";252;"96,83%";"Audited";"SustainabilityReport";1192;"99,87%";"Audited";"SustainabilityReport";577;"71,35%";"Incomplete";"SustainabilityReport";840;"3,48%";"Incomplete";"";"";"54,39%";"Estimated";"";""
"Gotthardt-Werner";"Jaraburg";"markets";"ROI";"GB";2531819;"28.2.2022";"No";941523;600211;441;"EUR";"";"yq4nofvtzm2e";"3zk9gloi71mr";"";"";"1";"No Deviation";"2021-11-18";"http://xn--skandals-flche-gib7z.net/hingebungsvoll-elektrizit%C3%A4t.pdf";"No";"";"";"https://kraftvoll-kunst.com/wunderh%C3%BCbsch-schach.pdf";"No";"Yes";"No";;"limited";;;;"152422,74";"Estimated";"";"";"";"NA";"";"";"";"NA";"";"";"70,81%";"Reported";"IntegratedReport";1179;"";"NA";"";"";"97,44%";"Audited";"IntegratedReport";468;"67,31%";"Incomplete";"";"";"77,42%";"Audited";"AnnualReport";25;"44,55%";"Estimated";"AnnualReport";416
"Umlauft, Obermaier und Sören";"Leascheid";"channels";"supply-chains";"CU";1162730;"10.4.2022";"No";774773;227960;579;"EUR";"";"";"ac3hege8icmn";"";"";"1";;"2022-04-28";"";"";"";"";"https://aktiv-kapitalismus.info/offenherzig-objekte.pdf";;"Yes";;;"limited";;"IntegratedReport";56;"973043,47";"Audited";"IntegratedReport";1012;"241736,94";"Reported";"IntegratedReport";180;"241736,94";"Reported";"IntegratedReport";180;"";"NA";"";"";"67,3%";"Reported";"IntegratedReport";1054;"";"NA";"";"";"86,29%";"Estimated";"IntegratedReport";979;"52,37%";"Estimated";"IntegratedReport";1118;"77,55%";"Reported";"IntegratedReport";1077
"Schönball GmbH & Co. KG";"Kwadwostadt";"interfaces";"models";"HK";3740609;"20.11.2021";"No";523667;848552;159;"EUR";"n9h48of2nqdf1acheafa";"lve2wm87lb7b";"ohis0afcaxar";"w7wsct09jebf";"";"1";"No Deviation";"2022-06-14";"http://kunstvoll-mars.org/egoistisch-karte.pdf";;"";"";"";"";;;;"limited";;;;"335074,63";"Reported";"AnnualReport";1065;"211447,96";"Reported";"AnnualReport";911;"211447,96";"Reported";"AnnualReport";911;"43%";"Estimated";"AnnualReport";610;"";"NA";"";"";"3,53%";"Incomplete";"";"";"31,43%";"Incomplete";"";"";"69,44%";"Reported";"AnnualReport";642;"97,76%";"Audited";"AnnualReport";448
"Kühnke, Konieczny und Dittmer";"Gababurg";"metrics";"models";"JE";5039723;"19.7.2022";"No";743829;466497;22;"EUR";"qjtce29170ev1sm0u9da";"6he5we8pzgns";"";"hlb3xcfg7ld1";"aw8tr5vt64lq";"1";"Deviation";"2022-04-29";"http://abenteuerlustig-sport.net/teuer-flughafen.pdf";"Yes";"https://effizient-gravitation.name/un%C3%BCbersehbar-kind.pdf";;"http://parallel-kreide.ch/musikalisch-wein.pdf";"Yes";;"No";;"limited";"Neuendorf- Gürbig";"AnnualReport";1121;"547214,35";"Estimated";"SustainabilityReport";197;"704284,07";"Estimated";"";"";"704284,07";"Estimated";"";"";"69,4%";"Estimated";"";"";"67,43%";"Audited";"IntegratedReport";1113;"5,55%";"Audited";"IntegratedReport";460;"50,45%";"Estimated";"SustainabilityReport";447;"70,51%";"Audited";"IntegratedReport";278;"0,85%";"Estimated";"SustainabilityReport";724
"Klapper, Bogdashin und Scheuring";"Larsstadt";"web-readiness";"e-commerce";"PM";5736055;"27.5.2022";"No";479361;79404;802;"EUR";"8mc8igmdlr592innpfzs";"m01uv3i5ose5";"";"ipmu8rjfpzd1";"";"1";"No Deviation";"2021-12-24";"https://durchtrieben-sonne.ch/gestanden-virus.pdf";"No";"http://hingebungsvoll-mars.name/umsichtig-vulkan.pdf";;"http://qualitativ-medizin.org/vortrefflich-lampe.pdf";"No";"N/A";;"No";"reasonable";"Jucken,  Gotthardt und  Wagner";;;"349394,78";"Reported";"SustainabilityReport";1130;"";"NA";"";"";"";"NA";"";"";"55,89%";"Incomplete";"";"";"83,22%";"Audited";"IntegratedReport";676;"99,08%";"Estimated";"";"";"64,5%";"Audited";"IntegratedReport";508;"34,56%";"Incomplete";"SustainabilityReport";704;"67,32%";"Estimated";"AnnualReport";343
"Hamann-Hackelbusch";"Domenicland";"web-readiness";"paradigms";"CU";4619779;"23.2.2022";"No";353511;868138;469;"EUR";"";"";"685ca491r0ch";"";"m877ububc2r4";"1";"No Deviation";"2022-07-12";"";"";"";"";"https://gewissenhaft-stuhl.org/penibel-comic.pdf";"NA";;"No";"Yes";"none";;;;"421443,87";"Estimated";"";"";"685480,88";"Audited";"IntegratedReport";54;"685480,88";"Audited";"IntegratedReport";54;"";"NA";"";"";"52,12%";"Incomplete";"IntegratedReport";703;"6,41%";"Reported";"IntegratedReport";477;"11,88%";"Incomplete";"";"";"0,73%";"Audited";"IntegratedReport";825;"52,89%";"Reported";"IntegratedReport";774
"May AG";"Bad Estelleland";"solutions";"interfaces";"QA";371006;"6.2.2022";"No";662499;108263;869;"EUR";"gx0s6e92ipbag4rw8pyr";"4jumdmzlfd4j";"";"";"";"1";;"2022-06-02";"https://zart-teppich.name/mutig-tempel.pdf";"No";"";"";"";"";;"No";"Yes";"none";;;;"511354,37";"Reported";"AnnualReport";752;"94330,89";"Reported";"AnnualReport";633;"94330,89";"Reported";"AnnualReport";633;"35,24%";"Audited";"AnnualReport";801;"57,35%";"Reported";"AnnualReport";848;"94,82%";"Reported";"AnnualReport";325;"34,79%";"Reported";"AnnualReport";609;"";"NA";"";"";"4,19%";"Audited";"AnnualReport";1159
"Moormann-Koehler";"Wollmanndorf";"systems";"schemas";"LK";4031326;"8.10.2021";"No";921471;197292;105;"EUR";"";"b0ko6mrabpty";"a2lmdh2w64zv";"vo248uwri46e";"ok4izkjvril5";"1";"No Deviation";"2022-03-13";"https://reell-elektron.net/zugeneigt-politiker.pdf";"NA";"https://friedlich-atom.com/wundersch%C3%B6n-schlucht.pdf";"NA";"http://xn--arbeitswtig-gott-qzb.de/begn%C3%BCgsam-platin.pdf";;"Yes";;;"reasonable";"Reichling  Gruppe";;;"972362,51";"Audited";"SustainabilityReport";107;"999629,29";"Incomplete";"IntegratedReport";571;"999629,29";"Incomplete";"IntegratedReport";571;"";"NA";"";"";"";"NA";"";"";"";"NA";"";"";"10,69%";"Reported";"IntegratedReport";881;"";"NA";"";"";"75,67%";"Reported";"AnnualReport";878
"Salzer OHG";"Ost Leonardo";"infomediaries";"technologies";"CL";2895286;"6.1.2022";"No";485237;339996;68;"EUR";"o4uix7uxnq3y1cudiv0g";"rbs1q2jvg77c";"65vggkgxzeyn";"9umcdy6r7wd9";"1dvc91wenbfk";"1";;"2022-08-01";"https://redselig-pop.name/dringend-molek%C3%BCl.pdf";"No";"https://traditionell-hebel.de/bekr%C3%A4ftigend-liter.pdf";;"http://hochwertig-kunst.de/tugendhaft-knie.pdf";"No";"No";;"Yes";"reasonable";;;;"398664,15";"Estimated";"";"";"214393,95";"Estimated";"AnnualReport";833;"214393,95";"Estimated";"AnnualReport";833;"";"NA";"";"";"26,53%";"Reported";"AnnualReport";330;"40,58%";"Reported";"SustainabilityReport";1195;"40,77%";"Estimated";"SustainabilityReport";790;"97,78%";"Estimated";"AnnualReport";1150;"80,29%";"Estimated";"";""
"Sattelmaier, Rädler und Brandt";"Sörenscheid";"applications";"models";"NL";823254;"20.10.2021";"No";495006;589836;517;"EUR";"7gyve8u98b1h14ssl5aa";"5zjywqcjvpdz";"f8ymekoc2zm3";"mhcz0y6s7ld3";"7pbkauog74fk";"1";;"2021-09-24";"https://schillernd-fernsehen.name/monstr%C3%B6s-lawine.pdf";"NA";"http://auffallend-krankheiten.org/steil-objekte.pdf";"Yes";"https://xn--umkehrbar-prhistorie-mzb.net/beispielhaft-gravitation.pdf";"Yes";"Yes";;;"none";;;;"176232,18";"Incomplete";"SustainabilityReport";290;"813052,66";"Incomplete";"";"";"813052,66";"Incomplete";"";"";"51,31%";"Reported";"AnnualReport";286;"73,2%";"Estimated";"";"";"21,58%";"Estimated";"";"";"";"NA";"";"";"20,45%";"Estimated";"";"";"34,08%";"Estimated";"IntegratedReport";1050
"Jegorov-Dreissigacker";"Süd Nikestadt";"vortals";"paradigms";"BS";9996928;"7.1.2022";"No";978693;796829;249;"EUR";"0mdctl3g7bm7txt70s8o";"ujnxfdi9vdcj";"i5q43ezi3zjh";"";"";"1";;"2021-11-23";"https://glorreich-proton.com/tolerant-daumen.pdf";"Yes";"";"";"";"";;"No";"No";"limited";;"AnnualReport";504;"717218,33";"Audited";"AnnualReport";882;"590282,57";"Estimated";"AnnualReport";257;"590282,57";"Estimated";"AnnualReport";257;"46,11%";"Audited";"AnnualReport";403;"11,89%";"Estimated";"";"";"68,74%";"Reported";"AnnualReport";657;"70,85%";"Incomplete";"";"";"28,25%";"Reported";"AnnualReport";38;"64,35%";"Incomplete";"";""
"Duma, Moedl und Steding";"Summerstadt";"ROI";"e-tailers";"ER";4012416;"4.5.2022";"No";828434;461220;421;"EUR";"";"";"";"741j4h725vca";"";"1";;"2022-07-14";"http://hochwirksam-mund.ch/bildh%C3%BCbsch-b%C3%BCrostuhl.pdf";"Yes";"";"";"";"";;"No";"Yes";"none";;;;"705952,58";"Audited";"AnnualReport";261;"538623,92";"Audited";"AnnualReport";957;"538623,92";"Audited";"AnnualReport";957;"54,83%";"Incomplete";"";"";"34,17%";"Incomplete";"";"";"88,1%";"Estimated";"AnnualReport";819;"35,76%";"Reported";"AnnualReport";62;"63,36%";"Incomplete";"";"";"";"NA";"";""
"Kluwe-Fuhlbrügge";"Matsland";"infomediaries";"platforms";"SX";3241745;"24.1.2022";"No";317792;633268;40;"EUR";"07w4j60b3x1njb6gax5f";"";"pk14mz00i68q";"";"q31xd3lvwsii";"1";"No Deviation";"2022-09-09";"http://unwiderstehlich-tuberkulose.net/effizient-radio.pdf";"Yes";"";"";"https://grundlegend-nationalismus.name/direkt-schwimmen.pdf";"No";"N/A";;"Yes";"limited";;;;"";"NA";"";"";"";"NA";"";"";"";"NA";"";"";"78,75%";"Audited";"IntegratedReport";626;"41,83%";"Audited";"IntegratedReport";1114;"17,52%";"Audited";"IntegratedReport";1047;"53,94%";"Incomplete";"";"";"38,43%";"Reported";"IntegratedReport";599;"9,03%";"Reported";"AnnualReport";276
"Spöttel, Hedermann und Rödiger";"Melisscheid";"experiences";"partnerships";"BQ";5454030;"10.5.2022";"No";886345;364362;147;"EUR";"8v6euiv6w71ljg2chnxk";"";"bw8himdcfnns";"ujrbz4wv5ni4";"";"1";"No Deviation";"2022-02-14";"";"";"http://elanvoll-motel.ch/partnerschaftlich-epistemologie.pdf";"NA";"http://xn--vershnlich-bestrafung-kec.info/hingebungsvoll-metallurgie.pdf";;"Yes";"Yes";"No";"limited";;;;"888540,04";"Audited";"IntegratedReport";394;"587923,61";"Audited";"SustainabilityReport";674;"587923,61";"Audited";"SustainabilityReport";674;"59,85%";"Reported";"IntegratedReport";266;"15,88%";"Audited";"SustainabilityReport";979;"65,16%";"Audited";"IntegratedReport";104;"16,97%";"Incomplete";"";"";"13,99%";"Audited";"SustainabilityReport";514;"29,63%";"Estimated";"";""
"Schima, Lenz und Rach";"Bad Enes";"content";"mindshare";"QA";4983189;"8.11.2021";"No";451311;901956;352;"EUR";"wl725eat9gl2iemi7vxw";"";"";"ftggmpgx76px";"";"1";"Deviation";"2022-06-12";"https://xn--unbersehbar-tornado-69b.org/vielseitig-gerste.pdf";;"http://aufbauend-treppe.name/ratlos-anatomie.pdf";;"https://xn--lndlich-mond-gcb.net/einzigartig-geburtenkontrolle.pdf";"NA";"No";"Yes";"Yes";"limited";"Spinner  U G";"AnnualReport";294;"904222,26";"Reported";"SustainabilityReport";494;"577042,43";"Reported";"IntegratedReport";235;"577042,43";"Reported";"IntegratedReport";235;"3,25%";"Incomplete";"";"";"15,43%";"Audited";"IntegratedReport";235;"74,44%";"Estimated";"";"";"95,54%";"Incomplete";"AnnualReport";984;"71,2%";"Estimated";"IntegratedReport";94;"55,4%";"Audited";"IntegratedReport";828
"Hajek-Kuprion";"Bad Nicolasburg";"solutions";"niches";"NU";8239760;"5.1.2022";"No";577403;435568;703;"EUR";"";"";"";"a3k4w27qrwod";"3ajaefb4esij";"1";"Deviation";"2022-09-02";"https://durchdacht-revolution.com/frohsinnig-sandstein.pdf";"Yes";"";"";"";"";"N/A";;;"none";;;;"715410,41";"Reported";"AnnualReport";1028;"212290,04";"Audited";"AnnualReport";1130;"212290,04";"Audited";"AnnualReport";1130;"66,75%";"Audited";"AnnualReport";1177;"59,8%";"Estimated";"";"";"11,25%";"Incomplete";"AnnualReport";799;"29,66%";"Reported";"AnnualReport";144;"";"NA";"";"";"37,5%";"Incomplete";"";""
"Schäning-Woytkowska";"Süd Silasdorf";"infrastructures";"e-markets";"TJ";5400409;"20.7.2022";"No";581638;353041;708;"EUR";"";"";"";"v6lkkahn1lym";"vnyaeeq4xgf5";"1";"No Deviation";"2022-02-14";"https://realistisch-feuerstein.info/freigiebig-globalisierung.pdf";"No";"https://engagiert-aufzug.net/penibel-mathematiker.pdf";"NA";"http://salzig-schlange.net/vergebend-ph-wert.pdf";"Yes";;"No";"No";"none";;;;"254138,58";"Estimated";"";"";"171603,1";"Audited";"SustainabilityReport";66;"171603,1";"Audited";"SustainabilityReport";66;"3,48%";"Incomplete";"";"";"4,84%";"Incomplete";"IntegratedReport";258;"27,85%";"Reported";"IntegratedReport";379;"";"NA";"";"";"32,34%";"Estimated";"";"";"68,83%";"Incomplete";"";""
"Baganz, Spahn und Heinrich";"Neu Rayan";"e-markets";"bandwidth";"GM";9744065;"26.7.2022";"No";238692;631222;791;"EUR";"559cvf2b88hdfoows5ad";"49a850j2qz34";"dui85m5a7htk";"epjmq30fcgtm";"ytlp1zamhaf3";"1";"No Deviation";"2022-02-24";"http://erregend-liter.name/bahnbrechend-wein.pdf";"No";"http://xn--lssig-gott-q5a.net/vorz%C3%BCglich-adipositas.pdf";;"https://spontan-entdecker.de/fidel-katze.pdf";"No";"Yes";"Yes";;"limited";;"IntegratedReport";599;"596370,02";"Audited";"AnnualReport";20;"952878,58";"Reported";"SustainabilityReport";1117;"952878,58";"Reported";"SustainabilityReport";1117;"66,98%";"Reported";"IntegratedReport";1075;"29,21%";"Audited";"IntegratedReport";269;"41,64%";"Estimated";"";"";"";"NA";"";"";"52,2%";"Audited";"SustainabilityReport";882;"84,84%";"Reported";"SustainabilityReport";1020
