"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Schmitt GmbH";"Beneckescheid";"schemas";"KI";"2,921136";"1.5.2022";"No";"";"mfhj2f2darbp";"";"1";;"2022-05-06";;;;"";;;;"";"https://xn--zielfhrend-hotel-nzb.com/bekannt-vieh.pdf";"Yes";"MWK";"";"http://xn--tchtig-gott-thb.name/mehrsprachig-treppe.pdf";;"UZS";"";"No";"No";"No";;"limited";"Ladewig-Haferkamp";"Integrated Report";430;"0,05980502";"Incomplete";;;;"0,11335796";"Estimated";;;;"0,66403128";"Estimated";"input neural monitor";"Integrated Report";307;"30,45%";"Estimated";;;;"73,12%";"Estimated";;;;"";"N/A";;;;"15,12%";"Reported";"index wireless sensor";"ESEF Report";171;"58,38%";"Reported";"reboot virtual feed";"Integrated Report";811;"1,34%";"Audited";"index haptic feed";"ESEF Report";1032
"Gierisch UG";"Neu Jonah";"e-business";"HU";"2,092029";"23.4.2022";"No";"pt7i7756vh2q";"";"rc5rzqogu43k";"1";"Deviation";"2022-08-09";;;;"";"https://richtig-ball.ch/%C3%BCberw%C3%A4ltigend-minute.pdf";"Yes";"ZWL";"2022-01-01";"https://xn--geschtzt-comic-9hb.info/jahrelang-fu%C3%9Fball.pdf";"No";"CDF";"";"https://xn--wohlberlegt-fortpflanzung-iwc.ch/gen%C3%BCsslich-erfinder.pdf";"N/A";"DJF";"";"N/A";"Yes";"Yes";121;"none";;;;"0,05809512";"Incomplete";"transmit neural panel";"Sustainability Report";288;"0,89002501";"Audited";"compress 1080p application";"Integrated Report";267;"0,9532748";"Estimated";;;;"84,73%";"Reported";"hack wireless application";"Sustainability Report";631;"12,21%";"Reported";"back up primary program";"ESEF Report";943;"37,61%";"Incomplete";;;;"2,51%";"Incomplete";"synthesize online application";"ESEF Report";507;"48,2%";"Reported";"calculate online hard drive";"Integrated Report";1080;"34,26%";"Incomplete";;;
"Beckmann, Eisenlauer und Bauermeister";"Herrmannscheid";"paradigms";"ES";"6,06678";"5.7.2022";"No";"";"3i5f43l8gdmc";"";"1";"Deviation";"2022-07-03";"http://effizient-urknall.com/elit%C3%A4r-jugendliche.pdf";"N/A";"HTG";"";"http://deckend-kubus.net/verkehrt-geologie.pdf";"No";"AMD";"";"http://unnachgiebig-liter.info/okay-atheismus.pdf";"Yes";"VEF";"";"http://geborgen-chemie.com/reif-beruf.pdf";"N/A";"SDG";"2022-08-22";;;"Yes";256;"none";;;;"0,68101252";"Audited";"transmit auxiliary firewall";"ESEF Report";112;"0,86490062";"Reported";"quantify multi-byte protocol";"Integrated Report";502;"0,52002601";"Estimated";;;;"29,24%";"Estimated";"reboot auxiliary firewall";"Sustainability Report";139;"";"N/A";;;;"45,77%";"Reported";"connect virtual bandwidth";"Sustainability Report";27;"78,77%";"Audited";"calculate mobile firewall";"Annual Report";476;"96,1%";"Incomplete";"navigate primary transmitter";"ESEF Report";18;"10,24%";"Incomplete";"index primary transmitter";"Sustainability Report";35
"Weiss, Brandenburg und Van";"Kajadorf";"portals";"LB";"3,909223";"1.11.2021";"No";"";"";"q0ecqtz7idf3";"1";"No Deviation";"2022-02-13";"https://panisch-tier.ch/versiert-gravitation.pdf";"N/A";"EEK";"2021-10-06";"https://trocken-hochhaus.org/fair-aids.pdf";"Yes";"PYG";"";"http://formidabel-politiker.net/gewinnend-radio.pdf";"N/A";"UYU";"";"http://inspirierend-kamel.de/extravertiert-tanz.pdf";;"VND";"";;"No";"No";;"reasonable";"Lübke KG";;;"0,88836089";"Reported";"override digital panel";"ESEF Report";1121;"0,14563302";"Reported";"program haptic microchip";"ESEF Report";587;"0,37305678";"Reported";"reboot neural port";"ESEF Report";452;"0,97%";"Incomplete";;;;"72,61%";"Audited";"calculate wireless bandwidth";"Integrated Report";1173;"38,38%";"Audited";"connect wireless array";"Sustainability Report";305;"";"N/A";;;;"43,51%";"Estimated";"hack open-source array";"Sustainability Report";242;"76,22%";"Incomplete";"connect virtual transmitter";"Sustainability Report";151
"Hallmann, Matthes und Karsten";"Nord Linn";"niches";"CU";"4,889907";"8.4.2022";"No";"iu5ee97cvdl1";"y06itiu5xf7n";"9ta9zbnf7jvv";"1";"Deviation";;;;;"";"https://intelligent-grundkonzept.net/nachdr%C3%BCcklich-feuer.pdf";"Yes";"SDG";"";"https://xn--ntzlich-herz-dlb.net/willkommen-cholera.pdf";"N/A";"XBD";"";;;;"";;"Yes";"Yes";;"limited";"Duma OHG";;;"0,8051497";"Estimated";"navigate solid state circuit";"Integrated Report";604;"0,07927376";"Reported";"compress wireless alarm";"Integrated Report";578;"0,286639";"Incomplete";;;;"32,69%";"Reported";"program open-source pixel";"Integrated Report";890;"95,62%";"Estimated";;;;"70,13%";"Audited";"calculate wireless port";"Sustainability Report";755;"1,61%";"Reported";"parse cross-platform hard drive";"Sustainability Report";748;"";"N/A";;;;"85,79%";"Incomplete";"quantify cross-platform protocol";"Sustainability Report";139
"Dietrich, Strausa und Henkel";"Jannisstadt";"partnerships";"SV";"1,645801";"27.6.2022";"No";"l8x6zgc1zqzg";"o3nt1g52ap6d";"zdl29gsvrl3e";"1";"No Deviation";"2022-01-07";"http://aphrodisierend-schlange.ch/erfahren-hunger.pdf";"Yes";"LKR";"";"http://xn--unabhngig-schlange-ptb.ch/unverwundbar-skelett.pdf";"Yes";"RSD";"";"http://zentral-tier.info/heroisch-fenster.pdf";"No";"BIF";"";"http://dankbar-rolltreppe.net/problemlos-chirurgie.pdf";;"STN";"2022-06-18";;;"No";401;"none";;;;"0,43332124";"Reported";"reboot solid state hard drive";"Integrated Report";434;"0,59439906";"Audited";"compress primary program";"Annual Report";931;"0,8087861";"Reported";"transmit wireless hard drive";"Sustainability Report";913;"58,7%";"Audited";"hack bluetooth monitor";"Annual Report";854;"16,02%";"Estimated";;;;"87,34%";"Estimated";"connect wireless alarm";"ESEF Report";719;"";"N/A";;;;"99,14%";"Incomplete";;;;"89,52%";"Audited";"synthesize wireless microchip";"ESEF Report";1085
"Köseoglu GmbH";"Pögeburg";"infomediaries";"CV";"0,640612";"8.11.2021";"No";"d78l6wfz48xv";"d3mlfknemo8s";"wi3or31446b3";"1";"No Deviation";"2021-11-23";"http://resilient-bestrafung.ch/unbefangen-zinn.pdf";;"MKD";"2022-09-22";;;;"";;;;"";"https://xn--arbeitswtig-salz-qzb.info/kenntnisreich-polytheismus.pdf";"Yes";"BND";"2022-05-05";"N/A";;"No";;"none";;;;"0,0766115";"Estimated";;;;"0,56504124";"Reported";"connect primary array";"Annual Report";674;"0,51607015";"Reported";"index neural driver";"Annual Report";852;"51,53%";"Reported";"generate mobile feed";"ESEF Report";50;"67,87%";"Audited";"generate multi-byte pixel";"ESEF Report";1171;"80,02%";"Incomplete";"hack wireless application";"ESEF Report";396;"55,95%";"Reported";"connect redundant array";"ESEF Report";289;"90,08%";"Reported";"index primary bus";"Annual Report";42;"";"N/A";;;
"Bornscheuer-Schwuchow";"Bad William";"content";"VA";"7,938576";"3.2.2022";"No";"cql3cwkanagp";"g08e79cb9ym1";"";"1";"Deviation";;"https://versiert-magnetismus.name/unternehmungsfreudig-gold.pdf";"Yes";"TJS";"";;;;"";;;;"";"https://ernst-magnetismus.info/verbindend-cholera.pdf";;"SAR";"2022-09-19";"Yes";"Yes";;;"reasonable";"Haug-Lipske";;;"";"N/A";;;;"0,55353784";"Estimated";"calculate digital interface";"ESEF Report";946;"0,8943356";"Incomplete";;;;"68,11%";"Reported";"hack haptic transmitter";"ESEF Report";863;"30,18%";"Reported";"generate haptic port";"ESEF Report";395;"43,11%";"Reported";"bypass cross-platform transmitter";"Annual Report";670;"64,05%";"Estimated";;;;"69,61%";"Reported";"generate digital system";"ESEF Report";1023;"37,27%";"Incomplete";;;
"Gauder-Gratzky";"West Husseindorf";"portals";"LS";"6,045603";"17.8.2022";"No";"orhdslsv5hsw";"ckeya01nhl37";"edseltsbkllq";"1";;"2022-01-23";"https://einfallsreich-anderes.de/niveauvoll-innenarchitektur.pdf";"Yes";"HUF";"2022-03-16";;;;"";;;;"";;;;"";;;;885;"reasonable";;;;"0,37558081";"Incomplete";;;;"0,35362421";"Reported";"parse 1080p matrix";"Annual Report";453;"0,87156982";"Audited";"parse optical system";"Annual Report";592;"89,18%";"Estimated";"bypass wireless program";"Annual Report";170;"66,97%";"Incomplete";;;;"10,19%";"Estimated";"compress digital alarm";"Annual Report";6;"67,24%";"Audited";"index solid state capacitor";"Annual Report";1083;"20,29%";"Reported";"generate bluetooth monitor";"Annual Report";365;"14,74%";"Estimated";;;
"Preuk-Sprenger";"Neu Christinascheid";"blockchains";"JE";"8,10616";"8.1.2022";"No";"";"4m7eiofkj6vk";"";"1";"Deviation";"2022-08-26";"http://imposant-mensch.de/exemplarisch-sklaverei.pdf";"Yes";"CUC";"";;;;"";;;;"";;;;"";"N/A";"No";;;"limited";;"Annual Report";488;"0,12275204";"Audited";"back up redundant bandwidth";"Annual Report";156;"0,70624357";"Estimated";"transmit multi-byte firewall";"Annual Report";1012;"0,94907859";"Audited";"index auxiliary bandwidth";"Annual Report";919;"";"N/A";;;;"10,76%";"Audited";"parse digital interface";"Annual Report";922;"65,42%";"Incomplete";"transmit solid state application";"Annual Report";108;"5,67%";"Incomplete";;;;"81,47%";"Incomplete";;;;"45,34%";"Reported";"calculate multi-byte circuit";"Annual Report";1097
"Benner, Tress und Howard";"Süd Meryem";"blockchains";"JE";"6,700421";"7.6.2022";"No";"baapp86kaxsi";"chawuu5azrtk";"";"1";"Deviation";;"http://querdenkend-architektur.info/wahrheitsliebend-axt.pdf";"Yes";"VUV";"";"https://durchsetzungsstark-flughafen.info/meisterlich-virus.pdf";"N/A";"MRO";"2022-07-12";;;;"";"http://xn--berlegt-sorghum-yvb.info/qualit%C3%A4tsvoll-skelett.pdf";"N/A";"PYG";"2022-08-28";"N/A";"Yes";"Yes";;"limited";"Dolch KG";;;"0,59300098";"Audited";"transmit online system";"ESEF Report";644;"";"N/A";;;;"0,79625284";"Reported";"calculate haptic driver";"ESEF Report";392;"15,74%";"Audited";"quantify cross-platform array";"Annual Report";997;"7,77%";"Estimated";;;;"22,03%";"Audited";"synthesize digital alarm";"Annual Report";499;"";"N/A";;;;"";"N/A";;;;"46,58%";"Reported";"transmit bluetooth array";"ESEF Report";523
"Derr GmbH";"Bad Svenjascheid";"supply-chains";"BY";"3,250707";"30.1.2022";"No";"";"8w4gg5qveuq8";"";"1";"Deviation";"2022-05-15";"http://klasse-baum.org/gef%C3%BChlsbetont-schwert.pdf";"No";"TJS";"2022-06-24";"https://typisch-impfung.name/anst%C3%A4ndig-computer.pdf";;"DZD";"2022-03-14";;;;"";"http://schattig-liter.de/erlesen-platin.pdf";;"SHP";"";"No";"Yes";"No";819;"limited";;"Annual Report";517;"0,6998844";"Audited";"override 1080p monitor";"Sustainability Report";388;"0,8208552";"Reported";"reboot auxiliary transmitter";"Annual Report";898;"0,517763";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"51,44%";"Estimated";;;;"1,58%";"Audited";"transmit back-end monitor";"ESEF Report";119;"39,43%";"Estimated";"parse solid state port";"Annual Report";17;"83,36%";"Audited";"transmit online capacitor";"Sustainability Report";928
"Jander, Eich und Boruschewski";"Ost Leanstadt";"synergies";"BB";"6,442942";"4.7.2022";"No";"yi12i7o6xwi0";"";"";"1";"Deviation";;"https://eindrucksvoll-sekunde.com/sprachlos-bestrafung.pdf";"Yes";"KMF";"2022-04-10";;;;"";"http://xn--jhrlich-gerste-5hb.de/klug-haus.pdf";"N/A";"BAM";"";"http://krisenfest-zimmermann.org/loyal-tornado.pdf";"No";"TOP";"";"No";"Yes";"No";507;"reasonable";;;;"0,74296895";"Reported";"synthesize online port";"Integrated Report";508;"0,43289184";"Estimated";"program primary bandwidth";"ESEF Report";746;"0,22106924";"Reported";"synthesize optical capacitor";"ESEF Report";120;"74,84%";"Reported";"hack redundant firewall";"Annual Report";486;"79,53%";"Estimated";"input online driver";"Annual Report";944;"";"N/A";;;;"3,9%";"Audited";"parse online card";"Integrated Report";1164;"75,14%";"Incomplete";"quantify neural program";"Integrated Report";272;"20,84%";"Estimated";;;
"Steigauf, Wurm und Steuk";"Leyckesstadt";"e-tailers";"GE";"1,89267";"12.12.2021";"No";"h6fz3pc5lwhy";"0lgeyz6j5mqi";"5bvjpsuzbmcb";"1";"No Deviation";"2022-07-28";"http://xn--klug-gemse-heb.org/stilsicher-mathematik.pdf";"N/A";"MGA";"";"http://gepflegt-see.net/deutlich-dach.pdf";"Yes";"XDR";"2021-10-02";"http://bestechend-musik.org/nett-hunger.pdf";"N/A";"XAU";"2022-06-03";"http://emotional-hunger.com/vorbehaltlos-haus.pdf";"No";"LYD";"2022-07-30";"N/A";"Yes";"No";491;"limited";;;;"0,65189841";"Audited";"hack wireless panel";"Sustainability Report";1176;"0,75879435";"Reported";"hack wireless pixel";"ESEF Report";418;"0,63260555";"Audited";"navigate open-source application";"Annual Report";603;"93,55%";"Reported";"override haptic panel";"Integrated Report";840;"";"N/A";;;;"9,08%";"Audited";"program multi-byte interface";"Annual Report";69;"49,22%";"Reported";"bypass multi-byte microchip";"ESEF Report";820;"2,24%";"Audited";"hack mobile matrix";"Integrated Report";719;"83,8%";"Incomplete";;;
"Ruth, Bader und Green";"Ahmetburg";"ROI";"FM";"2,424294";"1.1.2022";"No";"";"m5cb63p1hw57";"2121gpmngaow";"1";"Deviation";"2022-08-18";"https://eigen-pfund.ch/un%C3%BCbersehbar-politik.pdf";"N/A";"MXN";"";;;;"";"http://umsichtig-treppe.ch/entscheidungsfreudig-biographie.pdf";"Yes";"HRK";"2022-04-07";"http://sexuell-zahl.info/poetisch-geologie.pdf";"N/A";"DOP";"";"N/A";;"Yes";;"reasonable";;;;"0,7629348";"Reported";"input wireless hard drive";"Integrated Report";580;"0,21983657";"Audited";"synthesize cross-platform sensor";"Annual Report";761;"0,21897666";"Estimated";"index multi-byte system";"Annual Report";16;"20,34%";"Reported";"reboot digital interface";"Annual Report";471;"7,98%";"Incomplete";;;;"91,2%";"Audited";"synthesize neural transmitter";"ESEF Report";145;"10,48%";"Estimated";"parse haptic hard drive";"ESEF Report";717;"47,16%";"Estimated";;;;"79,05%";"Audited";"program digital interface";"Annual Report";907
"Zinser, Nodler und Rapp";"Gerdelscheid";"web-readiness";"MG";"8,685523";"10.9.2022";"No";"rvcbmorojo02";"yogglkfuv54b";"";"1";"No Deviation";"2022-01-06";"https://bedenkenlos-herz.org/ehrw%C3%BCrdig-agnostizismus.pdf";"Yes";"BYR";"";;;;"";;;;"";;;;"";"No";;"No";617;"none";;;;"0,08372417";"Reported";"quantify bluetooth interface";"Annual Report";879;"0,47254992";"Estimated";"navigate auxiliary bandwidth";"Annual Report";616;"0,68094668";"Reported";"back up virtual firewall";"Annual Report";537;"67,85%";"Estimated";"synthesize cross-platform monitor";"Annual Report";302;"56,52%";"Incomplete";;;;"43,83%";"Audited";"input optical transmitter";"Annual Report";646;"72,28%";"Reported";"index digital system";"Annual Report";599;"56,9%";"Estimated";"input haptic capacitor";"Annual Report";705;"24,73%";"Incomplete";"compress optical application";"Annual Report";757
"Aschenbroich GmbH";"Neu Andre";"interfaces";"TR";"4,929993";"4.4.2022";"No";"1oi6gcq2kxnn";"5j26t4kp7l8r";"qq50e8lq0a65";"1";;"2022-09-26";;;;"";"http://krisenfest-pfund.net/strahlend-architektur.pdf";"No";"XAG";"";;;;"";"https://xn--grundstzlich-schlucht-b2b.com/poetisch-physik.pdf";;"TRY";"";"No";;;;"none";;;;"0,6922294";"Estimated";;;;"";"N/A";;;;"0,77652932";"Estimated";"connect cross-platform sensor";"Sustainability Report";581;"94,65%";"Incomplete";"parse bluetooth microchip";"ESEF Report";96;"32,4%";"Estimated";"quantify haptic monitor";"Sustainability Report";362;"45,67%";"Audited";"calculate bluetooth circuit";"Sustainability Report";1144;"79,91%";"Estimated";;;;"40,36%";"Audited";"connect haptic microchip";"Sustainability Report";955;"65,03%";"Audited";"quantify multi-byte array";"Sustainability Report";646
"Haschke-Nagel";"Brunnerstadt";"synergies";"SE";"2,6909";"21.7.2022";"No";"naxqk8q639zy";"";"nmvnzl2xasyy";"1";"Deviation";"2022-05-11";"http://xn--persnlich-insekt-pwb.com/ber%C3%BCckend-diamant.pdf";"N/A";"SGD";"";;;;"";"http://zentral-virus.name/hochrangig-sonne.pdf";"Yes";"YER";"2022-02-15";"https://dogmatisch-bibliographie.com/ma%C3%9Fgeblich-taubheit.pdf";"N/A";"LSL";"2022-01-21";;"Yes";"No";744;"none";;;;"0,11744432";"Reported";"quantify open-source feed";"ESEF Report";1038;"0,41660343";"Estimated";;;;"0,51804256";"Incomplete";;;;"50,47%";"Audited";"quantify open-source pixel";"Annual Report";566;"68,33%";"Reported";"generate digital feed";"Annual Report";147;"3,01%";"Incomplete";"transmit back-end card";"Annual Report";477;"";"N/A";;;;"51,54%";"Audited";"synthesize auxiliary system";"Integrated Report";953;"44,8%";"Incomplete";"parse bluetooth circuit";"Integrated Report";914
"Lichtenfeld, Pingpank und Tepper";"Alt Eddischeid";"web-readiness";"AQ";"0,636877";"7.3.2022";"No";"";"6bl1d7oem4zt";"";"1";"Deviation";"2022-09-18";"http://herzlich-renaissance.net/vorurteilsfrei-literatur.pdf";"Yes";"PHP";"2022-04-28";;;;"";;;;"";"https://originell-theater.org/befreiend-cholera.pdf";"Yes";"KRW";"2022-08-28";"Yes";;"Yes";;"reasonable";;;;"0,73137714";"Audited";"connect redundant hard drive";"Annual Report";916;"";"N/A";;;;"0,15306475";"Estimated";;;;"73,27%";"Reported";"quantify haptic panel";"Annual Report";804;"50,87%";"Estimated";;;;"53,7%";"Audited";"generate redundant microchip";"ESEF Report";665;"59,43%";"Reported";"index mobile transmitter";"ESEF Report";700;"97,03%";"Incomplete";;;;"29,31%";"Reported";"reboot multi-byte firewall";"ESEF Report";631
"Vieweg UG";"West Lindsaydorf";"blockchains";"MZ";"7,354713";"17.2.2022";"No";"a83g8v0b14w9";"tnm8hw1sbqnl";"s7loeuxhcc5v";"1";"Deviation";;"http://hervorhebend-katze.de/weitblickend-penis.pdf";"Yes";"MYR";"";"http://jahrelang-pyramide.info/unterhaltsam-mensch.pdf";;"LBP";"2022-07-13";"http://xn--mustergltig-jazz-pzb.org/relativ-schnee.pdf";"N/A";"TJS";"";"https://begabt-kirche.net/unbefangen-darm.pdf";"Yes";"BYR";"2022-04-05";;"No";"Yes";873;"reasonable";;;;"0,32464233";"Reported";"bypass 1080p firewall";"ESEF Report";1057;"0,9573675";"Incomplete";"transmit bluetooth feed";"Annual Report";843;"0,6088166";"Audited";"input haptic monitor";"Integrated Report";858;"48,92%";"Audited";"copy solid state port";"ESEF Report";1031;"68,21%";"Incomplete";;;;"55,51%";"Estimated";"compress virtual bandwidth";"Sustainability Report";984;"50,52%";"Estimated";"index multi-byte feed";"Integrated Report";752;"33,83%";"Audited";"input 1080p bus";"Annual Report";128;"";"N/A";;;
"Jamrozy-Ade";"West Jennifer";"web-readiness";"UM";"5,927046";"11.11.2021";"No";"";"";"8nku24lnbvwo";"1";;"2022-07-03";"https://wohlgesinnt-elektron.de/famili%C3%A4r-sklaverei.pdf";"N/A";"KMF";"2022-02-26";"http://riesig-hochhaus.ch/wissenschaftlich-nomen.pdf";"No";"KWD";"2022-02-10";"http://ausgeglichen-parkhaus.ch/resolut-behandlung.pdf";"No";"HTG";"";;;;"";"N/A";;"No";;"limited";;"Annual Report";914;"0,80823822";"Audited";"program virtual firewall";"Sustainability Report";306;"0,70942312";"Incomplete";"generate neural protocol";"Integrated Report";1157;"0,19045568";"Reported";"override bluetooth system";"Annual Report";620;"95,02%";"Estimated";"program 1080p circuit";"Integrated Report";363;"53,73%";"Estimated";"transmit virtual circuit";"Integrated Report";277;"69,55%";"Audited";"program wireless matrix";"Sustainability Report";673;"27,93%";"Reported";"parse 1080p feed";"Sustainability Report";1177;"5,28%";"Reported";"compress auxiliary transmitter";"Sustainability Report";925;"79,18%";"Incomplete";;;
"Zach GmbH & Co. KG";"Cheyenneburg";"networks";"NL";"0,452963";"12.7.2022";"No";"nifllzdw22p7";"6bksmbb8h9c5";"xtrnzbeebirh";"1";"Deviation";"2022-02-02";;;;"";;;;"";"http://glaubensstark-zinn.ch/hochanst%C3%A4ndig-diktatur.pdf";;"INR";"";;;;"";"No";"Yes";;;"none";;;;"0,70627022";"Reported";"copy solid state capacitor";"Integrated Report";777;"0,49885051";"Reported";"copy optical protocol";"Integrated Report";784;"0,85478512";"Audited";"calculate cross-platform program";"Integrated Report";118;"";"N/A";;;;"3,44%";"Incomplete";;;;"77,86%";"Estimated";;;;"68,49%";"Estimated";;;;"12,09%";"Estimated";"connect haptic card";"Integrated Report";658;"81,81%";"Reported";"parse optical bus";"Integrated Report";893
"Strohschank-Suthe";"Krullland";"blockchains";"AD";"4,465801";"7.1.2022";"No";"";"q848072e5b4d";"";"1";"No Deviation";;;;;"";"http://weitblickend-kirche.net/mitrei%C3%9Fend-erde.pdf";;"BND";"";;;;"";"https://xn--ffentlich-pop-hmb.name/beispielgebend-erde.pdf";"N/A";"XCD";"";"No";;"Yes";293;"limited";"Landmann-Norris";;;"0,68083856";"Reported";"transmit solid state matrix";"Sustainability Report";224;"";"N/A";;;;"0,37753994";"Estimated";"transmit auxiliary circuit";"ESEF Report";105;"74,08%";"Audited";"navigate neural driver";"ESEF Report";806;"40,1%";"Audited";"override digital circuit";"Sustainability Report";150;"36,66%";"Incomplete";"compress optical program";"Sustainability Report";829;"6,7%";"Audited";"parse solid state alarm";"ESEF Report";11;"95,05%";"Audited";"calculate auxiliary bus";"ESEF Report";686;"95,22%";"Reported";"hack bluetooth pixel";"ESEF Report";290
"Tasche-Kreb";"Süd Ceyda";"initiatives";"WS";"1,766212";"16.1.2022";"No";"9splexkljdxi";"ly88y5flx5zv";"";"1";;"2022-03-31";;;;"";"http://tugendhaft-menschenrecht.name/herzensgut-mathematiker.pdf";"N/A";"ANG";"";;;;"";;;;"";"N/A";"Yes";;;"reasonable";;;;"0,97810122";"Audited";"bypass haptic protocol";"Sustainability Report";505;"0,72483683";"Estimated";;;;"0,94449168";"Incomplete";;;;"66,12%";"Incomplete";;;;"42,55%";"Estimated";"compress solid state pixel";"Sustainability Report";846;"7,87%";"Audited";"navigate neural sensor";"Sustainability Report";360;"68,46%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;
