"Company Name";"Headquarter";"Sector";"Industry";"Country Code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Baganz, Albrecht und Leibold";"West Romina";"portals";"architectures";"FR";3044813;"14.9.2022";"No";592461;161757;148;"EUR";"cfb16rlg15k0ffucg0t9";"";"yf9ojl5koqt0";"";"";"1";"Deviation";"2022-07-24";"https://liberal-revolution.org/fresh-drache.pdf";"No";"http://xn--ausgelassen-flche-3qb.info/erhebend-zeitalter.pdf";"Yes";"http://xn--glnzend-krper-cfb1z.ch/unerbittlich-zahl.pdf";;"Yes";"No";"No";"reasonable";"Wichmann,  Braun und  Howard";;;"401923,31";"Reported";"Sustainability Report";268;"609662,26";"Estimated";"Annual Report";289;"609662,26";"Estimated";"Annual Report";289;"36,23%";"Incomplete";;;"50,62%";"Reported";"Sustainability Report";471;"35,55%";"Reported";"Sustainability Report";1197;"81,19%";"Reported";"Sustainability Report";307;"74,71%";"Estimated";"Annual Report";485;"";"N/A";;
"Tepper-Ritz";"Ost Lavinia";"models";"partnerships";"US";6332517;"8.4.2022";"No";423621;638312;466;"EUR";"";"";"cbhnbhhfjy0y";"";"";"1";"No Deviation";"2022-09-14";"https://xn--streng-sugling-dib.de/prall-stunde.pdf";;"http://imposant-mathematiker.ch/anerkannt-haus.pdf";"N/A";"http://frech-antike.de/objektiv-platin.pdf";;"No";"Yes";;"limited";"Gamper- Weller";;;"139981,73";"Audited";"Integrated Report";35;"135986,85";"Reported";"Sustainability Report";669;"135986,85";"Reported";"Sustainability Report";669;"";"N/A";;;"72,67%";"Incomplete";"Sustainability Report";141;"85,56%";"Incomplete";;;"42,67%";"Reported";"Annual Report";857;"82,56%";"Incomplete";;;"";"N/A";;
"Breu AG";"Neu Korinna";"metrics";"deliverables";"QA";9820504;"9.3.2022";"No";897162;873091;271;"EUR";"8gcmw97j9pr9iag8kjbr";"";"p4ama6b9cy11";"2hf9s9mxruj9";"a4xhrtxb1vsr";"1";"No Deviation";"2021-11-01";"";"";"";"";"https://blass-schach.org/nat%C3%BCrlich-arm.pdf";"N/A";"N/A";"No";"Yes";"none";;;;"126176,2";"Audited";"Integrated Report";446;"983102";"Reported";"Integrated Report";823;"983102";"Reported";"Integrated Report";823;"15,49%";"Reported";"Integrated Report";919;"30,77%";"Estimated";"Integrated Report";895;"37,96%";"Audited";"Integrated Report";418;"53,23%";"Audited";"Integrated Report";588;"37,06%";"Reported";"Integrated Report";448;"68,02%";"Incomplete";"Integrated Report";323
"Goldbeck KG";"Ceylinscheid";"functionalities";"portals";"BA";2765100;"8.8.2022";"No";637406;173139;13;"EUR";"mucb4n0tquhq0byl77vq";"";"weskjzxv32jo";"xf9qcrd6v9ea";"9kched2agejo";"1";;"2021-10-07";"";"";"https://innovativ-freiheit.ch/wohlverdient-ph-wert.pdf";"No";"";"";"N/A";"Yes";"No";"limited";;;;"203603,37";"Estimated";;;"";"N/A";;;"";"N/A";;;"68,43%";"Estimated";"Sustainability Report";790;"51,02%";"Reported";"Sustainability Report";1010;"39,86%";"Audited";"Sustainability Report";751;"10,82%";"Incomplete";;;"85,11%";"Estimated";"Sustainability Report";517;"34,76%";"Estimated";;
"Loska-Seelig";"Bad Jarne";"deliverables";"blockchains";"FI";9974165;"12.2.2022";"No";296979;357464;405;"EUR";"hpxuhucf3lelnfjvkqyh";"";"dyagtpsvym68";"o7jxge4ds1ij";"7db6qjjy16ay";"1";"No Deviation";"2022-02-18";"https://xn--deckend-lnge-ocb.com/strebsam-w%C3%BCrfel.pdf";"Yes";"";"";"";"";"No";"No";"No";"none";;;;"250090,92";"Audited";"Annual Report";768;"337914,57";"Incomplete";"Annual Report";554;"337914,57";"Incomplete";"Annual Report";554;"74,54%";"Estimated";"Annual Report";937;"76,92%";"Estimated";;;"84,58%";"Incomplete";"Annual Report";139;"1,48%";"Reported";"Annual Report";569;"0,96%";"Reported";"Annual Report";237;"28,3%";"Estimated";;
"Humbert, Muckenthaler und Flottmann";"Maddoxdorf";"applications";"vortals";"US";3910700;"21.9.2022";"No";541181;662509;822;"EUR";"bxvcd5ufqo0fmooddimm";"qva6wmd36e1s";"xq946k3m16qq";"rgg5y0o9hucv";"";"1";;"2022-08-05";"https://xn--nrdlich-silber-vpb.de/konziliant-bestrafung.pdf";"N/A";"";"";"";"";"Yes";"No";"Yes";"none";;;;"446472,2";"Reported";"Annual Report";465;"199474,2";"Reported";"Annual Report";193;"199474,2";"Reported";"Annual Report";193;"12,99%";"Reported";"Annual Report";991;"87,8%";"Incomplete";"Annual Report";1166;"31,71%";"Audited";"Annual Report";605;"32,95%";"Reported";"Annual Report";955;"85,36%";"Reported";"Annual Report";779;"";"N/A";;
"Ullrich OHG";"Margisscheid";"content";"channels";"MD";822728;"18.9.2022";"No";821623;48493;961;"EUR";"";"vbvg2c4b2ejb";"sxwb23dih4jc";"";"o5gjtzicm8bl";"1";"No Deviation";"2022-06-02";"";"";"https://erlesen-rampe.com/liebevoll-schusswaffe.pdf";"Yes";"http://exzessiv-blei.name/umschw%C3%A4rmt-krankheiten.pdf";"Yes";"Yes";;"Yes";"reasonable";"Lesch  A G";;;"213175,72";"Incomplete";;;"";"N/A";;;"";"N/A";;;"";"N/A";;;"86,74%";"Estimated";"Sustainability Report";258;"19,44%";"Audited";"Sustainability Report";901;"";"N/A";;;"19,33%";"Reported";"Sustainability Report";820;"66,66%";"Estimated";"Sustainability Report";976
"Sonnabend GmbH";"Jakubczykdorf";"schemas";"markets";"TR";6986423;"15.10.2021";"No";242884;490979;772;"EUR";"2rhvlpy8wlx50tpyfirb";"";"ln6ezzve2y4t";"gi6a8bppdt52";"l91xj88wpyl8";"1";;"2022-01-21";"";"";"http://xenophil-penis.com/%C3%BCberlegt-fu%C3%9Fball.pdf";;"";"";"Yes";;;"none";;;;"300826,99";"Incomplete";;;"711725,86";"Estimated";"Sustainability Report";471;"711725,86";"Estimated";"Sustainability Report";471;"42%";"Estimated";"Sustainability Report";310;"80,74%";"Audited";"Sustainability Report";753;"26,83%";"Estimated";;;"1,15%";"Incomplete";;;"17,77%";"Audited";"Sustainability Report";1139;"36,96%";"Reported";"Sustainability Report";394
"Freisen, Rau und Rossberg";"Süd Lisannedorf";"networks";"supply-chains";"FM";7014031;"14.8.2022";"No";688891;674131;270;"EUR";"kz9ertiwez8cwo3pox6v";"1piq7us05t27";"bocyjmjzwkzj";"l7121ka9wox6";"6jq2c3l4h05o";"1";"No Deviation";"2022-09-20";"https://begehrenswert-alkalimetall.info/originell-galaxie.pdf";"No";"";"";"https://normal-klinge.net/bescheiden-spiel.pdf";"Yes";"No";;"No";"limited";;"Integrated Report";586;"618438,67";"Audited";"Annual Report";874;"928131,81";"Estimated";;;"928131,81";"Estimated";;;"74,66%";"Incomplete";;;"70,51%";"Estimated";;;"48,08%";"Estimated";"Integrated Report";966;"95,1%";"Reported";"Annual Report";669;"48,95%";"Estimated";;;"98,46%";"Reported";"Annual Report";197
"Zimmermann, Kresse und Malucha";"West Denisedorf";"users";"platforms";"SE";6204809;"14.9.2022";"No";957787;497868;791;"EUR";"hmck7dfo8mal53brulu4";"";"5vvsu9hgsi3g";"";"9a5jsc2yqtd6";"1";"No Deviation";"2022-03-19";"http://beliebt-zinn.ch/effektvoll-hund.pdf";;"http://xn--forsch-sugling-dib.com/gewichtig-haut.pdf";"No";"";"";"Yes";;;"reasonable";;"Sustainability Report";1063;"797882,59";"Reported";"Annual Report";451;"";"N/A";;;"";"N/A";;;"";"N/A";;;"14,39%";"Estimated";"Annual Report";514;"31,08%";"Reported";"Annual Report";139;"99,85%";"Estimated";"Sustainability Report";1148;"40,39%";"Incomplete";"Sustainability Report";735;"47,08%";"Estimated";;
"Delonge-Heinke";"Nord Melindadorf";"eyeballs";"platforms";"AZ";675694;"15.7.2022";"No";740151;55416;189;"EUR";"";"l37o8dsfwmnc";"";"";"";"1";;"2021-10-01";"http://xn--integer-krper-qmb.de/liebensw%C3%BCrdig-menschenrecht.pdf";"Yes";"";"";"http://ausgesucht-innenarchitektur.de/unabh%C3%A4ngig-farbe.pdf";;"N/A";"No";;"reasonable";"Wessinghage- Huckestein";"Integrated Report";176;"503363,71";"Estimated";;;"216488,31";"Incomplete";;;"216488,31";"Incomplete";;;"33,77%";"Audited";"Annual Report";42;"93,48%";"Audited";"Integrated Report";105;"71,33%";"Audited";"Integrated Report";922;"85,14%";"Reported";"Annual Report";795;"28,36%";"Reported";"Integrated Report";185;"12,56%";"Reported";"Integrated Report";219
"Hadwich, Drees und Stratmann";"Nord Pit";"experiences";"portals";"AM";342365;"31.1.2022";"No";340230;659829;830;"EUR";"";"";"";"hp1eml9w8c6x";"";"1";"No Deviation";"2022-08-20";"http://xn--frhlich-meer-5ib.de/zielf%C3%BChrend-museum.pdf";"Yes";"";"";"https://xn--berlegen-jugendliche-oec.ch/vorzeigenswert-saft.pdf";"No";"Yes";"Yes";"No";"none";;;;"310720,26";"Incomplete";;;"701600,89";"Estimated";;;"701600,89";"Estimated";;;"4,85%";"Incomplete";;;"11,06%";"Reported";"Integrated Report";990;"21,33%";"Audited";"Annual Report";86;"14,68%";"Audited";"Integrated Report";990;"65,04%";"Audited";"Annual Report";287;"42,49%";"Estimated";"Annual Report";743
"Norris, Schwarzkopf und Biesenbach";"Nord Julienne";"blockchains";"content";"KE";7088287;"16.11.2021";"No";278298;756626;519;"EUR";"";"";"";"izg4ekeasfyu";"";"1";;"2022-03-23";"";"";"http://xn--lockig-getrnke-gib.org/fabelhaft-landwirtschaft.pdf";"N/A";"http://enorm-architektur.ch/absolut-virus.pdf";;"N/A";"Yes";"No";"limited";"Schreiner  Gruppe";"Integrated Report";195;"729682,53";"Incomplete";;;"";"N/A";;;"";"N/A";;;"78,92%";"Estimated";"Integrated Report";923;"35,06%";"Reported";"Integrated Report";80;"80,38%";"Estimated";;;"";"N/A";;;"96,36%";"Reported";"Sustainability Report";297;"12,54%";"Reported";"Integrated Report";248
"Schottmann GmbH";"Haschkescheid";"e-markets";"users";"VG";8127867;"28.9.2021";"No";289587;185081;763;"EUR";"i3pvbkvu42cx06me51v7";"bjdkamdtmuqu";"qdpsn2tl8rqa";"pm9e3710tccv";"va4814l7r23b";"1";;"2022-08-25";"https://sachlich-aids.net/profitabel-zionismus.pdf";"N/A";"https://sanft-grundbegriff.com/geradlinig-minute.pdf";;"";"";;"No";"Yes";"none";;;;"355764,83";"Incomplete";"Annual Report";1161;"362612,62";"Audited";"Annual Report";880;"362612,62";"Audited";"Annual Report";880;"1,13%";"Incomplete";;;"37,74%";"Audited";"Annual Report";902;"55,3%";"Reported";"Annual Report";520;"94,86%";"Audited";"Sustainability Report";897;"21,83%";"Reported";"Annual Report";193;"";"N/A";;
"Sischka, Schnelting und Aigner";"Lilithstadt";"models";"ROI";"VN";8644083;"25.11.2021";"No";336682;466574;431;"EUR";"1pci0c51fp31i6v83vdz";"";"";"";"";"1";"Deviation";"2022-09-19";"";"";"";"";"https://auserlesen-sonne.net/achtungswert-bett.pdf";"N/A";"No";"No";"Yes";"none";;;;"";"N/A";;;"344878,33";"Estimated";;;"344878,33";"Estimated";;;"40,48%";"Estimated";;;"18,79%";"Reported";"Integrated Report";382;"77,05%";"Audited";"Integrated Report";803;"77,68%";"Incomplete";;;"37,77%";"Incomplete";;;"3,83%";"Audited";"Integrated Report";1013
"Dethloff, Meisch und Frenzel";"West Timon";"synergies";"mindshare";"AO";6631433;"8.5.2022";"No";404661;640206;483;"EUR";"";"";"2q0g3aup1eho";"kjwl3f692w1k";"";"1";"No Deviation";"2022-09-12";"https://xn--wohlklingend-realitt-tzb.info/empfindsam-gebirge.pdf";"Yes";"https://xn--erfrischend-sugetier-nzb.name/treffsicher-chirurgie.pdf";"N/A";"https://zornig-saft.info/geachtet-kommunismus.pdf";"No";;;;"none";;;;"156154,85";"Incomplete";;;"511143";"Incomplete";"Annual Report";754;"511143";"Incomplete";"Annual Report";754;"70,52%";"Reported";"Sustainability Report";846;"32,42%";"Incomplete";;;"6,07%";"Audited";"Integrated Report";686;"92,25%";"Audited";"Annual Report";471;"21,25%";"Reported";"Integrated Report";754;"";"N/A";;
"Kühnert-Hoffman";"Sielemannland";"bandwidth";"methodologies";"MX";6841974;"31.7.2022";"No";602006;320045;847;"EUR";"";"";"";"vjeio54dbmio";"";"1";"Deviation";"2022-01-31";"";"";"http://inhaltsreich-sklaverei.name/richtig-kernschmelze.pdf";"No";"";"";"N/A";"Yes";;"reasonable";"Grün  Gruppe";;;"706622,36";"Estimated";;;"594989,49";"Audited";"Sustainability Report";455;"594989,49";"Audited";"Sustainability Report";455;"48,84%";"Estimated";;;"64,08%";"Audited";"Sustainability Report";227;"49,18%";"Reported";"Sustainability Report";628;"1,12%";"Estimated";"Sustainability Report";330;"86,06%";"Estimated";"Sustainability Report";374;"79,33%";"Incomplete";"Sustainability Report";293
"Müller-Agostini";"West Valerieland";"models";"content";"MC";5847264;"31.7.2022";"No";265005;738133;815;"EUR";"";"";"";"p7v6zansudhq";"z8mjs2fx2e7m";"1";;"2022-07-29";"https://unbedeutend-automobil.com/g%C3%BCnstig-segel.pdf";"Yes";"https://xn--kraftvoll-sugetier-vtb.de/solidarisch-rudern.pdf";;"";"";"Yes";"No";;"reasonable";;"Sustainability Report";51;"323539,39";"Estimated";;;"";"N/A";;;"";"N/A";;;"49,35%";"Reported";"Annual Report";1015;"83,46%";"Audited";"Sustainability Report";609;"";"N/A";;;"98,83%";"Estimated";"Annual Report";752;"8,47%";"Estimated";;;"60,24%";"Reported";"Annual Report";510
"Suthe GmbH & Co. KG";"Lorenzburg";"partnerships";"infomediaries";"RS";7928569;"17.10.2021";"No";562779;788330;624;"EUR";"tdg471sg3udcansaest5";"xs9o472m9ukf";"oa309usfom1r";"kqnp6tf7zanc";"fu8tkv3solbt";"1";"Deviation";"2021-09-30";"";"";"http://taktvoll-kubus.name/vielseitig-tag.pdf";"Yes";"";"";;"No";"No";"limited";"Tschirch,  Daum und  Dippl";"Sustainability Report";1073;"292517,31";"Reported";"Sustainability Report";37;"";"N/A";;;"";"N/A";;;"";"N/A";;;"22,12%";"Estimated";"Sustainability Report";1041;"28,4%";"Incomplete";;;"43,36%";"Reported";"Sustainability Report";324;"82,99%";"Reported";"Sustainability Report";822;"90,62%";"Estimated";"Sustainability Report";491
