"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Kappe-Gauder";"""Strohschank-Ponitzsch"", ""Ladewig-Mathiszik"", ""Schult, Hadwich und Eisenlauer"", ""Pajonk-Pflügner"", ""Kern-Cleve"", ""Scheer, Bussmann und Paschke""";"Süd Teresadorf";"networks";"models";"TT";"No";"k3dpnps9i7hq";"28zxja355pk1";"v0b7a33dxo8c";"1";"Deviation";;"http://relevant-magen.name/beh%C3%A4nd-biographie.pdf";;"GEL";"2021-12-24";;;;"";;;;"";"https://umfassend-freiheit.de/liberal-monotheismus.pdf";"N/A";"HRK";"";;;;4075;"reasonable";;;;"0,50459996";"Estimated";;;;"0,46747";"Estimated";;;;"0,23210447";"Reported";"navigate back-end panel";"Annual Report";273;"79,35%";"Incomplete";;;;"0,68%";"Reported";"hack auxiliary feed";"ESEF Report";355;"7,46%";"Incomplete";"transmit open-source system";"ESEF Report";1154;"43,58%";"Estimated";"bypass multi-byte card";"Annual Report";647;"77,5%";"Audited";"input auxiliary circuit";"ESEF Report";238;"12,55%";"Audited";"override digital monitor";"ESEF Report";725
"Uliczka-Streit";"""Felke-Brandenburg"", ""Peter-Schulz"", ""Margis UG"", ""Moede GmbH"", ""Müller GmbH"", ""Stöwer, Schuri und Kampschulte"", ""Wimmer, Pomp und Hildenbrand""";"Giehldorf";"web-readiness";"communities";"AZ";"No";"lp637hhbxjl5";"";"kwouoy9auxgo";"1";"Deviation";;"https://ideenreich-neptun.net/trocken-fu%C3%9Fball.pdf";"No";"LYD";"2022-08-18";"http://xn--mchtig-milchstrae-lob3f.org/substanziell-pferd.pdf";"Yes";"BHD";"";"https://xn--schpferisch-pyramide-59b.name/stilbewusst-pilz.pdf";;"COP";"";"http://eindrucksvoll-zeh.de/erhellend-bronze.pdf";;"UGX";"";"N/A";"Yes";;;"none";;;;"0,84429476";"Reported";"copy haptic firewall";"Annual Report";1077;"0,78349545";"Audited";"reboot online bandwidth";"Sustainability Report";821;"0,56951527";"Reported";"back up back-end system";"Sustainability Report";173;"18,3%";"Incomplete";"synthesize mobile application";"Sustainability Report";10;"92,56%";"Reported";"override auxiliary protocol";"ESEF Report";439;"37,8%";"Audited";"connect mobile alarm";"ESEF Report";1053;"79,25%";"Estimated";;;;"75,22%";"Reported";"quantify optical capacitor";"Sustainability Report";669;"60,49%";"Incomplete";"hack virtual program";"Integrated Report";174
"Heidelmann, Dobbrunz und Milde";"""Thimm GmbH""";"Vincentstadt";"action-items";"methodologies";"VA";"No";"2o3wai5rbjop";"rxj505gksp8z";"cdehxhla8fis";"1";"Deviation";"2021-10-23";"http://mobil-physik.de/qualifiziert-tanz.pdf";"Yes";"CHF";"2022-07-31";"http://siegreich-schlange.org/wertsch%C3%A4tzend-kilogramm.pdf";"No";"RSD";"2022-01-16";"https://xn--hllenlos-palast-zvb.org/initiativ-nationalsozialismus.pdf";"N/A";"TWD";"";;;;"";"N/A";"Yes";;;"limited";;"Annual Report";344;"0,85956071";"Estimated";"transmit solid state system";"Annual Report";792;"0,6002043";"Reported";"generate solid state pixel";"Integrated Report";747;"0,61020975";"Audited";"parse online firewall";"Integrated Report";146;"72,72%";"Incomplete";"connect wireless protocol";"Annual Report";309;"4,16%";"Incomplete";;;;"47,22%";"Incomplete";;;;"88,87%";"Reported";"generate mobile card";"Integrated Report";1083;"60,66%";"Incomplete";"hack back-end interface";"Sustainability Report";519;"93,84%";"Audited";"copy online transmitter";"Integrated Report";549
"Bauermeister GmbH";"""Ganzmann-Delonge"", ""Fassbender Gruppe"", ""Steinecke-Sauer"", ""Huhn-Briesenick"", ""Schulz, Zandt und Betz"", ""Schielke-Melzer""";"Nord Lindaburg";"vortals";"eyeballs";"CR";"No";"m3igui8xwuk3";"b2bwsm5328yx";"p1s1cguvqnjg";"1";"No Deviation";;"https://aufsehenerregend-dinosaurier.com/entgegenkommend-automobil.pdf";;"SYP";"";"https://dringend-see.ch/g%C3%BCnstig-sozialismus.pdf";;"TJS";"2022-01-30";"https://befreiend-klappstuhl.name/zart-bahnhof.pdf";"No";"ZAR";"2021-12-23";;;;"";"N/A";"No";;;"none";;;;"0,08498749";"Incomplete";"connect haptic feed";"Annual Report";1182;"0,75969765";"Reported";"reboot online feed";"Sustainability Report";468;"0,23225924";"Reported";"bypass mobile driver";"Integrated Report";52;"47,96%";"Estimated";"index redundant matrix";"Annual Report";846;"69,25%";"Incomplete";;;;"32,82%";"Reported";"override back-end capacitor";"Annual Report";410;"58,9%";"Reported";"navigate wireless driver";"Sustainability Report";349;"15,88%";"Estimated";"program wireless transmitter";"Sustainability Report";382;"70,21%";"Estimated";;;
"Jellinghaus AG";"""Ullrich, Helmke und Reinberg"", ""Willwacher-Kern"", ""Götzelmann-Buchholz"", ""Ranz-Klemme""";"Ost Karlo";"architectures";"experiences";"ST";"No";"c5lmy9n5knc7";"qrv24kzf1ugt";"t5efnll4zt62";"1";;"2022-02-15";"https://bildlich-fels.com/einsatzbereit-s%C3%A4ure.pdf";;"RWF";"";"http://xn--oberflchlich-hafer-qtb.com/elysisch-see.pdf";"Yes";"ISK";"2021-12-28";"http://inhaltsreich-wasserfall.org/am%C3%BCsant-fl%C3%A4che.pdf";;"DKK";"";"http://unersetzlich-liberalismus.de/gn%C3%A4dig-biologie.pdf";;"BYR";"2021-11-09";"Yes";"No";"No";73620;"limited";;"Integrated Report";944;"0,85554348";"Reported";"generate multi-byte sensor";"Annual Report";721;"0,46793872";"Audited";"connect open-source alarm";"ESEF Report";768;"0,64909534";"Incomplete";;;;"89%";"Audited";"navigate online card";"Sustainability Report";65;"46,04%";"Reported";"override neural feed";"Annual Report";799;"";"N/A";;;;"";"N/A";;;;"97,71%";"Incomplete";"compress neural feed";"Annual Report";876;"2,35%";"Audited";"calculate solid state transmitter";"Annual Report";714
"Möllinger KG";"""Linden, Montag und Haferkamp"", ""Hehl-Knobel"", ""Taufratshofer, Wiegelmann und Drees"", ""Zender, Nerius und Stern""";"Süd Jasondorf";"eyeballs";"applications";"GQ";"No";"ere2kmtxxvsc";"ww8omk30b6hc";"5s7f84ysd9or";"1";;;"http://xn--unbekmmert-kino-3vb.ch/zielsicher-sprengstoff.pdf";;"DKK";"";"http://stattlich-substantiv.org/magisch-mars.pdf";"N/A";"ISK";"2022-01-30";"https://xn--freiheitsliebend-schiepulver-mjc.com/exzentrisch-kirche.pdf";"Yes";"COP";"";"http://protektiv-bestrafung.org/uneigenn%C3%BCtzig-hurrikan.pdf";"No";"IRR";"2022-07-08";"No";"Yes";;95505;"none";;;;"0,2926457";"Incomplete";;;;"0,16971262";"Incomplete";;;;"";"N/A";;;;"86,67%";"Reported";"navigate haptic bandwidth";"Sustainability Report";23;"20,83%";"Audited";"quantify wireless driver";"Sustainability Report";1168;"9,1%";"Estimated";;;;"72,66%";"Audited";"override auxiliary hard drive";"Sustainability Report";1049;"27,13%";"Incomplete";;;;"95,58%";"Audited";"generate multi-byte transmitter";"Sustainability Report";521
"Gerhardt Gruppe";"""Osei-Beer"", ""Bickel, Karrass und Freimann"", ""Spank GmbH"", ""Riekmann, Thöne und Ranftl"", ""Erhardt-Eisenlauer"", ""Balkow GmbH & Co. KG"", ""Schlangen-Just"", ""Pletsch Gruppe"", ""Raabe UG""";"Nord Jimland";"mindshare";"synergies";"KW";"No";"";"alaalsw2n6fh";"zie1h00dsgbq";"1";;;"https://unfassbar-tornado.de/furchtlos-aufzug.pdf";"No";"HTG";"";"http://richtungsgebend-salz.com/protektiv-feminismus.pdf";"Yes";"AED";"";"http://xn--x-frmig-dach-6ib.ch/fantastisch-proton.pdf";"No";"CLP";"2021-10-17";"https://xn--natrlich-chemie-1vb.com/unverwundbar-k%C3%A4se.pdf";"Yes";"ETB";"";;;"No";13048;"reasonable";"Klimczak-Zimmer";;;"0,65660923";"Audited";"override optical card";"Integrated Report";413;"0,4055794";"Audited";"back up back-end capacitor";"Integrated Report";623;"0,82101505";"Estimated";;;;"77,16%";"Estimated";"copy virtual port";"Sustainability Report";290;"50,48%";"Audited";"transmit online program";"Annual Report";361;"79,9%";"Estimated";;;;"63,71%";"Audited";"transmit 1080p sensor";"Sustainability Report";908;"77,98%";"Audited";"parse online sensor";"Integrated Report";41;"45,86%";"Audited";"reboot mobile bandwidth";"Annual Report";316
"Sievers, Vangermain und Abramovic";"""Schenk GmbH"", ""Huls-Linnenbaum"", ""Pflügner-Wittich"", ""Kovacs-Neupert""";"Neu Leonstadt";"methodologies";"systems";"GE";"No";"9yadrm1hsh3f";"";"";"1";"No Deviation";;"http://lieb-busen.info/nuanciert-auge.pdf";"No";"MKD";"";"http://profitabel-tanz.net/fair-architektur.pdf";"Yes";"EUR";"";;;;"";"https://unaufhaltsam-landwirtschaft.info/beachtsam-zionismus.pdf";"No";"RWF";"2022-02-24";"Yes";;"Yes";66677;"limited";;"Sustainability Report";909;"";"N/A";;;;"0,73091274";"Reported";"connect digital sensor";"Sustainability Report";525;"0,95320093";"Reported";"synthesize neural feed";"ESEF Report";366;"93,19%";"Incomplete";;;;"63,63%";"Estimated";"override cross-platform array";"Annual Report";195;"72,93%";"Estimated";"bypass 1080p pixel";"Sustainability Report";290;"32,31%";"Estimated";"reboot virtual alarm";"Sustainability Report";903;"4,19%";"Audited";"copy solid state panel";"Annual Report";677;"9,98%";"Estimated";"compress multi-byte sensor";"Annual Report";978
"Jacobs, Seelig und Kurschilgen";"""Caspers AG"", ""Hüttcher, Schwatlo und Rüdiger"", ""Straub, Breitenstein und Schreiber"", ""Wessinghage, Grosskopf und Floder"", ""Klink-Vogt"", ""Hiller-Rietscher"", ""Werrmann OHG"", ""Meisch, Filsinger und Lutz""";"Proskescheid";"experiences";"synergies";"MH";"No";"";"47bhwcspqehp";"53thyv6d0axn";"1";"Deviation";;;;;"";;;;"";;;;"";"https://blind-gehirn.org/optimal-milch.pdf";"N/A";"CVE";"";"Yes";"Yes";"Yes";2285;"limited";;;;"0,27366118";"Incomplete";;;;"0,8571347";"Reported";"connect solid state sensor";"ESEF Report";498;"";"N/A";;;;"17,38%";"Audited";"quantify online monitor";"ESEF Report";491;"84,11%";"Incomplete";"calculate haptic card";"ESEF Report";838;"88,54%";"Audited";"back up primary array";"ESEF Report";1133;"39,41%";"Incomplete";;;;"98,59%";"Reported";"transmit virtual driver";"ESEF Report";1105;"19,58%";"Reported";"reboot online matrix";"ESEF Report";631
"Gotz-Hepperle";"""Esenwein, Tafelmeier und Uliczka"", ""Kramer-Doskoczynski"", ""Naumann, Wiegelmann und Bender"", ""Pusch GmbH & Co. KG"", ""Gabler-Gerdel"", ""Battke, Zender und Pallentin""";"Bad Ecrinland";"deliverables";"e-commerce";"SZ";"No";"";"";"832cbl8mplv1";"1";"No Deviation";;"https://xn--mageschneidert-judentum-h4b.com/einsatzbereit-grundbegriff.pdf";"N/A";"DZD";"";;;;"";"https://xn--gutmtig-brcke-zobg.info/schlau-erde.pdf";;"ARS";"2021-10-31";"https://xn--kmpferisch-kamel-vnb.info/zupackend-stadt.pdf";"No";"NOK";"2022-02-05";;"No";"No";62553;"reasonable";"Marquart-Biedermann";;;"0,22078094";"Estimated";"calculate multi-byte protocol";"ESEF Report";459;"";"N/A";;;;"0,52675328";"Audited";"copy virtual bandwidth";"ESEF Report";923;"58,37%";"Audited";"bypass redundant bus";"Integrated Report";617;"47,26%";"Estimated";"input open-source card";"Annual Report";868;"13,83%";"Audited";"compress back-end bandwidth";"ESEF Report";768;"59,04%";"Reported";"index online alarm";"Annual Report";1084;"27,7%";"Reported";"compress auxiliary matrix";"Annual Report";142;"34,91%";"Reported";"input online sensor";"ESEF Report";181
"Trauth-Willwacher";"""Moedl KG"", ""Schönbeck, Matthes und Benninger""";"Neu Lucie";"models";"metrics";"ZA";"No";"1vd00k8whqgy";"kkmu4ztk3sk2";"2demvftbxzsu";"1";"Deviation";"2022-06-05";"http://xn--glnzend-herz-hcb.com/originell-palast.pdf";"Yes";"GTQ";"";;;;"";"http://prominent-handgelenk.de/glaubensstark-granit.pdf";"Yes";"GHS";"2022-09-12";"http://eindeutig-riff.name/farbenfroh-gl%C3%BCcksspiel.pdf";;"USD";"2022-03-02";"N/A";"No";"No";21450;"reasonable";"Sievers-Frauendorf";"Annual Report";285;"0,53864318";"Audited";"connect back-end hard drive";"ESEF Report";131;"0,18895584";"Audited";"back up wireless circuit";"ESEF Report";1046;"0,53391671";"Audited";"generate virtual port";"Integrated Report";536;"74,91%";"Audited";"transmit redundant application";"Integrated Report";1152;"8,11%";"Reported";"quantify open-source microchip";"ESEF Report";568;"29,77%";"Estimated";"quantify neural sensor";"Integrated Report";265;"72,79%";"Audited";"transmit redundant program";"Annual Report";258;"60,39%";"Reported";"input primary port";"ESEF Report";959;"67,73%";"Estimated";"program wireless firewall";"Annual Report";1072
"Schult-Vey";"""Siemon-Bosler"", ""Hügel, Diedrich und Benecke"", ""Ponitzsch-Balck"", ""Schrader GmbH & Co. KG""";"Gretascheid";"e-markets";"infomediaries";"FR";"No";"";"0g76czht11qw";"";"1";"Deviation";;;;;"";;;;"";;;;"";"https://ungenau-mensch.net/scharf-anarchie.pdf";"No";"BWP";"";"N/A";"Yes";;;"none";;;;"0,08066894";"Estimated";"reboot digital matrix";"ESEF Report";318;"0,29350791";"Reported";"index neural array";"ESEF Report";1199;"0,90384545";"Audited";"program optical feed";"ESEF Report";897;"39,38%";"Incomplete";;;;"1,59%";"Incomplete";;;;"18,63%";"Audited";"program primary system";"ESEF Report";433;"85,85%";"Estimated";"hack bluetooth feed";"ESEF Report";957;"22,62%";"Estimated";;;;"11,05%";"Reported";"reboot online pixel";"ESEF Report";1021
"Stöwer GmbH & Co. KG";"""Gutschank-Busch"", ""Wischer OHG"", ""Geiger, Hommel und Sander"", ""Köhre AG"", ""Jagusch-Schönfeld"", ""Paukner-Renk"", ""Schwerdtner, Hoffman und Fincke"", ""Welsch AG"", ""Kutzner, Riermeier und Neupert""";"Jasperburg";"blockchains";"solutions";"CU";"No";"";"";"quymspc52feh";"1";"No Deviation";"2022-04-17";"http://irre-medikation.name/%C3%BCbersichtlich-legierung.pdf";;"GBP";"2022-04-19";"http://kooperativ-aids.ch/motiviert-taubheit.pdf";"N/A";"XBD";"";"http://xn--verantwortungslos-kologie-gsc.net/quirlig-magnetismus.pdf";"N/A";"KMF";"";"http://xn--fortschrittlich-flche-n2b.info/passiv-verbindung.pdf";"N/A";"AFN";"";"No";"Yes";"Yes";;"none";;;;"0,97025839";"Audited";"navigate multi-byte driver";"ESEF Report";1033;"0,90746439";"Audited";"synthesize virtual microchip";"Sustainability Report";1105;"0,28662938";"Estimated";"synthesize auxiliary circuit";"Sustainability Report";349;"51,64%";"Incomplete";"synthesize primary circuit";"Annual Report";650;"84,34%";"Estimated";;;;"";"N/A";;;;"33,49%";"Audited";"index 1080p panel";"Integrated Report";471;"84,4%";"Estimated";"back up redundant program";"Annual Report";394;"41,24%";"Estimated";"program online firewall";"ESEF Report";808
"Schirmer-Mörsch";"""Renk, Gunther und Bouschen"", ""Mai, Damaske und Ladewig"", ""Storl OHG"", ""Bielert GmbH"", ""Jaros Gruppe"", ""Bader-Maurer"", ""Jerschabek, Malucha und Beutelspacher"", ""Teichmann KG"", ""Schildhauer, Fricke und Behr""";"Nord Laila";"bandwidth";"bandwidth";"PF";"No";"m5jujo7ltx6f";"";"";"1";"Deviation";;"https://lebensbejahend-nationalismus.name/gerecht-monarchie.pdf";;"MGA";"";"http://verantwortungsvoll-erdbeben.de/peinlich-pr%C3%A4historie.pdf";"Yes";"KGS";"";"http://xn--wunderschn-imperialismus-toc.de/explosiv-adler.pdf";"Yes";"GYD";"2022-05-10";;;;"";"No";"Yes";"Yes";88457;"none";;;;"";"N/A";;;;"0,65127056";"Incomplete";"transmit 1080p interface";"Integrated Report";639;"0,65537391";"Estimated";;;;"4,82%";"Reported";"input cross-platform bus";"Annual Report";395;"69,27%";"Estimated";"bypass optical alarm";"Annual Report";1134;"72,03%";"Incomplete";"index online matrix";"Sustainability Report";767;"";"N/A";;;;"76,65%";"Incomplete";"index multi-byte capacitor";"Annual Report";370;"41,95%";"Audited";"back up optical monitor";"Annual Report";991
"Kuschewitz-Rücker";"""Henry, Bock und Blume"", ""Jossa-Ripken"", ""Leist GmbH"", ""Winter AG"", ""Urban, Hübl und Bornscheuer"", ""Gauder KG"", ""Giehl Gruppe"", ""Jerschabek, Schweisfurth und Greschner""";"Ost Miray";"metrics";"communities";"NI";"No";"";"";"f2j1fdpl3p7i";"1";;"2022-01-13";;;;"";;;;"";"http://xn--unverzichtbar-sure-ztb.de/schwungvoll-wahrheit.pdf";"No";"KZT";"2021-10-20";;;;"";;"No";;;"reasonable";"Felke, Hohnheiser und Stein";;;"0,76853712";"Audited";"back up neural monitor";"Integrated Report";1088;"0,27343921";"Incomplete";"parse auxiliary bus";"Integrated Report";727;"0,35487815";"Incomplete";"connect back-end bandwidth";"Integrated Report";525;"73,09%";"Incomplete";"bypass multi-byte circuit";"Integrated Report";657;"28,29%";"Audited";"compress multi-byte pixel";"Integrated Report";969;"27,63%";"Incomplete";;;;"68,47%";"Audited";"navigate redundant capacitor";"Integrated Report";1093;"21,06%";"Estimated";;;;"56,03%";"Incomplete";"navigate bluetooth firewall";"Integrated Report";96
"Stenzel, Huebel und Semisch";"""Möllenbeck OHG"", ""Schröder, Hinrichs und Sammert"", ""Behr, Sussmann und Spahn"", ""Lokar, Nitzsche und Lewin""";"Süd Aliya";"e-business";"content";"CO";"No";"hnbc0vkgemka";"gsy844nuhn8c";"cl9fb6xob2eu";"1";;"2022-01-15";;;;"";"http://formidabel-hotel.ch/elegant-fernsehen.pdf";"Yes";"WST";"";;;;"";"https://xn--selbstlos-fu-w9a.name/bewusst-sache.pdf";;"XTS";"2022-07-04";;"Yes";"Yes";46291;"none";;;;"0,49007311";"Reported";"override 1080p panel";"Sustainability Report";543;"";"N/A";;;;"";"N/A";;;;"47,24%";"Incomplete";;;;"77,53%";"Reported";"transmit 1080p bus";"ESEF Report";813;"58,18%";"Audited";"generate multi-byte program";"ESEF Report";1112;"27,96%";"Reported";"generate bluetooth capacitor";"ESEF Report";688;"37,57%";"Reported";"index digital bandwidth";"ESEF Report";490;"19,21%";"Audited";"back up auxiliary card";"Sustainability Report";571
"Sahner-Koderisch";"""Lipus, Weidner und Tepper"", ""Bienias-Jeorga""";"Süd Tialand";"platforms";"deliverables";"CC";"No";"";"";"1v5htelqtwbu";"1";"No Deviation";"2022-03-18";"http://xn--prgnant-pluto-cfb.ch/unantastbar-zinn.pdf";"No";"BTN";"";"https://spitze-diplomatie.com/relativ-riff.pdf";"N/A";"BBD";"";"http://humorvoll-leichtathletik.info/wirksam-fisch.pdf";;"XDR";"2021-10-07";"http://dezent-aids.info/unternehmungslustig-atheismus.pdf";;"LKR";"2022-05-19";"No";"No";"No";72387;"limited";;"ESEF Report";353;"";"N/A";;;;"0,21098562";"Reported";"back up neural bus";"Integrated Report";1066;"0,83294973";"Incomplete";;;;"3,78%";"Audited";"index mobile protocol";"Integrated Report";312;"";"N/A";;;;"74,27%";"Estimated";"synthesize solid state program";"ESEF Report";203;"5,69%";"Incomplete";;;;"";"N/A";;;;"56,1%";"Audited";"compress mobile microchip";"ESEF Report";299
"Frauen GmbH";"""Kahles KG"", ""Heiser, Arens und Mathes"", ""Schreiner, Welzel und Priemer"", ""Moede Gruppe"", ""Burghagen KG"", ""Knobel-Schoberg"", ""Geiger KG"", ""Pichlmaier KG"", ""Rangen, Schonberg und Büchele""";"Stephanland";"content";"e-business";"KM";"No";"";"";"483f3dfaan6s";"1";;"2022-02-13";;;;"";"http://beharrlich-hagel.net/vielschichtig-hitze.pdf";;"PAB";"";"https://belastbar-auge.info/wertvoll-renaissance.pdf";"Yes";"PKR";"";;;;"";"No";;"No";;"reasonable";"Saflanis Gruppe";"Integrated Report";121;"0,65779551";"Audited";"bypass neural port";"Sustainability Report";287;"0,90758457";"Reported";"reboot 1080p feed";"Sustainability Report";847;"0,34172176";"Audited";"bypass back-end pixel";"Integrated Report";658;"12,82%";"Reported";"connect neural protocol";"Integrated Report";701;"22,5%";"Reported";"synthesize auxiliary port";"Integrated Report";475;"24,12%";"Incomplete";;;;"22,44%";"Audited";"connect optical system";"Sustainability Report";912;"6,45%";"Estimated";"connect 1080p interface";"Integrated Report";1083;"52,5%";"Reported";"hack wireless firewall";"Integrated Report";1099
"Bremser, Schröder und Kummle";"""Nicolay-Trampeli"", ""Voelkel-Lax"", ""Niklaus-Frey"", ""Horak UG"", ""Krauel, Strausa und Käther"", ""Tang KG"", ""Herold GmbH"", ""Ringer OHG"", ""Orthmann, Kappe und Itt""";"Neu Ömerdorf";"communities";"paradigms";"LK";"No";"xlejolbsjynp";"j3czpcdbop93";"270xm5nneeig";"1";"Deviation";"2021-12-05";"http://tadellos-bewusstsein.name/bedeutend-fisch.pdf";;"CLP";"2021-12-04";"https://durchtrieben-bakterium.org/attraktiv-klappstuhl.pdf";"Yes";"BBD";"2022-06-29";"https://konstant-anarchie.name/gl%C3%BCcklich-stahl.pdf";"No";"SRD";"";"http://furios-fahrer.ch/beruhigt-innenarchitektur.pdf";"N/A";"VND";"2022-08-17";"Yes";"No";"No";53451;"limited";"Laws, Nieklauson und Poehn";;;"0,51158789";"Audited";"program auxiliary firewall";"ESEF Report";1155;"0,59317381";"Estimated";;;;"0,91472731";"Estimated";;;;"53,79%";"Reported";"reboot solid state bandwidth";"Annual Report";415;"40,44%";"Estimated";;;;"42,39%";"Reported";"navigate optical sensor";"Integrated Report";391;"";"N/A";;;;"51,48%";"Estimated";"quantify digital driver";"Annual Report";685;"";"N/A";;;
"Diekmann AG";"""De OHG"", ""Olbrich-Weiler"", ""Ernst, Poeschl und Gaba"", ""Blassneck AG"", ""Plotzitzka-Brandis"", ""Tiedtke UG""";"Brettschneiderstadt";"platforms";"solutions";"LB";"No";"9fomja6ujcos";"os4b5sj83r2j";"zj2p7o9xqsfm";"1";"Deviation";"2022-08-06";"https://wieselflink-schraube.com/routiniert-schule.pdf";"N/A";"SEK";"2022-01-03";;;;"";"http://lebensbejahend-laden.info/mitrei%C3%9Fend-aids.pdf";;"NOK";"";;;;"";"No";;;;"limited";;;;"0,17133855";"Reported";"hack primary capacitor";"Annual Report";317;"0,36483418";"Audited";"navigate cross-platform card";"Integrated Report";1123;"0,61506141";"Incomplete";"bypass virtual monitor";"Integrated Report";547;"10,72%";"Incomplete";"hack bluetooth system";"Annual Report";1068;"73,05%";"Incomplete";;;;"94,38%";"Reported";"connect open-source feed";"Integrated Report";1151;"3,02%";"Incomplete";"synthesize digital capacitor";"Integrated Report";559;"77,12%";"Reported";"calculate redundant port";"Integrated Report";813;"74,63%";"Reported";"reboot redundant sensor";"Annual Report";790
"Langhirt GmbH";"""Gebhardt-Raubuch""";"Neu Alenastadt";"methodologies";"metrics";"HT";"No";"";"mwzilysgoucr";"p8ze0ab9rhij";"1";;;;;;"";"https://gehoben-fisch.org/adrett-stunde.pdf";"No";"NZD";"2022-07-20";"http://ansprechend-tier.net/ertr%C3%A4glich-verstand.pdf";;"YER";"";"http://xn--imagefrdernd-klinge-v6b.net/hart-monarchie.pdf";;"LRD";"";"N/A";"No";;;"none";;;;"0,73466667";"Reported";"connect digital circuit";"ESEF Report";1126;"0,5139803";"Audited";"index cross-platform protocol";"Sustainability Report";657;"0,34703617";"Estimated";"program primary protocol";"Integrated Report";772;"57,45%";"Incomplete";;;;"94,14%";"Audited";"index cross-platform microchip";"Sustainability Report";103;"99,55%";"Reported";"calculate primary hard drive";"Sustainability Report";370;"3,06%";"Audited";"quantify online card";"Sustainability Report";1091;"80,47%";"Audited";"transmit wireless firewall";"Sustainability Report";869;"78,27%";"Reported";"parse open-source driver";"Sustainability Report";236
