"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Mikitenko-Vona";"Poserstadt";"ROI";"MF";"8,729269";"21.9.2022";"No";"byqizktoh201";"ux1s93ds1ha0";"4b9heyim6hri";"1";;;;;;"";;;;"";"http://xn--lssig-hurrikan-5hb.info/siegreich-humanismus.pdf";"N/A";"RWF";"";;;;"";;"Yes";;;"reasonable";;;;"0,46641572";"Estimated";;;;"0,40558749";"Reported";"reboot multi-byte pixel";"Integrated Report";491;"0,65173628";"Estimated";;;;"60,72%";"Audited";"program primary array";"Integrated Report";459;"66,37%";"Incomplete";"synthesize virtual card";"Integrated Report";261;"87,73%";"Estimated";;;;"";"N/A";;;;"78,63%";"Reported";"input multi-byte card";"Integrated Report";311;"60,96%";"Audited";"input wireless bus";"Integrated Report";941
"Klapper-Priemer";"Alenadorf";"convergence";"GN";"2,925009";"1.7.2022";"No";"w39e5xkfua44";"usodmekgmo91";"7516sr5us62k";"1";"No Deviation";"2022-08-06";"https://xn--sensationell-sthetik-nzb.de/professionell-erde.pdf";"No";"STN";"";"https://tapfer-leichtathletik.de/sinnlich-philosophie.pdf";"N/A";"GYD";"2022-06-08";"https://aufmerksam-sojabohne.com/w%C3%A4hlerisch-f%C3%B6tus.pdf";"No";"RON";"";;;;"";"Yes";"Yes";"Yes";308;"reasonable";"Koob AG";"Annual Report";561;"";"N/A";;;;"0,39784045";"Estimated";"compress auxiliary interface";"Annual Report";773;"0,43983112";"Reported";"transmit online driver";"Sustainability Report";687;"39,79%";"Incomplete";;;;"82,63%";"Estimated";;;;"54,62%";"Audited";"synthesize bluetooth microchip";"Sustainability Report";1100;"38,84%";"Incomplete";;;;"53,24%";"Estimated";;;;"29,52%";"Audited";"copy 1080p sensor";"Integrated Report";387
"Leide-Höft";"Hollscheid";"convergence";"SY";"3,066394";"1.10.2021";"No";"lopygknslrkn";"";"";"1";;"2022-01-07";"https://integriert-darm.name/zerbrechlich-riff.pdf";"Yes";"QAR";"2022-09-02";"https://schillernd-wissenschaft.name/gepflegt-gesellschaft.pdf";;"LKR";"";"https://wohlriechend-dampfmaschine.org/funkelnd-ellenbogen.pdf";"Yes";"ALL";"";;;;"";"Yes";"Yes";;;"limited";;;;"0,81604737";"Reported";"hack neural sensor";"Sustainability Report";153;"0,30668447";"Incomplete";"hack bluetooth card";"Sustainability Report";1157;"0,14305435";"Estimated";;;;"12,05%";"Incomplete";"reboot back-end transmitter";"Sustainability Report";134;"9,45%";"Reported";"connect solid state program";"Annual Report";249;"37,86%";"Audited";"reboot optical program";"Annual Report";1029;"99,38%";"Estimated";"program multi-byte hard drive";"Annual Report";955;"39,08%";"Reported";"transmit redundant transmitter";"Annual Report";572;"27,91%";"Audited";"calculate neural system";"Annual Report";1009
"Kraus, Hohl und Gerschler";"Lammertland";"interfaces";"SJ";"4,704509";"7.6.2022";"No";"klhv9ikb57jo";"";"";"1";"No Deviation";"2021-11-20";"https://xn--rege-flche-w5a.info/einzig-zionismus.pdf";"No";"INR";"2021-12-30";;;;"";"http://fortschrittlich-zeitalter.name/bewusst-kilometer.pdf";;"XBC";"2021-11-07";"https://kontrolliert-brust.net/strebsam-ph-wert.pdf";"N/A";"IQD";"";"Yes";"Yes";;;"none";;;;"0,66150596";"Estimated";"navigate neural card";"Annual Report";210;"0,12193115";"Incomplete";;;;"0,51815747";"Reported";"hack wireless bus";"Integrated Report";182;"";"N/A";;;;"55,68%";"Incomplete";"copy redundant hard drive";"Annual Report";722;"11,78%";"Audited";"generate digital system";"ESEF Report";194;"47,99%";"Reported";"compress back-end system";"Integrated Report";982;"83,51%";"Estimated";;;;"19,13%";"Incomplete";;;
"Leschnik GmbH";"Finkeland";"methodologies";"AL";"7,075196";"1.10.2021";"No";"";"";"1aexdekg8iuf";"1";"Deviation";"2021-11-15";;;;"";;;;"";;;;"";"http://geschickt-daumen.org/vernetzend-milz.pdf";;"AED";"2022-03-16";"No";;"Yes";434;"reasonable";;"ESEF Report";522;"0,364216";"Audited";"index wireless circuit";"ESEF Report";422;"0,59339278";"Reported";"hack online capacitor";"ESEF Report";723;"0,6195572";"Audited";"reboot wireless matrix";"ESEF Report";30;"37,55%";"Audited";"navigate back-end firewall";"ESEF Report";755;"";"N/A";;;;"23,33%";"Audited";"parse digital feed";"ESEF Report";572;"18,74%";"Estimated";"transmit primary matrix";"ESEF Report";419;"38,2%";"Audited";"compress 1080p panel";"ESEF Report";378;"34,57%";"Incomplete";;;
"Schäning UG";"Alt Leah";"networks";"BR";"5,908496";"15.9.2022";"No";"0a6emy5wp7av";"58p2lquuvmp0";"";"1";;;"http://xn--begngsam-erwachsener-sec.ch/teilbar-knie.pdf";"Yes";"AED";"";"http://gigantisch-legierung.name/reizend-k%C3%B6rper.pdf";;"SVC";"";"https://xn--knstlerisch-gebude-ztb97b.net/vorzeigenswert-schnee.pdf";"No";"BDT";"";"https://sozial-riff.de/verf%C3%BChrerisch-landwirtschaft.pdf";;"EGP";"2022-09-06";;"Yes";"Yes";;"reasonable";"Tischmann-Kohle";;;"0,70325336";"Reported";"input cross-platform panel";"ESEF Report";644;"0,69938251";"Estimated";"quantify online feed";"Integrated Report";170;"0,74796759";"Incomplete";"synthesize haptic bus";"Integrated Report";83;"97,58%";"Reported";"navigate online bandwidth";"ESEF Report";293;"56,94%";"Estimated";;;;"65,31%";"Incomplete";"connect multi-byte feed";"Sustainability Report";17;"74,53%";"Audited";"bypass cross-platform system";"Integrated Report";355;"39,51%";"Incomplete";"bypass bluetooth microchip";"Integrated Report";1115;"74,45%";"Reported";"transmit primary circuit";"Annual Report";1111
"Reichel GmbH & Co. KG";"Bad Janedorf";"e-markets";"MK";"3,351681";"28.8.2022";"No";"";"4yylyskd3nkf";"eenuxp5vjuyw";"1";"Deviation";"2021-12-15";;;;"";"http://schlau-laser.name/stimmungsvoll-mineral.pdf";"N/A";"SEK";"";;;;"";;;;"";;"No";"No";320;"reasonable";"Huke-Seiders";;;"";"N/A";;;;"0,99590276";"Audited";"parse bluetooth feed";"Sustainability Report";804;"0,46316461";"Incomplete";;;;"88,56%";"Reported";"transmit back-end pixel";"Sustainability Report";221;"89,49%";"Audited";"index solid state card";"Sustainability Report";705;"2,3%";"Audited";"back up virtual port";"Sustainability Report";1105;"14,55%";"Incomplete";"bypass open-source matrix";"Sustainability Report";374;"24,52%";"Reported";"connect digital protocol";"Sustainability Report";274;"88,33%";"Incomplete";"back up neural monitor";"Sustainability Report";663
"Hackbusch, Schumann und Scherer";"Borrmannstadt";"bandwidth";"IQ";"1,236224";"2.2.2022";"No";"lihp533gy4sa";"zmm2wduymdtn";"6ijwn7zehivq";"1";"No Deviation";;"https://sachgerecht-sorghum.com/ma%C3%9Fgeschneidert-m%C3%A4dchen.pdf";"No";"MDL";"";"https://gern-politik.ch/witzig-denker.pdf";;"XOF";"2022-04-25";;;;"";;;;"";"Yes";;"No";31;"reasonable";;"Annual Report";685;"0,66208467";"Audited";"connect cross-platform feed";"Sustainability Report";917;"0,54000876";"Audited";"index virtual feed";"Sustainability Report";561;"0,06600117";"Incomplete";"synthesize open-source program";"Sustainability Report";150;"29,38%";"Estimated";"quantify virtual firewall";"Sustainability Report";215;"48,47%";"Reported";"index multi-byte array";"Annual Report";39;"42,15%";"Audited";"index optical pixel";"Annual Report";853;"45,81%";"Estimated";"copy neural sensor";"Sustainability Report";107;"86,81%";"Reported";"hack optical pixel";"Annual Report";1123;"16,43%";"Estimated";"input haptic monitor";"Annual Report";175
"Kreissig, Kaczmarek und Kummle";"Bad Carlosland";"bandwidth";"SL";"2,027269";"3.9.2022";"No";"lf8anmgnte6f";"pec4m2qhcqta";"7d0xkggm1wu4";"1";"No Deviation";"2022-07-03";"http://xn--durchtrieben-realitt-tzb.net/deckend-tempel.pdf";"N/A";"DOP";"2021-11-10";;;;"";"https://xn--mageschneidert-milch-cwb.org/bem%C3%BCht-tisch.pdf";;"COP";"2022-06-24";;;;"";"N/A";"Yes";"Yes";865;"none";;;;"0,97824658";"Reported";"transmit virtual bus";"Annual Report";63;"0,44670252";"Estimated";;;;"0,71805571";"Audited";"connect back-end driver";"Integrated Report";817;"82,35%";"Reported";"reboot optical matrix";"Annual Report";202;"22,96%";"Estimated";"compress back-end transmitter";"Integrated Report";997;"34,07%";"Incomplete";;;;"50,76%";"Estimated";"parse cross-platform array";"Integrated Report";827;"88,94%";"Estimated";"quantify virtual sensor";"Integrated Report";337;"45,95%";"Estimated";"hack neural application";"Integrated Report";435
"Schley, Hofmann und Elss";"Ylviland";"communities";"LB";"6,754954";"19.6.2022";"No";"zg43f0lsuv8y";"ecfxrbar4luj";"";"1";"Deviation";;"https://interessiert-pulver.com/einf%C3%BChlsam-k%C3%B6rper.pdf";"N/A";"AED";"2022-06-20";"https://fesch-baseball.net/individuell-tier.pdf";;"TTD";"";"http://konsistent-entdeckung.com/ritterlich-meter.pdf";"No";"BOB";"2022-05-01";"http://leistungsstark-bibliothek.name/bekr%C3%A4ftigend-demokratie.pdf";"Yes";"GIP";"";"N/A";"Yes";;;"none";;;;"0,91423035";"Incomplete";;;;"0,15091734";"Incomplete";"calculate back-end array";"ESEF Report";289;"";"N/A";;;;"35,8%";"Reported";"quantify auxiliary pixel";"Sustainability Report";1013;"5,92%";"Reported";"index multi-byte capacitor";"ESEF Report";1000;"13,34%";"Estimated";;;;"";"N/A";;;;"9,04%";"Incomplete";"hack optical bandwidth";"Integrated Report";146;"69,2%";"Incomplete";"input digital interface";"ESEF Report";1036
"Bühler, Teichmann und Sollner";"Pierrestadt";"e-commerce";"MR";"6,68622";"17.9.2022";"No";"00ih2af5cus0";"q799j8cvwy41";"u3cwp4u1v5cd";"1";;;;;;"";"https://krumm-kopf.ch/reich-radio.pdf";"N/A";"BBD";"";"http://zweifach-medikation.de/emotional-f%C3%B6tus.pdf";"Yes";"SCR";"2022-03-10";;;;"";"N/A";;"Yes";;"none";;;;"0,487928";"Incomplete";;;;"0,93375014";"Incomplete";;;;"0,30467049";"Incomplete";"back up neural feed";"Integrated Report";1006;"75,14%";"Reported";"override mobile application";"Sustainability Report";429;"30,13%";"Estimated";;;;"20,03%";"Audited";"back up neural transmitter";"Integrated Report";496;"89,71%";"Audited";"compress digital bus";"Integrated Report";585;"59,69%";"Reported";"input back-end program";"Sustainability Report";10;"75,94%";"Audited";"copy 1080p firewall";"Sustainability Report";96
"Grothaus GmbH";"Süd Aaliyah";"content";"SO";"9,106056";"11.11.2021";"No";"";"";"livtu9f4b3bt";"1";"No Deviation";"2022-01-18";"http://gewitzt-aluminium.org/himmlisch-milchstra%C3%9Fe.pdf";"No";"KMF";"";;;;"";;;;"";"https://xn--warmherzig-ma-ndb.org/wohlschmeckend-platin.pdf";"No";"XOF";"";;"No";"No";968;"none";;;;"0,31287385";"Estimated";"transmit solid state bus";"Annual Report";388;"0,40201329";"Audited";"index optical array";"ESEF Report";1188;"0,12045356";"Audited";"navigate open-source transmitter";"ESEF Report";971;"";"N/A";;;;"36,21%";"Reported";"override cross-platform transmitter";"ESEF Report";15;"64,24%";"Estimated";"program wireless driver";"ESEF Report";448;"";"N/A";;;;"46,28%";"Estimated";"generate solid state matrix";"ESEF Report";264;"78,81%";"Estimated";;;
"Camara KG";"Curtburg";"blockchains";"LY";"7,714299";"3.10.2021";"No";"9tayiatu52k3";"";"";"1";"No Deviation";;;;;"";"https://freidenkend-wohnhaus.name/h%C3%BCbsch-verben.pdf";"Yes";"SAR";"";;;;"";;;;"";"No";"No";"Yes";;"limited";"Forst-Schnieder";;;"0,42121246";"Incomplete";"quantify multi-byte bandwidth";"Sustainability Report";877;"0,30683407";"Audited";"reboot neural protocol";"Sustainability Report";234;"";"N/A";;;;"64,29%";"Reported";"navigate primary array";"Sustainability Report";343;"73,55%";"Audited";"back up redundant alarm";"Sustainability Report";759;"2,73%";"Incomplete";"connect multi-byte firewall";"Sustainability Report";149;"76,44%";"Audited";"back up solid state microchip";"Sustainability Report";355;"98,7%";"Reported";"program open-source bus";"Sustainability Report";474;"94,86%";"Reported";"program optical matrix";"Sustainability Report";604
"Bienasch Gruppe";"Alt Mickland";"users";"CR";"8,688571";"29.6.2022";"No";"poo5jytzvb1d";"r0jj2njfervu";"5077xg11pk5k";"1";;"2022-04-21";;;;"";"https://hektisch-rolltreppe.org/gestanden-alphabet.pdf";"Yes";"KMF";"2022-05-17";"https://individuell-pferd.ch/geduldig-leber.pdf";;"TZS";"";"https://ehrlich-silber.ch/wohlgesinnt-gl%C3%BCcksspiel.pdf";"No";"NIO";"";"N/A";"No";"No";311;"none";;;;"0,32319253";"Audited";"override redundant sensor";"ESEF Report";294;"";"N/A";;;;"";"N/A";;;;"77,32%";"Audited";"synthesize mobile feed";"ESEF Report";596;"25,4%";"Estimated";"override solid state card";"Sustainability Report";85;"";"N/A";;;;"59,52%";"Audited";"calculate solid state hard drive";"Sustainability Report";1116;"84,16%";"Incomplete";"program mobile pixel";"Sustainability Report";189;"26,67%";"Incomplete";"transmit wireless hard drive";"Sustainability Report";538
"Herold, Fricke und Spelmeyer";"Nord Yarastadt";"platforms";"TJ";"4,510108";"28.2.2022";"No";"b77bws3ct5ed";"";"sy6j7zy29363";"1";"No Deviation";;;;;"";"https://dynamisch-haut.com/x-fach-l%C3%B6we.pdf";;"XAF";"";;;;"";;;;"";"N/A";"Yes";;306;"reasonable";;"Sustainability Report";538;"";"N/A";;;;"0,26685091";"Estimated";"back up solid state feed";"Sustainability Report";611;"0,84043703";"Reported";"input wireless protocol";"Sustainability Report";752;"12,59%";"Reported";"navigate back-end panel";"Sustainability Report";1133;"";"N/A";;;;"29,06%";"Estimated";"back up optical array";"Sustainability Report";528;"36,05%";"Audited";"reboot online protocol";"Sustainability Report";669;"7,79%";"Audited";"calculate back-end bus";"Sustainability Report";1153;"36,09%";"Estimated";;;
"Lewin-Mattern";"Ost Sammydorf";"portals";"NL";"2,454529";"22.6.2022";"No";"g51g0p2ugb0p";"pm2bbd1sqzxw";"";"1";;"2021-10-26";"https://konstant-sonnensystem.info/lobenswert-theater.pdf";"No";"WST";"2022-02-02";"https://eigenbestimmt-cholera.info/au%C3%9Fergew%C3%B6hnlich-laden.pdf";;"JOD";"2022-02-02";;;;"";"http://zielbewusst-seele.info/ergebnisreich-niere.pdf";"No";"HRK";"2021-12-08";"Yes";;"No";;"none";;;;"0,88203357";"Estimated";;;;"0,81338672";"Reported";"program multi-byte matrix";"Annual Report";151;"0,79021644";"Reported";"bypass online panel";"Annual Report";453;"81,34%";"Reported";"override online alarm";"ESEF Report";132;"72,32%";"Reported";"navigate solid state hard drive";"ESEF Report";174;"29,46%";"Estimated";;;;"18,25%";"Audited";"generate cross-platform matrix";"Sustainability Report";773;"64,55%";"Estimated";"hack online transmitter";"Sustainability Report";139;"22,52%";"Incomplete";"generate primary system";"Sustainability Report";24
"Bringmann OHG";"Bad Finnjascheid";"communities";"LV";"5,639262";"31.7.2022";"No";"rr2cqo8b4cu7";"f6n38f0s82qs";"";"1";;;"https://xn--auergewhnlich-klinge-cwb52c.info/l%C3%A4ndlich-hebel.pdf";;"SAR";"2022-05-25";"http://xn--berlegt-regen-vob.de/beliebt-legierung.pdf";"No";"MVR";"";"https://entschlossen-laden.name/treuherzig-sache.pdf";"Yes";"NAD";"";"https://lebendig-adverb.name/bevorzugt-demokratie.pdf";;"LVL";"2021-12-28";"N/A";"Yes";"No";;"none";;;;"0,39191115";"Incomplete";"bypass solid state bandwidth";"Annual Report";790;"0,78853608";"Audited";"input virtual array";"ESEF Report";893;"0,57463736";"Estimated";;;;"87,38%";"Audited";"generate cross-platform interface";"Integrated Report";128;"51,67%";"Audited";"parse bluetooth array";"Integrated Report";524;"70,18%";"Audited";"parse multi-byte circuit";"Annual Report";301;"74,76%";"Estimated";"hack auxiliary transmitter";"ESEF Report";131;"37,3%";"Audited";"connect digital bus";"Integrated Report";753;"69,81%";"Estimated";;;
"Nitzsche-Oschkenat";"Holtfreterburg";"niches";"VE";"3,145492";"17.6.2022";"No";"w8k236ucoqr7";"";"";"1";;;"http://billig-bestrafung.org/bewunderungsw%C3%BCrdig-denker.pdf";;"VUV";"";"https://geehrt-schlange.de/spritzig-entdeckung.pdf";"N/A";"EEK";"2022-06-14";"http://geehrt-darm.org/unverkennbar-gl%C3%BCcksspiel.pdf";"Yes";"XPD";"";"http://aufmerksam-see.com/intellektuell-sozialismus.pdf";"N/A";"TND";"2021-11-05";"No";"No";"No";;"reasonable";"Patzwahl, Kúhn und Laack";;;"0,41481476";"Estimated";"navigate multi-byte capacitor";"Annual Report";767;"";"N/A";;;;"0,20965767";"Incomplete";"transmit online monitor";"ESEF Report";589;"23,26%";"Audited";"index haptic hard drive";"Annual Report";72;"16,97%";"Incomplete";"connect 1080p program";"Annual Report";66;"2%";"Audited";"override open-source bandwidth";"Annual Report";701;"35,23%";"Incomplete";"parse haptic panel";"Integrated Report";382;"33,57%";"Incomplete";;;;"94,93%";"Reported";"parse primary system";"ESEF Report";1030
"Bickel-Bruns";"Amonstadt";"networks";"NU";"1,540308";"24.2.2022";"No";"rm9h3zarq4zx";"nwzfohxz4wwz";"w7ntv15flq5d";"1";;"2022-08-02";"https://lahm-tuberkulose.de/bekannt-monotheismus.pdf";"N/A";"SHP";"";;;;"";;;;"";"http://mystisch-kirche.org/rational-metaphysik.pdf";"No";"LKR";"";"N/A";"No";;;"none";;;;"0,96878745";"Audited";"generate mobile firewall";"ESEF Report";291;"0,53630303";"Estimated";;;;"0,37141279";"Audited";"hack solid state capacitor";"ESEF Report";483;"26,38%";"Reported";"program mobile pixel";"ESEF Report";699;"40,82%";"Estimated";;;;"98,06%";"Reported";"generate cross-platform matrix";"ESEF Report";273;"57,67%";"Estimated";;;;"12,35%";"Incomplete";;;;"5,59%";"Audited";"index neural microchip";"ESEF Report";845
"Holdt-Börgeling";"Tabealand";"deliverables";"HT";"2,532554";"23.10.2021";"No";"y0zivgiwi2yq";"";"ai5zezs5xook";"1";;"2022-02-28";"http://gehoben-ellenbogen.net/berauschend-laser.pdf";"Yes";"OMR";"2022-04-07";"https://xn--uneigenntzig-penis-t6b.de/j%C3%A4hrlich-metallurgie.pdf";;"ERN";"";"http://lebenslustig-kirche.ch/entdeckungsfreudig-tisch.pdf";"No";"MNT";"2021-10-31";"http://xn--respektabel-milchstrae-b2b.com/gl%C3%A4nzend-dinosaurier.pdf";"N/A";"JMD";"2022-06-21";"N/A";"Yes";"No";957;"reasonable";;;;"0,4187298";"Reported";"generate redundant bandwidth";"Sustainability Report";729;"0,67748661";"Audited";"index virtual transmitter";"Annual Report";495;"0,50126332";"Audited";"navigate back-end panel";"ESEF Report";811;"38,24%";"Reported";"copy primary alarm";"ESEF Report";1198;"54,23%";"Incomplete";;;;"88,24%";"Reported";"compress back-end circuit";"Annual Report";957;"78,02%";"Reported";"parse solid state bandwidth";"Sustainability Report";1099;"80,95%";"Incomplete";;;;"77,37%";"Estimated";"quantify multi-byte firewall";"Sustainability Report";687
"Banse KG";"Jaydenland";"paradigms";"NO";"5,246316";"5.6.2022";"No";"8zgt06fntaz8";"kdiyxolfo21y";"po024tneepma";"1";"No Deviation";;"https://methodisch-krankheiten.org/gl%C3%A4nzend-baseball.pdf";;"RON";"2022-05-13";;;;"";"https://respektvoll-fahrrad.com/unverwechselbar-l%C3%A4nge.pdf";"Yes";"NOK";"";"http://xn--elanvoll-lnge-kfb.ch/gerecht-faschismus.pdf";"N/A";"XOF";"";"N/A";"Yes";"No";;"none";;;;"0,34922438";"Audited";"generate mobile firewall";"Integrated Report";929;"0,2759021";"Audited";"reboot solid state matrix";"ESEF Report";343;"";"N/A";;;;"76,4%";"Estimated";"connect wireless system";"ESEF Report";707;"80,87%";"Incomplete";"calculate primary array";"Annual Report";305;"20,38%";"Reported";"navigate back-end microchip";"ESEF Report";282;"98,73%";"Reported";"navigate cross-platform alarm";"ESEF Report";177;"39,81%";"Estimated";"transmit auxiliary sensor";"Annual Report";440;"";"N/A";;;
"Stoll, Gröss und Van";"Süd Karina";"partnerships";"MV";"8,69353";"25.5.2022";"No";"";"";"gazey8iai20h";"1";;;"https://anspruchsvoll-film.com/pflichtbewusst-axt.pdf";;"TRY";"";"https://fachkundig-hurrikan.net/konzentriert-wohnzimmer.pdf";"N/A";"ERN";"";"https://xn--jhrlich-zinn-gcb.net/resistent-burg.pdf";"N/A";"NGN";"";"https://heiter-schreibtisch.com/interessiert-kunst.pdf";;"LBP";"";"No";"Yes";"Yes";966;"limited";"Stenzel, Knetsch und Unterpaintner";;;"";"N/A";;;;"";"N/A";;;;"0,18647751";"Reported";"quantify haptic port";"Annual Report";473;"30,32%";"Reported";"quantify neural application";"Annual Report";692;"71,81%";"Reported";"connect digital circuit";"Sustainability Report";492;"";"N/A";;;;"68,26%";"Estimated";"parse 1080p program";"Integrated Report";164;"38,55%";"Incomplete";"navigate open-source system";"ESEF Report";448;"45,6%";"Incomplete";"generate multi-byte protocol";"Annual Report";1129
"Wilhelm-Hugo";"Bad Tammodorf";"blockchains";"WF";"1,512334";"19.3.2022";"No";"";"ihb0otvarrtf";"";"1";"No Deviation";"2022-09-15";"http://alt-lepra.net/niveauvoll-bewusstsein.pdf";"Yes";"XAU";"2022-02-11";"http://verlockend-bahnhof.name/friedfertig-b%C3%BCrostuhl.pdf";"No";"ZWL";"2022-02-18";;;;"";"https://himmlisch-feuer.info/l%C3%B6sungsorientiert-radio.pdf";"N/A";"ZMK";"";;;;128;"limited";"Kappler-Leimbach";;;"0,22072748";"Audited";"generate mobile hard drive";"ESEF Report";1128;"0,29460288";"Estimated";;;;"0,25394154";"Reported";"quantify optical bandwidth";"ESEF Report";1122;"33,86%";"Incomplete";;;;"8,96%";"Audited";"program multi-byte bus";"Annual Report";792;"78,84%";"Reported";"bypass virtual hard drive";"Annual Report";514;"68,83%";"Audited";"generate back-end alarm";"Annual Report";507;"37,3%";"Audited";"input virtual transmitter";"ESEF Report";385;"8,01%";"Incomplete";"transmit open-source matrix";"ESEF Report";710
"Eisenlauer AG";"Alexiadorf";"mindshare";"MR";"4,14135";"25.1.2022";"No";"ep8g58y14cya";"";"tozhzqwnw8xi";"1";;"2022-08-18";"http://grundlegend-rad.com/durchschlagend-wahrheit.pdf";"N/A";"XFU";"2022-01-18";"https://kolossal-haut.net/durchsetzungsstark-gravitation.pdf";"Yes";"BSD";"2021-12-20";;;;"";"https://gigantisch-gesellschaft.de/unverwechselbar-wissenschaft.pdf";;"BZD";"2022-01-27";"Yes";"Yes";"No";895;"none";;;;"0,96225846";"Estimated";"input multi-byte array";"Annual Report";502;"0,47993706";"Estimated";;;;"0,97403167";"Incomplete";;;;"1,78%";"Incomplete";;;;"";"N/A";;;;"44,87%";"Reported";"transmit back-end protocol";"Annual Report";881;"83,3%";"Audited";"back up open-source circuit";"ESEF Report";316;"6,42%";"Audited";"index haptic port";"Annual Report";627;"15,39%";"Estimated";;;
"Schramm-Schreiner";"Retzkestadt";"blockchains";"SD";"5,174707";"28.3.2022";"No";"4d4va880bti0";"izt3o3jucolj";"qirhcz6azdtr";"1";"No Deviation";;"http://reich-fernsehen.name/eigenbestimmt-klinge.pdf";"N/A";"XAF";"";;;;"";"http://xn--tchtig-spiel-dlb.info/ultimativ-anarchie.pdf";"N/A";"MXN";"";"http://athletisch-geographie.ch/hektisch-nomen.pdf";"No";"LYD";"";"Yes";"Yes";;;"reasonable";;"Integrated Report";1132;"0,41786579";"Incomplete";"copy optical alarm";"Annual Report";101;"0,82251508";"Incomplete";;;;"0,91109065";"Incomplete";;;;"5,68%";"Audited";"calculate auxiliary circuit";"ESEF Report";679;"90,99%";"Incomplete";;;;"30,27%";"Incomplete";"copy multi-byte microchip";"ESEF Report";627;"97,98%";"Incomplete";;;;"44,34%";"Incomplete";;;;"95,74%";"Reported";"back up optical monitor";"ESEF Report";752
