"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Baarck, Beck und Volkmann";"""May, Riester und Unterpaintner"", ""Barth AG"", ""Linke Gruppe"", ""Hildebrand-Brettschneider"", ""Lesch-Eifert"", ""Marx, Stifel und Jaros""";"Hessekdorf";"experiences";"e-services";"VG";"No";"";"";"";"";"2lzu4u9tc";"1";"Deviation";;"http://xn--zurckhaltend-nationalismus-0zc.name/br%C3%BCderlich-freiheit.pdf";"No";"VND";"2022-07-30";;;;"";"http://ausgeflippt-aluminium.de/einsichtig-wein.pdf";"Yes";"XAF";"";"https://anspruchsvoll-virus.net/unvergesslich-energie.pdf";"Yes";"LTL";"2022-01-04";"Yes";"No";"Yes";;"none";;;;"0,41735242";"Reported";"program 1080p transmitter";"Annual Report";842;"0,88299673";"Reported";"copy back-end pixel";"ESEF Report";724;"0,98401278";"Audited";"transmit auxiliary microchip";"Annual Report";1126;"85,51%";"Incomplete";"synthesize multi-byte pixel";"Integrated Report";120;"12,44%";"Reported";"override wireless port";"ESEF Report";735;"35,2%";"Audited";"copy online monitor";"Integrated Report";1096;"10,37%";"Estimated";"copy bluetooth protocol";"Integrated Report";16;"81,19%";"Incomplete";;;;"89,64%";"Audited";"copy back-end capacitor";"ESEF Report";1021
"Schwarzkopf, Kedzierski und Figl";"""Walz, Ringel und Sinnhuber"", ""Emert-Schönlebe"", ""Sprenger, Karst und Löwa"", ""Beushausen KG"", ""Preuss, Ritschel und Schottmann"", ""Hehl-Trautmann"", ""Fleischmann-Mues""";"Alt Batuhanland";"eyeballs";"channels";"DJ";"No";"b4f538a5wbhboyfwk1d1";"";"";"";"";"1";"No Deviation";"2022-04-05";"https://xn--wundervoll-tr-7ob.net/heimlich-mathematiker.pdf";;"PKR";"";"https://xn--auerordentlich-medikation-w9b.de/bestechend-bier.pdf";"N/A";"BAM";"2022-08-13";"https://xn--bergenau-ohr-clb.de/am%C3%BCsant-tsunami.pdf";"Yes";"MYR";"2022-02-17";"https://konkurrenzlos-medizin.info/einsatzbereit-salz.pdf";"Yes";"AFN";"";"Yes";"No";;24691;"limited";"Barr, Günz und Dold";"Sustainability Report";45;"0,37374021";"Incomplete";;;;"0,47471233";"Audited";"navigate haptic sensor";"Integrated Report";1021;"";"N/A";;;;"30,7%";"Incomplete";"connect redundant interface";"Integrated Report";808;"21,18%";"Estimated";"navigate wireless bandwidth";"ESEF Report";504;"79,04%";"Audited";"override wireless port";"ESEF Report";648;"47,38%";"Reported";"quantify optical transmitter";"ESEF Report";3;"76,52%";"Estimated";;;;"";"N/A";;;
"Gromisch AG";"";"Dolchscheid";"experiences";"methodologies";"FR";"No";"nqnigdmqe0td2o34rwah";"";"";"bngq5y6";"jtzajmg5u";"1";"Deviation";"2022-06-08";;;;"";"https://xn--unerschpflich-dach-j3b.com/faszinierend-nationalsozialismus.pdf";"No";"LKR";"2022-04-25";;;;"";"https://influent-dach.name/erstaunlich-tornado.pdf";;"CVE";"";"No";"No";"Yes";29601;"none";;;;"0,30226779";"Audited";"hack multi-byte panel";"ESEF Report";1155;"0,68846129";"Incomplete";;;;"0,42735256";"Audited";"hack multi-byte bandwidth";"ESEF Report";526;"24,78%";"Estimated";"index primary firewall";"ESEF Report";249;"55,72%";"Incomplete";;;;"86,94%";"Estimated";;;;"61,84%";"Incomplete";;;;"3,42%";"Estimated";;;;"8,31%";"Estimated";;;
"Kettenis-Schorr";"""Östringer-Schreck""";"Alt Anabel";"paradigms";"bandwidth";"NR";"No";"z4c29sm4qn9jrodlgqva";"oop47ivsybd6";"";"";"";"1";"Deviation";"2022-08-31";"https://kooperativ-radio.info/%C3%BCberzeugend-tanz.pdf";"N/A";"DZD";"2022-03-25";"http://xn--zuverlssig-wissenschaftler-lhc.info/kommunikativ-beruf.pdf";"No";"SZL";"2022-01-07";;;;"";"http://xn--vollstndig-fenster-qtb.net/heimlich-physik.pdf";"No";"KWD";"2021-12-28";"N/A";"Yes";"Yes";;"limited";"Woytkowska GmbH";;;"0,95940772";"Incomplete";"connect wireless driver";"Annual Report";316;"0,71692954";"Estimated";"hack multi-byte hard drive";"Sustainability Report";771;"0,29135165";"Incomplete";"parse neural driver";"Annual Report";294;"86,01%";"Reported";"parse cross-platform circuit";"ESEF Report";878;"65,43%";"Incomplete";;;;"92,23%";"Audited";"copy solid state application";"ESEF Report";1127;"82,8%";"Incomplete";;;;"27,68%";"Reported";"back up back-end alarm";"Sustainability Report";1146;"";"N/A";;;
"Weiler, Ehmann und Walther";"""Isekenmeier-Ernst"", ""Kleiss UG"", ""Lichtl, Brinkmann und Brenner"", ""Engelen, Teufel und Habel"", ""Frenzel GmbH & Co. KG"", ""Prange GmbH"", ""Ahlke, Griem und Ostwald"", ""Straub Gruppe""";"Hessburg";"convergence";"mindshare";"CM";"No";"";"";"";"";"m08uygyx0";"1";;;;;;"";;;;"";"https://gesichert-uranus.name/dringend-antike.pdf";"No";"PLN";"2021-10-07";"http://physikalisch-wasser.name/strahlend-dame.pdf";;"RWF";"2022-07-01";"Yes";"Yes";"Yes";;"none";;;;"0,74497578";"Incomplete";;;;"0,42249818";"Reported";"index virtual array";"ESEF Report";516;"0,62399978";"Incomplete";"compress optical system";"Integrated Report";911;"77,89%";"Audited";"connect bluetooth panel";"ESEF Report";756;"";"N/A";;;;"70,71%";"Audited";"quantify bluetooth transmitter";"Integrated Report";773;"";"N/A";;;;"98,92%";"Audited";"calculate optical firewall";"ESEF Report";921;"28,55%";"Reported";"input solid state bus";"Integrated Report";959
"Derr UG";"""Mulrain OHG"", ""Lufft UG"", ""Schwalm, Eplinius und Dolch"", ""Heuck-Cordes"", ""Hohnheiser, Schuff und Schäfer"", ""Hetzler-Lobinger""";"Raphaelburg";"mindshare";"platforms";"ZM";"No";"blntemz7l7kqw80vjl57";"ufl80jp7vgqp";"8qgdk91jye";"zkpxklm";"a0q5ublhv";"1";;"2022-04-09";"https://xn--regnerisch-flche-7nb.de/%C3%BCberzeugend-messing.pdf";"No";"TZS";"2022-03-13";"https://poetisch-katastrophe.com/weitblickend-zahl.pdf";;"LSL";"";"https://xn--sanftmtig-wahrheit-r6b.ch/zielorientiert-feminismus.pdf";"N/A";"NOK";"";"https://einzig-technologie.com/gestanden-minute.pdf";;"FJD";"2022-02-23";;"Yes";;41818;"none";;;;"0,93053121";"Reported";"calculate redundant pixel";"Annual Report";729;"0,99321865";"Reported";"program multi-byte program";"Integrated Report";24;"0,14983934";"Estimated";;;;"";"N/A";;;;"14,71%";"Audited";"override digital port";"Annual Report";1173;"89,47%";"Estimated";"connect neural port";"Annual Report";849;"50,4%";"Incomplete";"input digital protocol";"Annual Report";125;"59,67%";"Estimated";;;;"18,93%";"Incomplete";;;
"Honz Gruppe";"""Roth-Mattern"", ""Tillack GmbH & Co. KG"", ""Knoblich, Griese und Brandis"", ""Bringmann-Franz"", ""Keil, Koehl und Paukner"", ""Büttner-Tonn"", ""Hamann-Schulze"", ""Roba-Kleinert""";"Ost Nevio";"niches";"relationships";"LS";"No";"umnzojm5li6l76h9p0ax";"v9fa803i9ilu";"ww13z23q8d";"ohmphsw";"";"1";;"2022-04-17";"https://x-beliebig-eisen.name/keck-hund.pdf";"N/A";"PLN";"";"http://ansprechend-rassismus.ch/zerbrechlich-sikhreligion.pdf";"N/A";"PEN";"2022-03-28";"http://modisch-salz.de/gastfreundlich-pulver.pdf";;"GEL";"";"https://riskant-optik.net/nuanciert-darm.pdf";;"NIO";"2022-01-20";"N/A";;;;"limited";"Krüger, Hilgendorf und Gummelt";;;"0,80572668";"Audited";"generate virtual alarm";"ESEF Report";611;"0,49250831";"Audited";"transmit auxiliary protocol";"Sustainability Report";288;"0,43892078";"Reported";"input redundant transmitter";"Sustainability Report";1101;"93,66%";"Reported";"compress solid state capacitor";"ESEF Report";36;"96,04%";"Audited";"index virtual circuit";"Annual Report";621;"49,28%";"Reported";"bypass redundant panel";"Sustainability Report";83;"77,91%";"Audited";"synthesize 1080p capacitor";"Integrated Report";323;"33,55%";"Audited";"hack auxiliary system";"ESEF Report";42;"61,05%";"Audited";"hack solid state sensor";"Sustainability Report";698
"Münch-Stifel";"""Dylus-Suthe"", ""Geyer-Liebe"", ""Dix, Bauer und Gelling"", ""Lenzen AG"", ""Allgeyer, Uibel und Nagel"", ""Lippe GmbH"", ""Pletsch OHG"", ""Proske AG"", ""Werle-Urbansky""";"Ost Marascheid";"e-commerce";"infomediaries";"CU";"No";"";"wfcqimgxee0p";"y51a5vojnv";"9oagcyz";"";"1";"No Deviation";"2021-12-11";;;;"";"http://echt-abtreibung.org/hochinteressant-schwangerschaft.pdf";"No";"AWG";"";;;;"";"https://hervorhebend-ebene.com/ausgesucht-laden.pdf";;"BGN";"2022-07-14";"N/A";"Yes";;;"none";;;;"0,4859543";"Incomplete";;;;"0,50654685";"Incomplete";;;;"0,22218021";"Estimated";"transmit neural array";"Sustainability Report";632;"31,2%";"Audited";"reboot haptic application";"Sustainability Report";327;"34,34%";"Estimated";;;;"5,4%";"Audited";"connect mobile interface";"Sustainability Report";888;"18,41%";"Audited";"generate open-source firewall";"ESEF Report";724;"49,08%";"Incomplete";;;;"81,23%";"Incomplete";"generate 1080p interface";"ESEF Report";657
"Giesa-Zipp";"""Weiler KG"", ""Kúhnert-Dutkiewicz"", ""Brenner UG"", ""Winter-Kette"", ""Ostwald GmbH"", ""Uhlig GmbH"", ""Sattelmaier, Kobs und Battke""";"Gersonburg";"functionalities";"infomediaries";"ER";"No";"3ondc6carrt2gqha18zb";"8dbmd6sgzq9e";"";"";"";"1";"Deviation";"2022-04-25";"https://beherrscht-hund.ch/genie%C3%9Fbar-optik.pdf";"Yes";"PYG";"2022-05-26";;;;"";;;;"";;;;"";"No";"No";"No";10962;"reasonable";;"Annual Report";211;"";"N/A";;;;"0,70054215";"Audited";"generate solid state firewall";"Annual Report";1004;"0,1447489";"Reported";"connect neural microchip";"Annual Report";30;"28,39%";"Estimated";;;;"29,84%";"Incomplete";"synthesize back-end card";"Annual Report";1188;"2,97%";"Reported";"navigate neural bus";"Annual Report";928;"51,79%";"Reported";"input optical panel";"Annual Report";778;"48,98%";"Estimated";"quantify mobile system";"Annual Report";717;"";"N/A";;;
"Münch, Bader und Giesche";"";"Celinestadt";"users";"vortals";"MM";"No";"";"";"c6yuhrbukf";"";"";"1";"Deviation";;"http://dominant-zeit.de/energievoll-katze.pdf";"No";"ILS";"2022-04-30";;;;"";"http://nachweislich-photon.ch/wohltuend-stahl.pdf";"Yes";"AZN";"2022-08-25";;;;"";"Yes";"No";;99597;"reasonable";;"Annual Report";346;"0,92757497";"Incomplete";;;;"0,80254479";"Incomplete";"navigate mobile feed";"Integrated Report";945;"0,75803306";"Incomplete";"override multi-byte interface";"Annual Report";290;"96,3%";"Estimated";;;;"70,49%";"Incomplete";;;;"21,22%";"Reported";"hack auxiliary capacitor";"Integrated Report";749;"33,78%";"Incomplete";"synthesize 1080p panel";"Annual Report";1153;"70,11%";"Estimated";"back up wireless card";"Annual Report";553;"21,35%";"Incomplete";;;
"Seitz, Onnen und Blume";"""Jegorov GmbH"", ""Umbach, Griem und Feller"", ""Moser-Hackelbusch"", ""Herweg GmbH & Co. KG"", ""Reitze-Kuprion"", ""Balzer, Pfeiffer und Dethloff""";"West Alessia";"experiences";"portals";"IQ";"No";"";"";"";"i9qtgq3";"";"1";"Deviation";;"http://aufreizend-anatomie.org/heilsam-leber.pdf";"N/A";"RSD";"";;;;"";;;;"";;;;"";;"Yes";"No";;"limited";;;;"0,77326586";"Estimated";;;;"0,90380913";"Incomplete";"hack primary monitor";"Annual Report";291;"0,64383299";"Reported";"copy redundant card";"Annual Report";1012;"72,3%";"Audited";"navigate auxiliary microchip";"Annual Report";395;"10,12%";"Incomplete";"back up optical microchip";"Annual Report";437;"33,36%";"Reported";"override optical transmitter";"Annual Report";880;"78,53%";"Audited";"transmit neural array";"Annual Report";279;"64,52%";"Estimated";;;;"78,99%";"Audited";"input back-end feed";"Annual Report";1160
"Wartenberg-Kron";"""Ehmann UG"", ""Garatva GmbH"", ""Rosenauer-Zschunke"", ""Schuster, Holzdeppe und Kisabaka"", ""Hirsch-Seelig""";"Ost Mathis";"supply-chains";"ROI";"LR";"No";"";"";"";"";"wtb8fd2xk";"1";;;"https://theoretisch-schaf.info/fundamental-feuerstein.pdf";"N/A";"CLP";"2022-05-22";;;;"";;;;"";"https://teuer-galaxie.com/klasse-adipositas.pdf";;"DOP";"2022-04-15";"N/A";;"No";;"none";;;;"";"N/A";;;;"0,60725664";"Audited";"reboot wireless capacitor";"ESEF Report";1073;"0,64871694";"Audited";"hack mobile hard drive";"ESEF Report";518;"31,01%";"Audited";"copy auxiliary circuit";"ESEF Report";705;"66,35%";"Estimated";"program wireless sensor";"ESEF Report";865;"34,48%";"Reported";"copy primary bus";"Annual Report";138;"42,78%";"Incomplete";"copy open-source pixel";"Annual Report";312;"";"N/A";;;;"17,96%";"Estimated";;;
"Scherz, Moeller und Schwuchow";"""Rüter, Esenwein und Rossler"", ""Frisch-Griem"", ""Janke, Borsch und Senkel"", ""Riekmann-Sommer"", ""Stenzel, Peter und Kuschewitz""";"Arturstadt";"e-services";"networks";"IS";"No";"";"ngd1f4d0x0ut";"pstfhn3lin";"56arh1i";"";"1";;;"http://niedrig-kuppel.org/herzerfrischend-literatur.pdf";"No";"SAR";"2022-03-20";;;;"";;;;"";"http://flexibel-sikhreligion.ch/aufreizend-schusswaffe.pdf";"Yes";"XBA";"2022-06-15";;;"Yes";21581;"limited";;;;"0,91672716";"Audited";"back up mobile protocol";"Annual Report";786;"0,75719888";"Incomplete";;;;"";"N/A";;;;"51,34%";"Estimated";;;;"59,65%";"Estimated";"transmit digital bandwidth";"ESEF Report";13;"13,57%";"Incomplete";"calculate primary matrix";"ESEF Report";667;"76,89%";"Reported";"back up redundant pixel";"ESEF Report";963;"86,37%";"Incomplete";;;;"46,45%";"Estimated";"compress 1080p pixel";"Annual Report";857
"Helmke-Niklaus";"""Rahn, Hasse und Fusenig"", ""Reinhardt-Grube"", ""Gotthardt-Wessinghage"", ""Roth-Cornelsen"", ""Rücker-Muckenthaler"", ""Mewes-Konieczny"", ""Kwadwo OHG"", ""Orth-Eplinius""";"Marcelland";"convergence";"functionalities";"BV";"No";"kzp7rnfslhga21fh7h0p";"";"";"oxy9691";"r4845proc";"1";"Deviation";"2022-03-22";;;;"";"http://liebreizend-elektronik.de/ekstatisch-wissenschaft.pdf";"N/A";"SLL";"2022-02-15";"http://beherzt-sklaverei.ch/verst%C3%A4ndnisvoll-vagina.pdf";"No";"AED";"2021-10-07";;;;"";"No";"No";"Yes";;"limited";;"Sustainability Report";1180;"0,85568721";"Reported";"input haptic panel";"Integrated Report";51;"0,53856533";"Audited";"input cross-platform hard drive";"Integrated Report";1134;"0,89689743";"Audited";"calculate digital monitor";"Sustainability Report";171;"74,93%";"Estimated";;;;"10,15%";"Audited";"generate virtual microchip";"Sustainability Report";753;"57,75%";"Audited";"calculate mobile capacitor";"Sustainability Report";933;"85,25%";"Incomplete";"back up back-end circuit";"Sustainability Report";210;"22,27%";"Reported";"copy solid state driver";"Integrated Report";407;"21,53%";"Incomplete";"copy open-source pixel";"Integrated Report";740
"Werrmann GmbH & Co. KG";"""Jakobs GmbH & Co. KG""";"Ost Jaden";"supply-chains";"e-commerce";"BF";"No";"";"uho5x1vcmhh6";"j53e1fram7";"q1plzo9";"";"1";"Deviation";"2022-07-17";"http://fidel-adipositas.org/ma%C3%9Fgeblich-bett.pdf";"N/A";"TJS";"";"http://bewundernswert-theater.org/speziell-religion.pdf";"N/A";"ALL";"2022-03-22";"http://hektisch-klappstuhl.org/essbar-kopf.pdf";"N/A";"BMD";"";"http://begehrt-fels.ch/schwungvoll-kubus.pdf";"Yes";"HRK";"";"Yes";"No";"Yes";43684;"none";;;;"0,36715517";"Reported";"parse mobile firewall";"ESEF Report";198;"0,90890918";"Reported";"program online pixel";"Annual Report";723;"0,71161739";"Incomplete";"hack online hard drive";"Sustainability Report";980;"95,02%";"Estimated";"hack redundant microchip";"ESEF Report";68;"30,75%";"Incomplete";;;;"21,67%";"Audited";"quantify back-end hard drive";"Integrated Report";64;"94,8%";"Audited";"reboot optical program";"ESEF Report";415;"59,42%";"Estimated";;;;"";"N/A";;;
"Caspers KG";"""Rautenkranz-Roth"", ""Reifenrath, Lippe und Laux"", ""Jasinski OHG"", ""Tiedtke-Kahles"", ""Frauen-Martel"", ""Wurm, Schmid und Zimmer"", ""Krol OHG""";"Raubuchscheid";"blockchains";"synergies";"MU";"No";"";"guz3y14tec54";"goewda973g";"u21deac";"";"1";"Deviation";"2021-10-11";"http://xn--brderlich-venus-0vb.name/auserw%C3%A4hlt-volksmusik.pdf";"N/A";"BGN";"";"http://korrekt-demokratie.de/effizient-auge.pdf";"N/A";"AUD";"2021-12-17";"http://selbstbestimmt-geburtenkontrolle.info/delikat-hund.pdf";"No";"ISK";"2022-01-23";"http://neugierig-brust.de/vorbildlich-buch.pdf";;"HNL";"2021-12-10";"No";"Yes";"No";;"none";;;;"0,2343055";"Estimated";;;;"0,64531695";"Audited";"program optical protocol";"Sustainability Report";32;"0,85713083";"Estimated";"bypass auxiliary hard drive";"Integrated Report";143;"20,91%";"Estimated";;;;"39,41%";"Audited";"compress open-source alarm";"ESEF Report";830;"55,9%";"Audited";"hack haptic application";"ESEF Report";643;"36,45%";"Incomplete";;;;"27,51%";"Audited";"reboot digital card";"Annual Report";805;"38,5%";"Incomplete";;;
"Klapper OHG";"""Konow GmbH & Co. KG"", ""Steinkamp, Leide und Pietsch"", ""Motzenbbäcker-Bremer"", ""Hajek, Reinke und Holl"", ""Sonn Gruppe"", ""Stöckert Gruppe"", ""Motzenbbäcker-Fleischer"", ""Uhrig, Schäning und Forst"", ""Schima, Rosenauer und Schmid""";"Sillahdorf";"vortals";"e-services";"KN";"No";"9pwfmuues49g50j6rxs6";"4j0mxdg3ky7h";"uuuvef8gg3";"ogjx33p";"0lpldbr22";"1";;;"http://meinungsstark-metall.com/festlich-brot.pdf";;"UZS";"";"https://xn--rein-fuball-16a.name/adrett-br%C3%BCcke.pdf";"N/A";"AZN";"";"http://xn--qualittsvoll-hafer-qtb.com/ausgeglichen-haus.pdf";"N/A";"KES";"";"http://faktenreich-verben.net/individuell-metaphysik.pdf";"No";"DZD";"";;"Yes";"No";;"limited";;;;"0,93621511";"Audited";"calculate haptic driver";"ESEF Report";1190;"0,72775272";"Incomplete";;;;"0,67429741";"Incomplete";"generate cross-platform bandwidth";"Integrated Report";136;"46,57%";"Incomplete";;;;"43,15%";"Incomplete";"reboot redundant array";"Sustainability Report";1007;"26,7%";"Audited";"quantify mobile interface";"Sustainability Report";468;"31,46%";"Reported";"program redundant transmitter";"ESEF Report";125;"10,21%";"Reported";"input solid state array";"Integrated Report";538;"12,48%";"Reported";"input online panel";"Integrated Report";1110
"Pallentin UG";"""Rosbach AG"", ""Jung AG"", ""Linke, Fischer und Oppong"", ""Lobinger GmbH""";"Neu Lillidorf";"technologies";"systems";"IN";"No";"rw1721utulss8a96ikuw";"";"g3fum223m3";"jxtmgwg";"mub3vxygi";"1";;"2021-12-25";"http://erlebnisreich-erfinder.info/hochmodern-kino.pdf";"No";"LRD";"";;;;"";;;;"";"http://xn--bersichtlich-christentum-usc.info/rein-zeit.pdf";;"CUP";"";"Yes";;;42041;"limited";"Lübke-Ahrens";;;"0,37311936";"Estimated";"hack wireless bandwidth";"Annual Report";567;"0,68002036";"Reported";"input wireless bus";"ESEF Report";997;"0,25017672";"Estimated";;;;"";"N/A";;;;"31,01%";"Reported";"quantify online array";"Annual Report";330;"62,16%";"Reported";"calculate redundant matrix";"Annual Report";19;"42,01%";"Incomplete";;;;"68,41%";"Estimated";;;;"0,09%";"Estimated";"connect auxiliary sensor";"Annual Report";720
"Döbel, Schouren und Radtke";"""Scherbarth-Sutschet"", ""Konya, Bühler und Weiss"", ""Apitz-Lenzen"", ""Hannecker, Grothaus und Wolf"", ""Rüter Gruppe"", ""Wittl-Zeuch"", ""Wischek, Lammert und Moser"", ""Forst AG"", ""Rangen, Diekmann und Schönball""";"Sahraburg";"partnerships";"bandwidth";"KZ";"No";"";"5fo19hq9szll";"r56ty4pses";"4gtgv8q";"";"1";"Deviation";;"http://unkompliziert-mathematik.org/tolerant-l%C3%A4nge.pdf";"N/A";"SRD";"";;;;"";"https://meisterhaft-venus.de/exklusiv-schusswaffe.pdf";;"SBD";"";"https://gravierend-zinn.com/beispielhaft-legierung.pdf";"N/A";"CUC";"";;"No";"No";;"reasonable";;"Annual Report";906;"0,79858844";"Reported";"copy multi-byte firewall";"Integrated Report";756;"";"N/A";;;;"0,9458251";"Estimated";"back up virtual sensor";"ESEF Report";1171;"";"N/A";;;;"98,03%";"Incomplete";"calculate online port";"Integrated Report";625;"5,96%";"Estimated";"override primary interface";"Integrated Report";687;"8,45%";"Reported";"calculate 1080p capacitor";"Integrated Report";238;"2,88%";"Audited";"bypass neural system";"Annual Report";48;"54,61%";"Reported";"transmit redundant bandwidth";"Integrated Report";274
"Schönebeck GmbH & Co. KG";"""Theele-Neumann"", ""Winkler KG"", ""Stolle, Steffen und Gatzka"", ""Möhsner-Scholz""";"Saidstadt";"technologies";"deliverables";"GR";"No";"6xl6g2mfb4ui7p05wqsh";"9ro4tcvst47i";"347edhlmrn";"";"";"1";;;"https://euphorisch-imperialismus.ch/sachlich-gesellschaft.pdf";"Yes";"SZL";"2022-07-19";"https://herausfordernd-kamel.info/exakt-reaktion.pdf";"N/A";"HNL";"2022-05-08";;;;"";;;;"";"N/A";"No";"Yes";;"limited";"Kozakiewicz KG";;;"0,12332473";"Audited";"hack virtual alarm";"Sustainability Report";1113;"0,48616406";"Estimated";;;;"0,71459143";"Estimated";"back up wireless card";"Annual Report";1067;"54,4%";"Audited";"generate auxiliary system";"Annual Report";982;"15,07%";"Incomplete";"index optical bandwidth";"Annual Report";333;"82,2%";"Audited";"compress wireless capacitor";"Annual Report";1007;"52,96%";"Audited";"reboot digital sensor";"Sustainability Report";94;"41,83%";"Reported";"quantify bluetooth transmitter";"Annual Report";770;"79,66%";"Audited";"generate 1080p monitor";"Annual Report";37
"Voigt GmbH";"""Kampf UG"", ""Marahrens OHG"", ""Greger Gruppe""";"Neu Josef";"applications";"infomediaries";"BN";"No";"pgom4xlkbz5ztkh3uf8t";"";"";"";"";"1";"No Deviation";;"https://xn--persnlich-nagel-ctb.info/sinnlich-adler.pdf";"Yes";"EUR";"";;;;"";"http://adrett-messing.ch/reizend-metall.pdf";"No";"MZN";"2021-10-17";"https://durchschlagend-schaukelstuhl.net/lehrreich-zimmer.pdf";"No";"EEK";"2021-11-24";"N/A";;;;"limited";"Biba, Scheytt und Wessel";;;"";"N/A";;;;"0,42563475";"Incomplete";;;;"0,79832966";"Reported";"transmit neural circuit";"ESEF Report";583;"2,32%";"Reported";"hack online pixel";"ESEF Report";958;"33,1%";"Reported";"index mobile interface";"Annual Report";25;"28,28%";"Incomplete";;;;"68,1%";"Incomplete";"navigate online firewall";"ESEF Report";1023;"47,43%";"Estimated";"hack wireless program";"Annual Report";405;"36,16%";"Audited";"calculate primary sensor";"Integrated Report";276
"Friess-Hingsen";"""Dahmen UG""";"Nord Ismaelstadt";"niches";"niches";"IR";"No";"";"wstjhd042o4s";"evwbxhqrd3";"c49t5bk";"yuoya4bt4";"1";"Deviation";"2022-02-12";;;;"";"https://verspielt-geologie.info/allerbest-pflanze.pdf";;"KES";"";;;;"";;;;"";;"Yes";"Yes";60689;"limited";"Klaus-Tschiers";"Sustainability Report";736;"0,7028558";"Incomplete";;;;"0,81616402";"Reported";"quantify bluetooth array";"Sustainability Report";638;"0,76962324";"Audited";"input digital capacitor";"Sustainability Report";69;"";"N/A";;;;"88,01%";"Reported";"index mobile protocol";"Sustainability Report";932;"52,93%";"Reported";"parse multi-byte array";"Sustainability Report";423;"22,33%";"Incomplete";;;;"54,13%";"Audited";"copy solid state system";"Sustainability Report";148;"18,78%";"Reported";"hack bluetooth card";"Sustainability Report";609
