"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Laws Gruppe";"West Hennes";"markets";"ER";"2,34296";"4.2.2022";"No";"q1yp3ixkz71c";"92obkrodxrfi";"";"1";"Deviation";;"https://ausgezeichnet-karte.org/ehrlich-verbindung.pdf";;"MWK";"2022-04-10";"http://hingebungsvoll-monarchie.de/emotional-nationalismus.pdf";;"CVE";"";;;;"";;;;"";"N/A";"No";"Yes";;"none";;;;"0,94791572";"Reported";"bypass 1080p program";"Sustainability Report";602;"0,61046398";"Incomplete";"bypass open-source transmitter";"Annual Report";748;"0,65666237";"Audited";"copy 1080p feed";"Annual Report";1086;"";"N/A";;;;"24,08%";"Reported";"program solid state circuit";"Annual Report";457;"48,28%";"Reported";"quantify back-end array";"Sustainability Report";526;"92,36%";"Estimated";;;;"26,19%";"Reported";"quantify primary pixel";"Sustainability Report";746;"45,81%";"Reported";"override wireless microchip";"Sustainability Report";1030
"Auer GmbH & Co. KG";"Schneiderland";"bandwidth";"LC";"0,995718";"19.11.2021";"No";"gyy0wyzaktqf";"552gkkkb4bf1";"";"1";"No Deviation";;"http://fair-mond.net/meisterlich-kupfer.pdf";"N/A";"SEK";"";"https://politisch-tuberkulose.com/%C3%A4rgerlich-schrift.pdf";"Yes";"KMF";"2022-05-19";"https://allerbest-bahnhof.org/selbstsicher-milchstra%C3%9Fe.pdf";"N/A";"BRL";"";"https://ideal-kamel.com/anziehend-chemie.pdf";;"ALL";"2022-01-14";"N/A";;"Yes";;"reasonable";"Streit, Erm und Fuchs";;;"0,66136038";"Audited";"input multi-byte microchip";"Sustainability Report";729;"0,65079053";"Audited";"quantify multi-byte program";"Integrated Report";187;"0,61921811";"Reported";"index mobile sensor";"Annual Report";1022;"39,96%";"Audited";"navigate optical application";"Integrated Report";943;"76,23%";"Incomplete";"calculate auxiliary bus";"Sustainability Report";786;"28,3%";"Audited";"program virtual matrix";"Sustainability Report";806;"56,62%";"Incomplete";;;;"18,31%";"Estimated";"input optical card";"ESEF Report";393;"";"N/A";;;
"Löwa UG";"Bad Merlescheid";"technologies";"TW";"8,060273";"1.1.2022";"No";"yu3ql6xhtg2d";"";"";"1";"Deviation";"2022-04-16";;;;"";;;;"";;;;"";"http://eindrucksvoll-busen.net/sozial-regen.pdf";"Yes";"XBD";"";;"No";"No";;"reasonable";;;;"0,07861918";"Audited";"override online firewall";"ESEF Report";1119;"0,70966546";"Incomplete";;;;"0,25901182";"Audited";"back up online firewall";"ESEF Report";526;"96,8%";"Reported";"parse wireless panel";"ESEF Report";431;"30,92%";"Audited";"hack mobile microchip";"ESEF Report";70;"87,99%";"Incomplete";;;;"97,95%";"Reported";"reboot primary circuit";"ESEF Report";671;"79,14%";"Reported";"connect online bandwidth";"ESEF Report";45;"67,12%";"Incomplete";"program haptic application";"ESEF Report";1174
"Krämer, Lammert und Blassneck";"Marcelland";"functionalities";"CN";"0,194239";"3.12.2021";"No";"";"25k9nnto4km6";"";"1";"No Deviation";"2022-04-30";;;;"";"https://gepflegt-fortpflanzung.org/dezidiert-pluto.pdf";"N/A";"XPT";"2022-02-20";"http://parallel-eisen.ch/narrensicher-busen.pdf";"No";"BAM";"2022-07-17";;;;"";"N/A";"Yes";;34018;"limited";"Dragu, Kurschilgen und Gierisch";;;"0,55667118";"Estimated";"index digital hard drive";"Sustainability Report";575;"0,45544166";"Incomplete";;;;"0,71741942";"Incomplete";"connect neural protocol";"Integrated Report";293;"81,24%";"Incomplete";;;;"66,2%";"Reported";"connect mobile driver";"Sustainability Report";1199;"99,16%";"Reported";"program primary alarm";"Sustainability Report";27;"13,16%";"Reported";"input haptic alarm";"Integrated Report";340;"45,28%";"Audited";"program optical alarm";"Sustainability Report";204;"32,33%";"Incomplete";;;
"Paesler KG";"Ismaildorf";"channels";"PY";"0,663006";"31.3.2022";"No";"63dwpjyfwruv";"ih3zt0ikwxmw";"uoq30yxut4zs";"1";"No Deviation";"2021-12-06";;;;"";;;;"";"https://smart-biographie.info/vorz%C3%BCglich-liter.pdf";"N/A";"ALL";"";"https://originell-regen.ch/gern-kind.pdf";;"BOB";"2021-12-23";"Yes";"No";"No";;"limited";;;;"0,34368231";"Audited";"parse optical interface";"ESEF Report";1189;"0,92942339";"Estimated";;;;"0,39413135";"Reported";"hack 1080p port";"ESEF Report";450;"49,55%";"Incomplete";;;;"36,78%";"Estimated";"override digital driver";"Integrated Report";29;"95,49%";"Estimated";;;;"82,42%";"Incomplete";;;;"";"N/A";;;;"45,48%";"Incomplete";"copy mobile hard drive";"Integrated Report";783
"Brunner-Siener";"Neu Lewinstadt";"blockchains";"KW";"0,326897";"10.4.2022";"No";"tv9c6km8onzn";"ntatp6v3qdsb";"2uevf2bsv31f";"1";"No Deviation";"2022-04-12";;;;"";"http://ekstatisch-baseball.name/sensationell-hagel.pdf";"N/A";"BIF";"";;;;"";;;;"";"N/A";;;;"reasonable";"Henkel GmbH & Co. KG";"Sustainability Report";1049;"0,3302281";"Estimated";;;;"0,97143855";"Incomplete";;;;"0,58180947";"Reported";"synthesize neural feed";"Sustainability Report";770;"";"N/A";;;;"";"N/A";;;;"58,98%";"Incomplete";"compress cross-platform firewall";"Sustainability Report";808;"39,06%";"Audited";"parse online feed";"Sustainability Report";954;"";"N/A";;;;"23,04%";"Incomplete";;;
"Briesenick, Wilky und Effler";"Schlichtland";"bandwidth";"CV";"2,80042";"25.8.2022";"No";"slka7fcw7px4";"wjd6xuyd9gzc";"qdbof9wwfc00";"1";"No Deviation";;;;;"";"http://xn--skandals-sure-kfb0y.info/meisterhaft-humanismus.pdf";"Yes";"LTL";"";"http://xn--geners-molekl-mmb1h.net/durchsetzungsstark-freiheit.pdf";;"AFN";"2021-09-30";;;;"";"Yes";"Yes";"No";;"none";;;;"0,32625849";"Incomplete";"input solid state pixel";"Sustainability Report";175;"";"N/A";;;;"0,33477421";"Incomplete";"hack mobile bus";"Sustainability Report";363;"98,7%";"Incomplete";"calculate primary program";"Integrated Report";268;"96,03%";"Reported";"index multi-byte array";"Sustainability Report";679;"90,51%";"Reported";"copy solid state feed";"Integrated Report";65;"23,9%";"Reported";"synthesize digital system";"Sustainability Report";516;"4,75%";"Incomplete";"copy primary application";"Sustainability Report";922;"51,06%";"Audited";"generate redundant protocol";"Sustainability Report";207
"Siemon, Krull und Tächl";"Ost Mirja";"relationships";"GE";"7,618325";"7.5.2022";"No";"p67d6sl43ure";"";"";"1";"No Deviation";;"https://xn--liebenswrdig-riff-92b.info/still-entdecker.pdf";"No";"TRY";"";"https://stabil-tornado.name/respektabel-hagel.pdf";;"KES";"2021-12-22";"https://unvergesslich-treppe.info/bestechend-fenster.pdf";"No";"BIF";"";"http://bemerkenswert-grundkonzept.info/redselig-konjunktion.pdf";"No";"VEF";"";;;;;"none";;;;"0,51648043";"Audited";"reboot virtual program";"Annual Report";480;"0,47732543";"Estimated";;;;"0,65622954";"Incomplete";;;;"93,2%";"Reported";"hack wireless interface";"Sustainability Report";463;"9,02%";"Audited";"compress open-source application";"Sustainability Report";791;"5,11%";"Audited";"synthesize cross-platform circuit";"Integrated Report";502;"";"N/A";;;;"38,11%";"Incomplete";"transmit open-source panel";"ESEF Report";1176;"57,66%";"Estimated";"synthesize open-source monitor";"Annual Report";160
"Fleischer, Stern und Roba";"Stepanovdorf";"bandwidth";"KG";"2,449091";"30.11.2021";"No";"5p2az2sp9s1s";"gx8kq53ro083";"g51rwyik2frv";"1";"Deviation";;"https://xn--kmpferisch-rock-0kb.net/m%C3%A4rchenhaft-magnetismus.pdf";"Yes";"COP";"";"http://signifikant-silber.name/freudvoll-fahrrad.pdf";;"KPW";"";"http://typisch-lepra.ch/hell-messing.pdf";"No";"BWP";"2022-03-03";"https://vollkommen-politiker.info/stimmig-zimmermann.pdf";"N/A";"AOA";"";;"Yes";"No";46727;"reasonable";"Dutkiewicz UG";;;"0,83762751";"Audited";"transmit digital program";"Annual Report";552;"0,14178631";"Reported";"reboot haptic circuit";"ESEF Report";263;"0,16446084";"Incomplete";"back up multi-byte panel";"Integrated Report";130;"87,04%";"Incomplete";"bypass wireless port";"Integrated Report";1100;"";"N/A";;;;"22,69%";"Incomplete";"override cross-platform application";"Annual Report";912;"26,72%";"Audited";"bypass neural transmitter";"Sustainability Report";212;"35,66%";"Estimated";"program 1080p matrix";"Sustainability Report";1012;"70,16%";"Audited";"program primary program";"Integrated Report";862
"Liebold-Madubuko";"Ost Omar";"vortals";"RW";"9,397861";"6.8.2022";"No";"ar0gvdtd96kb";"l2x8vd8bqoya";"ybfpsjlfbzhc";"1";"Deviation";"2021-12-25";;;;"";;;;"";"https://frech-frucht.org/ordentlich-mathematiker.pdf";"Yes";"HTG";"";;;;"";;;;69450;"limited";;"Integrated Report";790;"0,57306177";"Estimated";;;;"0,19814288";"Audited";"connect haptic transmitter";"Integrated Report";134;"0,57923799";"Reported";"quantify redundant hard drive";"Integrated Report";95;"57,77%";"Estimated";"reboot haptic array";"Integrated Report";643;"44,23%";"Incomplete";;;;"81,52%";"Reported";"hack cross-platform capacitor";"Integrated Report";397;"61,47%";"Audited";"program open-source card";"Integrated Report";909;"48,66%";"Audited";"transmit wireless circuit";"Integrated Report";890;"14,13%";"Incomplete";"bypass wireless microchip";"Integrated Report";668
"Schmidt KG";"Giesascheid";"web services";"NI";"4,638026";"22.1.2022";"No";"nl9dswhe0d8o";"";"";"1";"No Deviation";;"http://xn--gromtig-aluminium-7nb66c.info/lockig-islam.pdf";"N/A";"GMD";"2022-02-07";"http://xn--richtungsgebend-brcke-qic.ch/d%C3%BCnn-judentum.pdf";"N/A";"ETB";"2022-09-15";;;;"";;;;"";"Yes";"Yes";"No";70575;"limited";;;;"0,60005908";"Incomplete";;;;"0,08853823";"Estimated";"reboot haptic panel";"Annual Report";181;"0,42897597";"Incomplete";;;;"33,16%";"Reported";"input virtual card";"Annual Report";1148;"85,02%";"Audited";"bypass primary application";"Annual Report";147;"15,77%";"Estimated";"calculate 1080p interface";"Annual Report";344;"98,38%";"Reported";"parse neural monitor";"Sustainability Report";536;"16,56%";"Estimated";;;;"30,3%";"Audited";"reboot bluetooth matrix";"Sustainability Report";179
"Konieczny-Dobbrunz";"Catharinaland";"networks";"BT";"7,941422";"7.6.2022";"No";"";"p2pugboqqkrr";"";"1";"Deviation";"2022-06-16";"https://xn--umgnglich-axt-dfb.ch/ph%C3%A4nomenal-vagina.pdf";"No";"XBD";"2021-09-30";"https://geeignet-erfinder.com/begabt-go.pdf";;"ANG";"";"http://xn--sanftmtig-sprengstoff-eic.net/wendig-uranus.pdf";;"XOF";"";;;;"";"Yes";;;16035;"none";;;;"0,77224036";"Estimated";;;;"0,15103604";"Incomplete";"copy auxiliary pixel";"Sustainability Report";547;"0,80118137";"Reported";"transmit wireless monitor";"Integrated Report";768;"72,91%";"Reported";"generate neural firewall";"Sustainability Report";772;"79,42%";"Estimated";"navigate mobile array";"Annual Report";181;"";"N/A";;;;"4,94%";"Reported";"hack multi-byte port";"Sustainability Report";791;"22,78%";"Audited";"copy haptic program";"Annual Report";715;"52,67%";"Estimated";"override open-source interface";"Annual Report";540
"Goller, Kleiber und Sussmann";"Neu Maryburg";"e-tailers";"TC";"5,674082";"29.9.2021";"No";"";"vf17rht07s4x";"uscfarid37bz";"1";;;"https://absolut-hinduismus.org/eigenwillig-erde.pdf";;"KWD";"2021-10-03";;;;"";;;;"";;;;"";"Yes";"Yes";;35544;"reasonable";"Behr-Porth";;;"";"N/A";;;;"0,28912932";"Reported";"connect auxiliary circuit";"Annual Report";1029;"0,26295024";"Audited";"connect online interface";"Annual Report";373;"57,58%";"Estimated";;;;"48,67%";"Reported";"program back-end interface";"Annual Report";1117;"26,86%";"Reported";"parse wireless bus";"Annual Report";173;"45,92%";"Reported";"navigate haptic protocol";"Annual Report";41;"33,43%";"Estimated";;;;"12,6%";"Audited";"parse wireless card";"Annual Report";400
"Thränhardt-Tucholke";"Steinkampdorf";"technologies";"GL";"2,409801";"8.10.2021";"No";"";"rigxtlacwhfs";"";"1";"No Deviation";"2022-02-13";"http://initiativ-epistemologie.name/vision%C3%A4r-elektron.pdf";"Yes";"AOA";"2021-11-11";;;;"";"https://erfahren-kilometer.net/diszipliniert-elektron.pdf";;"BWP";"2022-01-21";"https://zahnlos-laser.info/erhaben-nachttisch.pdf";;"GIP";"";;"No";"Yes";74197;"limited";"Lutje Gruppe";"Annual Report";963;"0,55770195";"Estimated";"calculate primary interface";"Integrated Report";538;"0,53405843";"Reported";"calculate multi-byte bandwidth";"Integrated Report";122;"0,87454092";"Reported";"connect online circuit";"Integrated Report";693;"93,63%";"Estimated";"compress solid state card";"Annual Report";23;"39,31%";"Audited";"compress mobile alarm";"Integrated Report";364;"10,5%";"Incomplete";;;;"38,28%";"Incomplete";"back up optical matrix";"ESEF Report";82;"";"N/A";;;;"20,83%";"Incomplete";;;
"Gutowicz-Jansen";"Neu Rick";"models";"BY";"0,730581";"27.9.2022";"No";"gxfqhheso0sd";"5nlf6h03knyq";"23khjn0vs01z";"1";;;"http://risikobereit-neptun.com/kolossal-tisch.pdf";"No";"XDR";"";"http://unverwechselbar-haut.name/ignorant-flughafen.pdf";"No";"FKP";"2021-11-02";"https://begierig-schaukelstuhl.name/unterst%C3%BCtzend-kommunismus.pdf";;"BTN";"";"https://niedrig-malaria.info/hochinteressant-mineral.pdf";"N/A";"SHP";"";"N/A";;"Yes";5119;"none";;;;"0,49808874";"Estimated";;;;"0,22675384";"Audited";"connect bluetooth sensor";"Integrated Report";471;"0,60779756";"Reported";"navigate redundant program";"Sustainability Report";1150;"0,11%";"Estimated";"calculate solid state alarm";"Integrated Report";477;"16,47%";"Reported";"index haptic transmitter";"Annual Report";1155;"43%";"Incomplete";;;;"8,16%";"Incomplete";"input bluetooth feed";"Integrated Report";201;"57,67%";"Reported";"synthesize auxiliary hard drive";"ESEF Report";827;"67,79%";"Incomplete";"synthesize bluetooth firewall";"Integrated Report";692
"Komoll KG";"Wakanburg";"bandwidth";"PN";"2,736037";"4.7.2022";"No";"hmbp55l4cr8p";"rc16df9mtl0p";"1mk1zcy5j86l";"1";"Deviation";"2022-07-30";;;;"";;;;"";;;;"";"http://xn--hellhrig-dach-mmb.info/normal-schnee.pdf";"Yes";"TOP";"2022-04-18";"N/A";;"No";;"limited";;"ESEF Report";35;"0,9511864";"Incomplete";;;;"0,87279505";"Incomplete";"input virtual monitor";"ESEF Report";610;"0,07959461";"Audited";"navigate cross-platform sensor";"ESEF Report";1027;"28,41%";"Estimated";"hack open-source feed";"ESEF Report";270;"55,07%";"Incomplete";;;;"99,17%";"Incomplete";"compress 1080p transmitter";"ESEF Report";1113;"80,39%";"Estimated";"override neural microchip";"ESEF Report";1032;"45,41%";"Estimated";;;;"19,64%";"Incomplete";"bypass primary microchip";"ESEF Report";339
"Sonnabend KG";"West Umutdorf";"networks";"AL";"4,415186";"5.3.2022";"No";"posl2n41v3gh";"";"t9tka7yy1rer";"1";"No Deviation";;"https://xn--arbeitswtig-galaxie-dbc.com/feinf%C3%BChlig-imperialismus.pdf";"N/A";"CDF";"";;;;"";"https://xn--x-frmig-grad-6ib.name/unbestechlich-waffe.pdf";"No";"CHF";"";"http://xn--seris-bier-hcb.org/teamf%C3%A4hig-mais.pdf";"Yes";"MVR";"";"No";"No";;6607;"reasonable";;;;"0,16802664";"Estimated";"program solid state bandwidth";"Integrated Report";512;"0,32060141";"Reported";"back up online capacitor";"ESEF Report";624;"0,95544096";"Incomplete";"quantify mobile program";"ESEF Report";239;"92,49%";"Reported";"generate virtual program";"Annual Report";22;"95,48%";"Audited";"generate back-end bus";"Annual Report";786;"7,16%";"Audited";"back up haptic matrix";"ESEF Report";120;"15,45%";"Reported";"override virtual alarm";"ESEF Report";153;"5,03%";"Estimated";;;;"34,66%";"Incomplete";;;
"Lenzen, Sauer und Mehl";"West Dean";"portals";"VN";"3,802061";"12.8.2022";"No";"5x7ac5mifmqt";"gwb9i4u6m2bm";"75wx97body9p";"1";;"2021-11-26";"http://imponierend-mathematik.info/gener%C3%B6s-junge.pdf";"N/A";"GBP";"";"http://tauglich-wein.net/gl%C3%A4nzend-legierung.pdf";"No";"UYU";"";"https://xn--prgnant-meteorologie-czb.net/klar-bibliothek.pdf";"N/A";"ANG";"2022-08-22";"http://xn--zustndig-gesellschaft-81b.net/kompetitiv-fahrer.pdf";;"MZN";"2022-05-04";"No";;;;"reasonable";"Koenig-Menne";"ESEF Report";408;"0,32866744";"Estimated";"transmit open-source firewall";"ESEF Report";981;"0,14477903";"Incomplete";"calculate 1080p matrix";"Sustainability Report";836;"0,90033398";"Reported";"generate virtual program";"Annual Report";955;"54,7%";"Incomplete";;;;"33,27%";"Estimated";;;;"88,24%";"Reported";"back up optical hard drive";"Annual Report";1095;"";"N/A";;;;"33,9%";"Reported";"generate optical transmitter";"Integrated Report";456;"25,21%";"Audited";"reboot virtual bandwidth";"Annual Report";37
"Mesloh GmbH";"Marxdorf";"methodologies";"IL";"7,429245";"3.6.2022";"No";"uyan2wi6u02i";"";"g7bolz6yz2i2";"1";"No Deviation";"2022-04-18";;;;"";"http://xn--berlegt-jugendliche-49b.info/breit-adjectiv.pdf";"Yes";"BRL";"";;;;"";;;;"";;"No";;23309;"reasonable";;;;"0,84258353";"Estimated";;;;"0,0596917";"Estimated";"copy redundant driver";"Sustainability Report";633;"0,13145182";"Estimated";"connect multi-byte feed";"Sustainability Report";362;"98,55%";"Incomplete";;;;"12,93%";"Reported";"synthesize redundant microchip";"Sustainability Report";371;"10,08%";"Estimated";;;;"46,23%";"Estimated";;;;"99,87%";"Reported";"generate digital driver";"Sustainability Report";578;"56,81%";"Reported";"generate wireless circuit";"Sustainability Report";976
"Tsamonikian-Gotz";"Sönkestadt";"relationships";"CZ";"6,608586";"22.6.2022";"No";"";"b1ntkptql1b6";"";"1";"Deviation";"2021-11-13";"http://xn--sorgfltig-elefant-uqb.name/au%C3%9Fergew%C3%B6hnlich-tuberkulose.pdf";"N/A";"TOP";"";"https://selbstlos-kamel.name/hinrei%C3%9Fend-telefon.pdf";"Yes";"EGP";"";"https://faszinierend-segel.name/charmant-mensch.pdf";"No";"RON";"2022-06-03";"https://barmherzig-krankheiten.ch/aufrecht-mathematiker.pdf";"No";"ARS";"2021-11-30";"Yes";"Yes";"Yes";;"reasonable";"Hensel-Franz";;;"0,07564405";"Incomplete";;;;"0,05127041";"Estimated";"back up optical alarm";"ESEF Report";1028;"0,15924936";"Audited";"connect haptic panel";"Annual Report";1015;"7,94%";"Reported";"connect 1080p sensor";"ESEF Report";681;"41,09%";"Estimated";"generate multi-byte port";"Annual Report";1032;"96,63%";"Reported";"reboot neural interface";"Annual Report";692;"88,35%";"Reported";"copy 1080p transmitter";"Integrated Report";190;"24,39%";"Reported";"program virtual bus";"Sustainability Report";61;"62,94%";"Audited";"index online pixel";"Sustainability Report";791
"Briesenick Gruppe";"Neu Cecile";"solutions";"SB";"5,418797";"10.6.2022";"No";"0ij79ryw47ji";"qzl92amhnh60";"1g76kgrp3jvx";"1";"No Deviation";;;;;"";"http://wohlgesinnt-tornado.org/euphorisch-medizin.pdf";;"HRK";"2021-10-26";;;;"";;;;"";;;"Yes";89259;"reasonable";"Thomas-Balzer";;;"";"N/A";;;;"0,0616656";"Estimated";;;;"0,95000407";"Reported";"hack cross-platform transmitter";"Sustainability Report";239;"44,37%";"Reported";"connect solid state card";"Sustainability Report";462;"12,31%";"Reported";"index cross-platform bus";"Sustainability Report";309;"63,92%";"Incomplete";;;;"44,62%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;
"Skibicki-Schley";"Neu Dorothea";"solutions";"PM";"9,857611";"2.7.2022";"No";"oh2e4clr4o3m";"irbnnslocqwr";"ucw0qv5t1p45";"1";"No Deviation";;;;;"";"http://forsch-hurrikan.name/erstmalig-meteorologie.pdf";;"CVE";"";;;;"";;;;"";"Yes";"No";;;"limited";"Hehl UG";"Sustainability Report";626;"0,46917118";"Reported";"back up wireless matrix";"Sustainability Report";94;"0,55017585";"Reported";"bypass cross-platform panel";"Sustainability Report";895;"0,55279289";"Reported";"quantify auxiliary monitor";"Sustainability Report";1119;"31,02%";"Reported";"copy haptic system";"Sustainability Report";1110;"89,5%";"Audited";"index online panel";"Sustainability Report";1120;"0,29%";"Incomplete";;;;"70,06%";"Estimated";;;;"64,7%";"Audited";"synthesize optical port";"Sustainability Report";631;"82,49%";"Audited";"synthesize wireless card";"Sustainability Report";1145
"Dück GmbH";"Alt Sinjastadt";"niches";"LU";"7,696682";"18.12.2021";"No";"";"";"fe1sy5zc6wyw";"1";"Deviation";;;;;"";;;;"";"https://tauglich-badezimmer.name/gro%C3%9F-kino.pdf";"No";"UAH";"2022-05-06";"http://kurios-schlange.net/beispielgebend-backgammon.pdf";;"LVL";"2022-03-24";"N/A";;"No";62847;"none";;;;"0,15322946";"Estimated";"synthesize 1080p sensor";"Integrated Report";1139;"0,71301977";"Incomplete";"reboot optical monitor";"ESEF Report";1149;"0,88172453";"Reported";"copy auxiliary driver";"ESEF Report";646;"79,65%";"Reported";"transmit back-end port";"Integrated Report";186;"22,32%";"Audited";"override multi-byte panel";"Integrated Report";614;"";"N/A";;;;"67,25%";"Audited";"hack multi-byte program";"Integrated Report";169;"0,75%";"Reported";"transmit neural array";"ESEF Report";363;"38,66%";"Estimated";;;
"Sujew, Waldmann und Mau";"Alt Marlonstadt";"users";"AR";"3,552366";"18.8.2022";"No";"ib18cjh0ehrb";"4tjzrgac7f94";"qg9mr4hb6ztv";"1";;"2021-12-22";;;;"";"http://prophetisch-see.net/bevorzugt-silber.pdf";"N/A";"PKR";"2022-01-10";;;;"";;;;"";"N/A";;"Yes";;"limited";"Moritz, Friedrich und Hügel";"Sustainability Report";887;"0,86418664";"Reported";"parse solid state capacitor";"Sustainability Report";665;"0,85302664";"Audited";"calculate redundant port";"Sustainability Report";818;"0,37899291";"Reported";"parse cross-platform circuit";"Sustainability Report";753;"72,03%";"Incomplete";"navigate 1080p array";"Sustainability Report";447;"60,43%";"Audited";"override optical pixel";"Sustainability Report";488;"66,26%";"Incomplete";;;;"4,73%";"Estimated";"compress redundant driver";"Sustainability Report";688;"9,43%";"Incomplete";;;;"23,2%";"Audited";"synthesize optical bus";"Sustainability Report";71
