"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Dobbrunz, Kulma und Martin";"Zandtburg";"e-commerce";"CC";"1,406591";"25.5.2022";"No";"";"m7qua66fpkju";"";"1";;"2021-11-19";;;;"";;;;"";;;;"";"https://versiert-elektromotor.net/freiz%C3%BCgig-grundbegriff.pdf";"N/A";"TND";"";;;;;"reasonable";"Hingsen, Rabenstein und Hadfield";"ESEF Report";95;"0,36037409";"Reported";"input haptic pixel";"ESEF Report";938;"0,07414849";"Audited";"input wireless driver";"ESEF Report";612;"0,05310714";"Audited";"reboot haptic application";"ESEF Report";717;"2,65%";"Audited";"navigate bluetooth matrix";"ESEF Report";1132;"2,29%";"Incomplete";;;;"95,38%";"Audited";"synthesize digital microchip";"ESEF Report";239;"72,58%";"Estimated";;;;"17,11%";"Incomplete";"parse mobile driver";"ESEF Report";610;"9,77%";"Audited";"generate 1080p microchip";"ESEF Report";145
"Greger-Ehm";"Neu Hasan";"solutions";"FR";"5,924711";"24.9.2022";"No";"";"";"spvwoycycc5c";"1";;;;;;"";"https://regsam-zeitalter.com/taff-pop.pdf";"Yes";"NAD";"";;;;"";;;;"";"No";"Yes";"Yes";142;"reasonable";"Kummle OHG";"Sustainability Report";591;"0,22706269";"Audited";"hack online firewall";"Sustainability Report";387;"0,06657578";"Estimated";;;;"";"N/A";;;;"17,32%";"Estimated";"quantify multi-byte system";"Sustainability Report";422;"79,9%";"Reported";"program neural panel";"Sustainability Report";276;"16,16%";"Audited";"copy solid state microchip";"Sustainability Report";701;"41,93%";"Reported";"parse multi-byte alarm";"Sustainability Report";308;"22,34%";"Reported";"quantify multi-byte transmitter";"Sustainability Report";645;"";"N/A";;;
"Dauer GmbH";"Joelinastadt";"networks";"BV";"6,045695";"23.4.2022";"No";"r6fscp8g7anf";"xngmne0px3ya";"wpsi3gq3cp1h";"1";"Deviation";"2022-01-20";"https://undurchsichtig-haus.info/progressiv-adjectiv.pdf";"Yes";"YER";"";"https://xn--monstrs-ellenbogen-i3b.org/faszinierend-schusswaffe.pdf";"N/A";"LRD";"";"https://xn--liebenswrdig-leber-t6b.ch/heiter-monat.pdf";"N/A";"MNT";"2022-05-30";"https://ausgeflippt-schnee.de/l%C3%B6slich-ph-wert.pdf";"No";"PEN";"";;"No";;;"none";;;;"0,19606438";"Estimated";"bypass cross-platform driver";"Annual Report";662;"0,32060795";"Estimated";;;;"";"N/A";;;;"49,22%";"Estimated";;;;"54%";"Reported";"calculate virtual alarm";"Sustainability Report";223;"23%";"Incomplete";"program cross-platform matrix";"Annual Report";389;"66,67%";"Estimated";;;;"72,46%";"Audited";"transmit virtual bus";"Sustainability Report";1064;"54,9%";"Audited";"generate primary transmitter";"Integrated Report";99
"Grosskopf AG";"Dächertland";"infrastructures";"SH";"9,424822";"11.2.2022";"No";"";"";"s39d5nr0qd23";"1";;;;;;"";;;;"";"https://selbstlos-sklaverei.net/tatkr%C3%A4ftig-kn%C3%B6chel.pdf";"No";"ISK";"";"http://furios-gerste.name/b%C3%A4renstark-biathlon.pdf";;"NGN";"2021-10-18";"Yes";;"Yes";;"none";;;;"";"N/A";;;;"0,66635813";"Reported";"quantify cross-platform circuit";"ESEF Report";1142;"0,17676037";"Incomplete";"bypass mobile array";"ESEF Report";875;"87,61%";"Incomplete";"parse multi-byte transmitter";"Integrated Report";475;"71,03%";"Reported";"navigate bluetooth capacitor";"ESEF Report";170;"91,63%";"Incomplete";;;;"18,81%";"Incomplete";;;;"2,34%";"Incomplete";"connect auxiliary matrix";"Integrated Report";746;"96,52%";"Reported";"quantify open-source matrix";"Integrated Report";1014
"Straub, Mäder und Unterpaintner";"Romystadt";"e-tailers";"AX";"1,872205";"29.3.2022";"No";"c7druu221zth";"";"";"1";;"2022-08-27";;;;"";"http://xn--mrchenhaft-sugetier-gwbl.com/fit-kn%C3%B6chel.pdf";"N/A";"MMK";"";;;;"";;;;"";"No";"Yes";"Yes";;"reasonable";;"Sustainability Report";235;"0,94803363";"Estimated";"override redundant feed";"Sustainability Report";108;"0,52184226";"Estimated";;;;"0,17143096";"Incomplete";"parse haptic matrix";"Sustainability Report";771;"90,28%";"Estimated";"navigate open-source pixel";"Sustainability Report";504;"70,92%";"Audited";"navigate digital protocol";"Sustainability Report";524;"17,34%";"Incomplete";;;;"66,21%";"Estimated";"synthesize mobile panel";"Sustainability Report";495;"";"N/A";;;;"";"N/A";;;
"Hargasser GmbH & Co. KG";"Edascheid";"blockchains";"FM";"7,062325";"11.12.2021";"No";"";"i4x5248r7s8i";"";"1";"Deviation";;"https://wendig-verstand.name/makellos-metaphysik.pdf";;"KES";"2022-01-12";"http://teilbar-aufzug.ch/wach-plazenta.pdf";"N/A";"PYG";"";"https://entscheidungsfreudig-zahl.info/berechenbar-insekt.pdf";"No";"HUF";"2022-05-01";"http://ungezwungen-fernsehen.info/herzensgut-wolkenkratzer.pdf";"N/A";"KES";"2022-01-01";;;"No";688;"none";;;;"0,41586848";"Reported";"connect online sensor";"Sustainability Report";157;"0,40319924";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"88,96%";"Audited";"synthesize mobile pixel";"ESEF Report";607;"62,17%";"Reported";"override multi-byte microchip";"Annual Report";1164;"3%";"Reported";"connect auxiliary feed";"ESEF Report";196;"27,53%";"Reported";"compress optical circuit";"ESEF Report";450;"15,45%";"Estimated";;;
"Sielemann Gruppe";"Ertlscheid";"eyeballs";"MM";"0,558148";"14.7.2022";"No";"";"";"dstif4vdau42";"1";"Deviation";;"https://xn--bewunderungswrdig-malaria-rwc.org/lahm-diplomatie.pdf";"No";"MMK";"2022-08-12";;;;"";;;;"";"https://xn--oberflchlich-brcke-qtb30c.org/geerdet-krebs.pdf";"N/A";"KRW";"2021-10-16";"N/A";;"Yes";;"reasonable";;"ESEF Report";478;"0,77310198";"Estimated";;;;"0,07042932";"Estimated";"program online card";"ESEF Report";1101;"0,96540652";"Audited";"input neural bandwidth";"Annual Report";771;"25,02%";"Reported";"index online feed";"Annual Report";1037;"73%";"Estimated";"calculate neural firewall";"ESEF Report";281;"12,88%";"Reported";"hack primary microchip";"Annual Report";1116;"82,05%";"Reported";"hack multi-byte array";"Annual Report";860;"";"N/A";;;;"88,63%";"Incomplete";;;
"Lippe, Wolff und Borrmann";"Ost Mattes";"initiatives";"WS";"1,789701";"28.7.2022";"No";"nmra8yxqvcy1";"dwjjen6an32q";"e3glbs387glk";"1";;;;;;"";"https://lebensfroh-aluminium.name/wertsch%C3%A4tzend-reptil.pdf";"Yes";"ZMK";"";;;;"";"https://rational-messing.de/ma%C3%9Fgeschneidert-fu%C3%9Fball.pdf";"N/A";"DOP";"";"N/A";"No";"Yes";;"limited";"Rath UG";;;"0,75815326";"Audited";"calculate neural firewall";"ESEF Report";128;"0,87805809";"Reported";"quantify auxiliary program";"Sustainability Report";790;"";"N/A";;;;"74,58%";"Estimated";"navigate open-source microchip";"Sustainability Report";442;"";"N/A";;;;"93,72%";"Incomplete";"reboot bluetooth interface";"Sustainability Report";153;"19,11%";"Estimated";"reboot virtual feed";"ESEF Report";134;"22,96%";"Incomplete";"reboot digital bus";"Sustainability Report";25;"27,36%";"Reported";"quantify primary bandwidth";"ESEF Report";1113
"Huke UG";"Juristadt";"infrastructures";"TO";"6,112066";"18.7.2022";"No";"";"l05awg44dqgm";"0qh4adue42d7";"1";;;"http://enorm-adverb.de/ehrf%C3%BCrchtig-kernschmelze.pdf";"N/A";"BRL";"";;;;"";"http://beeindruckend-geschichte.ch/vern%C3%BCnftig-sport.pdf";"No";"LRD";"";"https://unfassbar-wissenschaft.net/heimlich-fluss.pdf";;"AMD";"";;;"No";530;"none";;;;"0,96208571";"Incomplete";"synthesize optical panel";"Annual Report";1060;"";"N/A";;;;"0,9564425";"Incomplete";"compress 1080p firewall";"ESEF Report";821;"";"N/A";;;;"6,69%";"Audited";"override multi-byte driver";"Annual Report";739;"";"N/A";;;;"5,26%";"Audited";"compress multi-byte sensor";"ESEF Report";1126;"64,43%";"Estimated";"navigate back-end sensor";"Integrated Report";318;"";"N/A";;;
"Möller-Kirch";"Ost Amiraland";"content";"IL";"2,712509";"27.2.2022";"No";"vyuurq15s5m4";"keh3mfoy2gg9";"wxqqvfc1yppl";"1";"No Deviation";"2022-05-17";"https://grazil-blei.ch/exquisit-laser.pdf";"N/A";"USD";"";"https://geschickt-buch.net/faszinierend-landwirtschaft.pdf";"No";"BHD";"";"https://traditionell-tee.name/temperamentvoll-mensch.pdf";"Yes";"LBP";"2021-11-26";"https://xn--grundstzlich-berschwemmung-lhc39d.de/ertr%C3%A4glich-hund.pdf";;"KRW";"";;"No";;;"limited";"Grams-Cors";;;"0,91086309";"Estimated";"bypass solid state capacitor";"ESEF Report";498;"0,31752795";"Audited";"hack primary interface";"ESEF Report";394;"0,68492796";"Audited";"index multi-byte application";"Annual Report";199;"28,82%";"Incomplete";"generate optical application";"Integrated Report";1011;"27,27%";"Reported";"program online firewall";"Annual Report";204;"47,91%";"Estimated";;;;"82,79%";"Incomplete";;;;"79,96%";"Audited";"index virtual alarm";"ESEF Report";965;"";"N/A";;;
"Bunjes GmbH";"Süd Oscardorf";"architectures";"AI";"6,296784";"9.3.2022";"No";"";"pomy8arzh8da";"";"1";;"2021-10-26";;;;"";"http://xn--nrdlich-jupiter-8sb.name/niedrig-fisch.pdf";;"DJF";"2022-03-05";;;;"";"http://strukturiert-segel.net/erhaben-s%C3%A4ugetier.pdf";"No";"IRR";"2022-06-11";;;"No";840;"limited";"Semisch-Brüggmann";"Sustainability Report";407;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"83,07%";"Reported";"copy virtual bandwidth";"Sustainability Report";734;"33,14%";"Reported";"calculate wireless hard drive";"Sustainability Report";41;"50,98%";"Reported";"index online transmitter";"ESEF Report";677;"";"N/A";;;;"51,73%";"Incomplete";;;;"";"N/A";;;
"Lack-Wujak";"Leoniestadt";"niches";"ES";"8,292165";"3.8.2022";"No";"";"sku1psjntg7y";"";"1";"Deviation";;;;;"";"https://offen-metall.ch/rein-liberalismus.pdf";"Yes";"NAD";"";"http://unvergleichbar-urknall.org/gutherzig-t%C3%BCr.pdf";"N/A";"GEL";"2022-04-18";;;;"";"Yes";;;348;"reasonable";;;;"0,99399747";"Incomplete";;;;"0,30368841";"Reported";"quantify open-source circuit";"Sustainability Report";478;"";"N/A";;;;"96,92%";"Incomplete";"compress solid state circuit";"Sustainability Report";900;"47,76%";"Estimated";"input wireless card";"Integrated Report";640;"";"N/A";;;;"4,2%";"Audited";"hack haptic sensor";"Integrated Report";462;"60,59%";"Audited";"bypass solid state bandwidth";"Integrated Report";1119;"78,34%";"Audited";"program open-source microchip";"Integrated Report";441
"Schirmer-Tsamonikian";"Bad Lottaburg";"users";"PA";"2,605378";"15.12.2021";"No";"";"ij9hgp61ddqc";"";"1";"Deviation";"2022-04-09";"https://erstrangig-leben.name/sonnig-impfung.pdf";;"PLN";"";;;;"";"https://ritterlich-hitze.ch/behutsam-geist.pdf";"N/A";"RUB";"2022-06-02";"https://blass-motel.com/schillernd-schwert.pdf";"N/A";"AZN";"2022-01-25";;"Yes";;;"reasonable";"Jürgens-Franzis";"ESEF Report";484;"0,95557973";"Estimated";"quantify back-end array";"ESEF Report";100;"0,41045344";"Audited";"transmit neural bus";"Integrated Report";334;"0,15622601";"Reported";"hack auxiliary bandwidth";"Integrated Report";557;"82,82%";"Incomplete";;;;"56,81%";"Incomplete";;;;"12,36%";"Incomplete";;;;"61,46%";"Estimated";;;;"42,38%";"Audited";"reboot open-source array";"Annual Report";1094;"98,19%";"Audited";"bypass online protocol";"Annual Report";1114
"Brunner, Linden und Metzger";"Bad Rebecca";"architectures";"RS";"0,597855";"11.5.2022";"No";"xsw0ahp73abb";"026xxhwketpm";"nn7icb7ee8gj";"1";;;"http://prestigevoll-sache.org/kurz-handgelenk.pdf";"N/A";"MGA";"";"https://erfolgreich-parkhaus.de/tolerant-jugendliche.pdf";"N/A";"CDF";"2022-09-14";;;;"";;;;"";;"No";"Yes";55;"none";;;;"0,80939857";"Reported";"synthesize wireless array";"Annual Report";488;"0,75904983";"Estimated";;;;"0,73503601";"Estimated";"bypass bluetooth firewall";"Sustainability Report";1048;"33,66%";"Audited";"navigate redundant monitor";"Sustainability Report";465;"83,41%";"Incomplete";"navigate digital matrix";"Sustainability Report";804;"97,03%";"Audited";"hack primary capacitor";"Annual Report";1131;"53,01%";"Estimated";"bypass 1080p panel";"Annual Report";801;"63,15%";"Reported";"parse 1080p alarm";"Sustainability Report";1081;"";"N/A";;;
"Briesenick, Lieder und Hohl";"Neu Jolin";"interfaces";"LS";"4,083434";"3.5.2022";"No";"t540azutqm9u";"4s7ghw7zejdb";"";"1";;;"http://extravagant-beruf.org/f%C3%BChrend-medizin.pdf";;"PEN";"2021-11-04";;;;"";"https://xn--sprbar-kaffee-xob.ch/stoisch-baseball.pdf";"No";"KZT";"";;;;"";"N/A";"Yes";;;"reasonable";;;;"0,75434864";"Audited";"transmit bluetooth array";"Annual Report";634;"0,90923787";"Audited";"index redundant bus";"Annual Report";4;"0,30357767";"Audited";"calculate optical hard drive";"Annual Report";1117;"52,32%";"Reported";"bypass auxiliary program";"Annual Report";886;"74,29%";"Reported";"input multi-byte feed";"Annual Report";94;"20,18%";"Audited";"transmit redundant program";"Annual Report";767;"41,51%";"Incomplete";;;;"52,6%";"Audited";"compress 1080p port";"Annual Report";341;"64,07%";"Estimated";;;
"Broening, Hirt und Kalinowski";"West Luk";"action-items";"BQ";"3,539285";"18.12.2021";"No";"";"pml7vpxqbrbh";"";"1";"Deviation";"2022-04-29";"https://neugierig-sessel.net/n%C3%BCchtern-pocken.pdf";;"BSD";"2022-01-19";;;;"";;;;"";"https://dumm-magnetismus.com/vertr%C3%A4umt-t%C3%BCr.pdf";;"AZN";"2022-03-19";"Yes";"Yes";"Yes";;"limited";"Gotthardt OHG";;;"0,9242139";"Audited";"navigate optical firewall";"Annual Report";676;"0,70475811";"Reported";"parse redundant pixel";"Annual Report";811;"0,12711731";"Reported";"parse primary transmitter";"Annual Report";1189;"33,4%";"Incomplete";;;;"76,4%";"Incomplete";;;;"79,3%";"Audited";"program mobile sensor";"Annual Report";1039;"15,17%";"Audited";"parse auxiliary alarm";"Annual Report";706;"40,84%";"Estimated";"program haptic hard drive";"Annual Report";191;"87,73%";"Audited";"input virtual hard drive";"Annual Report";254
"Röttger-Zimanyi";"Bad Jesse";"methodologies";"UY";"5,963399";"31.3.2022";"No";"";"f2vd6f9b3o3b";"ehlwxi1i8hu7";"1";"Deviation";;"http://erprobt-regen.net/verwegen-atheismus.pdf";"N/A";"NOK";"2022-08-25";;;;"";"https://schlagfertig-pferd.com/unbeschwert-abtreibung.pdf";;"INR";"2021-10-07";"http://beeindruckend-wissenschaftler.ch/beispielhaft-zinn.pdf";;"DZD";"2022-02-05";"N/A";"Yes";"Yes";141;"none";;;;"0,72394918";"Estimated";;;;"";"N/A";;;;"0,87558634";"Reported";"navigate open-source port";"ESEF Report";277;"5,38%";"Reported";"bypass mobile feed";"ESEF Report";155;"70,77%";"Incomplete";"copy solid state capacitor";"ESEF Report";336;"82,44%";"Reported";"bypass primary array";"Integrated Report";516;"13,34%";"Audited";"generate cross-platform bandwidth";"Integrated Report";863;"94,35%";"Audited";"override wireless alarm";"Annual Report";386;"43,57%";"Reported";"program optical system";"ESEF Report";685
"Fischer AG";"Stephaniescheid";"supply-chains";"GB";"2,927837";"22.12.2021";"No";"gnzhha504mir";"cbjbulcqdgc3";"";"1";;;"http://xn--integer-realitt-elb.name/experimentierfreudig-pop.pdf";"N/A";"EGP";"2022-05-20";"https://xn--schpferisch-jupiter-s6b.com/bekannt-gerste.pdf";"Yes";"KWD";"2022-02-24";"https://genial-petroleum.net/furchtlos-laser.pdf";"No";"AUD";"2022-05-13";"https://xn--erwnscht-demokratie-79b.ch/beschwingt-zionismus.pdf";"N/A";"XOF";"";"Yes";;"No";253;"reasonable";;"Integrated Report";785;"0,09708812";"Reported";"parse primary circuit";"ESEF Report";433;"0,51599204";"Incomplete";"compress solid state monitor";"Annual Report";193;"0,93539047";"Reported";"compress primary panel";"Integrated Report";479;"75%";"Reported";"input virtual pixel";"ESEF Report";46;"42,09%";"Estimated";;;;"79,48%";"Audited";"parse primary bandwidth";"Sustainability Report";154;"18,39%";"Estimated";"navigate haptic panel";"ESEF Report";1181;"29%";"Estimated";;;;"63,13%";"Reported";"input haptic transmitter";"Integrated Report";230
"Polifka, Franke und Rahn";"Süd Can";"paradigms";"PL";"2,565705";"24.7.2022";"No";"";"san1nn9jv8la";"ljmjfxy6obny";"1";;"2022-07-01";;;;"";;;;"";;;;"";"http://xn--liebenswert-ma-egb.name/divenhaft-klappstuhl.pdf";"No";"CNY";"2021-10-06";"N/A";"Yes";;2;"limited";"Uhlig-May";;;"0,89299507";"Estimated";"connect online monitor";"ESEF Report";78;"0,12884792";"Audited";"transmit optical card";"ESEF Report";1156;"0,2951192";"Incomplete";;;;"36,77%";"Audited";"connect cross-platform transmitter";"ESEF Report";507;"80,19%";"Estimated";"synthesize optical microchip";"ESEF Report";1020;"76,46%";"Reported";"calculate back-end hard drive";"ESEF Report";1168;"95,03%";"Reported";"index multi-byte feed";"ESEF Report";483;"2,75%";"Reported";"reboot auxiliary microchip";"ESEF Report";905;"87,81%";"Incomplete";"copy haptic array";"ESEF Report";965
"Benner, Mertens und Tsamonikian";"Köhrbrückscheid";"e-commerce";"GW";"7,895";"9.3.2022";"No";"dl9xhsd22087";"";"d9dnbwks7p24";"1";;"2022-09-16";"http://xn--sachgem-blume-hdb8e.com/berufen-hebel.pdf";"No";"ZMK";"2021-10-04";;;;"";;;;"";;;;"";;;"No";721;"none";;;;"0,83143973";"Reported";"parse 1080p hard drive";"Annual Report";794;"0,92819224";"Incomplete";"input multi-byte sensor";"Annual Report";1124;"";"N/A";;;;"98,06%";"Reported";"synthesize primary protocol";"Annual Report";404;"57,5%";"Reported";"override multi-byte card";"Annual Report";454;"7,95%";"Estimated";;;;"11,58%";"Reported";"override back-end circuit";"Annual Report";1177;"95,61%";"Estimated";;;;"2,21%";"Incomplete";"connect bluetooth sensor";"Annual Report";199
"Pajonk-Schwennen";"Süd Henrick";"users";"LC";"8,148382";"2.8.2022";"No";"";"uu1bo4tchzxa";"0m5pzu6jmj9x";"1";"Deviation";"2021-11-08";;;;"";"https://hervorhebend-lampe.ch/olympisch-cricket.pdf";"No";"KWD";"2022-03-05";"https://xn--ertrglich-stunde-ynb.de/charakterstark-schie%C3%9Fpulver.pdf";"Yes";"GBP";"2022-04-05";"https://xn--ngstlich-reptil-zkb.com/beherzt-s%C3%A4ugling.pdf";;"AOA";"";"N/A";;;503;"none";;;;"0,18017941";"Reported";"input cross-platform hard drive";"Integrated Report";704;"0,39352838";"Estimated";"transmit primary interface";"ESEF Report";112;"0,24271319";"Reported";"quantify haptic transmitter";"ESEF Report";534;"";"N/A";;;;"";"N/A";;;;"45,53%";"Incomplete";;;;"53,47%";"Estimated";"transmit back-end card";"ESEF Report";655;"89,3%";"Estimated";;;;"17,2%";"Reported";"back up multi-byte sensor";"Sustainability Report";1105
"Lohse OHG";"Poeschlscheid";"technologies";"JO";"1,856266";"6.10.2021";"No";"gajwri5fd5o2";"";"nia0o5yd3sv1";"1";"Deviation";;"http://kolossal-penis.org/eigenst%C3%A4ndig-sexismus.pdf";;"FJD";"";;;;"";"http://xn--zh-dampfmaschine-vnb.de/chancenlos-schach.pdf";"Yes";"PEN";"2021-11-11";;;;"";"Yes";"No";"Yes";;"limited";;"Integrated Report";1192;"0,11814713";"Incomplete";"override digital bandwidth";"Annual Report";497;"0,17914324";"Reported";"program mobile card";"Integrated Report";705;"0,16705932";"Incomplete";;;;"1,23%";"Reported";"compress virtual monitor";"Integrated Report";923;"98,07%";"Audited";"connect multi-byte capacitor";"Integrated Report";404;"12,59%";"Audited";"copy primary monitor";"Integrated Report";912;"83,02%";"Reported";"bypass primary protocol";"Annual Report";1104;"28,77%";"Estimated";"hack virtual matrix";"Annual Report";459;"96,59%";"Reported";"reboot primary capacitor";"Annual Report";318
"Vogt GmbH";"Bad Larsdorf";"experiences";"CI";"1,542753";"20.6.2022";"No";"";"";"eh8yaqxcgqbh";"1";"No Deviation";"2022-06-21";;;;"";"https://penibel-reaktion.ch/couragiert-biologie.pdf";"N/A";"CZK";"2021-12-14";;;;"";;;;"";"No";"No";"Yes";;"limited";;;;"0,75005648";"Reported";"calculate primary application";"Sustainability Report";650;"0,7375196";"Incomplete";"synthesize optical driver";"Sustainability Report";753;"0,19762544";"Incomplete";"connect optical bus";"Sustainability Report";338;"88,01%";"Estimated";"copy digital array";"Sustainability Report";509;"79,27%";"Incomplete";"input wireless bus";"Sustainability Report";577;"18,68%";"Audited";"hack neural bus";"Sustainability Report";445;"14,98%";"Incomplete";;;;"6,96%";"Reported";"transmit back-end array";"Sustainability Report";974;"47,02%";"Reported";"copy multi-byte microchip";"Sustainability Report";473
"Rädler, Albert und Schönlebe";"Habelstadt";"ROI";"SV";"1,901061";"10.8.2022";"No";"ajxtgdhxj4a2";"h8evb9ccqxnd";"59cl5aqy08uw";"1";"Deviation";;"https://exklusiv-zimmer.name/zeitlos-bahnhof.pdf";"No";"XPT";"2021-09-28";"https://diszipliniert-jugendliche.name/musterg%C3%BCltig-tisch.pdf";"Yes";"AUD";"2022-04-10";"https://sensitiv-elektronik.info/entdeckungsfreudig-anderes.pdf";;"THB";"";"http://wortgewandt-film.name/galant-adler.pdf";"No";"LRD";"";;;"No";;"none";;;;"0,0731136";"Audited";"back up haptic sensor";"Annual Report";240;"0,27346182";"Audited";"override redundant firewall";"ESEF Report";451;"0,09884307";"Incomplete";"bypass primary feed";"Annual Report";73;"45,27%";"Audited";"back up wireless interface";"Sustainability Report";531;"88,34%";"Audited";"back up haptic panel";"ESEF Report";241;"90,71%";"Reported";"navigate haptic alarm";"Sustainability Report";852;"42,94%";"Audited";"compress haptic matrix";"ESEF Report";531;"";"N/A";;;;"11,17%";"Audited";"hack cross-platform feed";"Sustainability Report";317
"Lutz KG";"Kobsscheid";"supply-chains";"AW";"2,874328";"16.11.2021";"No";"2r0xd4due51u";"";"";"1";;;;;;"";;;;"";"https://wundervoll-stunde.ch/edelm%C3%BCtig-nationalismus.pdf";"No";"LBP";"2022-09-17";;;;"";"Yes";"No";"No";;"limited";;;;"0,47576177";"Incomplete";"synthesize primary hard drive";"Integrated Report";384;"0,91297785";"Reported";"transmit primary bandwidth";"Integrated Report";1097;"0,26868273";"Estimated";;;;"84,8%";"Audited";"transmit multi-byte microchip";"Integrated Report";380;"75,36%";"Incomplete";;;;"66,18%";"Estimated";"transmit digital port";"Integrated Report";114;"89,82%";"Audited";"override bluetooth matrix";"Integrated Report";51;"29,66%";"Reported";"index primary microchip";"Integrated Report";1082;"";"N/A";;;
"Isak, Wollenberg und Wessel";"Nodlerland";"technologies";"NG";"3,995121";"14.4.2022";"No";"ax2s01spkuaz";"znqlay8weu3l";"zok4kpwwou1o";"1";"Deviation";"2022-05-03";"https://jovial-imperialismus.org/umtriebig-nagel.pdf";"No";"BAM";"";"http://plausibel-mathematik.name/offensiv-klassik.pdf";"No";"MMK";"";;;;"";;;;"";"Yes";;"Yes";403;"reasonable";"Schreck-Riester";"Annual Report";831;"0,73295682";"Estimated";;;;"0,66773898";"Reported";"reboot digital alarm";"Annual Report";300;"0,14936086";"Estimated";"generate open-source capacitor";"Sustainability Report";533;"28,94%";"Estimated";;;;"70,59%";"Reported";"compress auxiliary bandwidth";"Sustainability Report";944;"87,27%";"Reported";"generate back-end application";"Sustainability Report";275;"";"N/A";;;;"0,49%";"Reported";"hack digital port";"Annual Report";844;"60,79%";"Estimated";;;
