"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Mensah OHG";"Jaretsstadt";"mindshare";"solutions";"KH";1321195;"3.9.2022";"No";67368;616560;998;"EUR";"2tlrm191u5s47rnsj2ab";"";"";"h94qnshtzwfq";"";"1";;"2021-09-30";"";"";"";"";"http://lebensnah-mathematik.net/notorisch-galaxie.pdf";;;;"Yes";"none";;;;"185896,68";"Estimated";;;"737756,81";"Reported";"Integrated Report";572;"737756,81";"Reported";"Integrated Report";572;"60,25%";"Reported";"Integrated Report";450;"33%";"Reported";"Integrated Report";671;"10,54%";"Reported";"Integrated Report";260;"1,79%";"Incomplete";"Integrated Report";202;"84,47%";"Incomplete";;;"68,82%";"Incomplete";;
"Umlauft-Kluge";"Lisannstadt";"architectures";"deliverables";"GN";1618389;"25.1.2022";"No";849374;289721;199;"EUR";"zn8s7vh3hv0gl1p23jkt";"";"";"k0hpuncf59ja";"";"1";"Deviation";"2022-02-26";"https://xn--lockig-brcke-llb.com/wundervoll-kilometer.pdf";;"https://lebendig-judentum.net/tugendhaft-wille.pdf";"No";"https://substanziell-bakterium.com/unkonventionell-sonne.pdf";"NA";"No";"Yes";;"limited";;"Sustainability Report";912;"190129,4";"Estimated";;;"";"NA";;;"";"NA";;;"95,58%";"Audited";"Integrated Report";479;"";"NA";;;"53,18%";"Reported";"Sustainability Report";605;"0,33%";"Audited";"Integrated Report";161;"61,77%";"Audited";"Integrated Report";646;"69,2%";"Incomplete";"Integrated Report";454
"Schwerdtner-Seiler";"Alt Leonoraburg";"metrics";"partnerships";"CG";3571545;"23.6.2022";"No";73402;114236;485;"EUR";"zhmb72i5vc9uvfusl4en";"";"s3lxq0y7w4al";"p3ns091dimej";"66ad16w5h8wn";"1";"Deviation";"2022-05-02";"https://geheimnisvoll-plazenta.de/unkonventionell-kommunismus.pdf";"NA";"https://xn--lieb-sugetier-gfb.net/dringend-literatur.pdf";"NA";"https://xn--sndig-kunst-thb.net/kompetitiv-kilogramm.pdf";;"Yes";;"Yes";"none";;;;"710964,43";"Estimated";"Annual Report";537;"377781,85";"Audited";"Annual Report";238;"377781,85";"Audited";"Annual Report";238;"13,75%";"Audited";"Annual Report";345;"90,16%";"Incomplete";;;"78,96%";"Audited";"Annual Report";557;"71,3%";"Estimated";;;"61,52%";"Estimated";;;"93,27%";"Reported";"Annual Report";570
"Bolm GmbH";"Ninastadt";"mindshare";"synergies";"CC";778563;"7.8.2022";"No";163339;943007;707;"EUR";"";"";"mw4ybwtmwqqf";"";"";"1";"Deviation";"2022-01-27";"http://wohlschmeckend-sikhreligion.de/weitblickend-mensch.pdf";;"https://essbar-uranus.name/selbstbewusst-abtreibung.pdf";;"https://putzig-sessel.de/unternehmungslustig-zahl.pdf";;;"No";;"none";;;;"248835,52";"Incomplete";;;"299799,97";"Incomplete";"Integrated Report";530;"299799,97";"Incomplete";"Integrated Report";530;"68,7%";"Reported";"Annual Report";789;"37,85%";"Incomplete";"Integrated Report";357;"";"NA";;;"76,99%";"Reported";"Integrated Report";937;"17,58%";"Audited";"Annual Report";1195;"31,81%";"Estimated";;
"Börner-Heidelmann";"Anneliescheid";"supply-chains";"metrics";"GQ";5487493;"14.7.2022";"No";354501;389182;269;"EUR";"";"oh0cia2zs58v";"e217uq9ulv6k";"5ssbv4mhz7c9";"lddme9j5zrag";"1";;"2022-01-10";"http://weltbekannt-diamant.de/wesentlich-baseball.pdf";"NA";"http://xn--gemtvoll-polytheismus-bic.org/bestimmt-gold.pdf";;"https://xn--kommunikationsfhig-taubheit-pkc.info/echt-abtreibung.pdf";"Yes";;;;"reasonable";;;;"467471,17";"Incomplete";;;"143507,68";"Audited";"Annual Report";179;"143507,68";"Audited";"Annual Report";179;"93,94%";"Audited";"Annual Report";595;"87,15%";"Reported";"Sustainability Report";753;"60,54%";"Reported";"Sustainability Report";798;"62,89%";"Estimated";"Sustainability Report";8;"86,89%";"Audited";"Sustainability Report";768;"63,54%";"Incomplete";;
"Mayer, Gauder und Schnelting";"West Louise";"convergence";"partnerships";"HM";6944173;"4.4.2022";"No";662936;620828;152;"EUR";"i0ut8fqe8xggxkcw7wck";"";"02wm8awi01ma";"42r4vswlusq5";"";"1";"No Deviation";"2021-10-22";"https://beispielhaft-brot.ch/anziehend-riff.pdf";;"https://optimistisch-laden.org/beeindruckend-flugzeug.pdf";"NA";"http://erstaunlich-sport.net/sicher-fu%C3%9Fball.pdf";"Yes";"Yes";;"Yes";"limited";"Waschbüsch  O H G";"Sustainability Report";1025;"644461,04";"Reported";"Sustainability Report";278;"239251,59";"Estimated";;;"239251,59";"Estimated";;;"94,6%";"Incomplete";;;"42,96%";"Reported";"Integrated Report";1059;"70,73%";"Incomplete";"Annual Report";726;"72,94%";"Reported";"Annual Report";897;"";"NA";;;"64,14%";"Reported";"Integrated Report";730
"Teichmann GmbH & Co. KG";"Krügerdorf";"blockchains";"solutions";"SM";314463;"28.6.2022";"No";457065;533906;132;"EUR";"6k5i9x0c6fxqu36b5vxs";"";"oautlqmqdnrn";"wlza0mp4zxlc";"";"1";;"2022-05-14";"https://idyllisch-teppich.de/redselig-laser.pdf";"NA";"";"";"";"";;"Yes";;"none";;;;"482406,58";"Estimated";;;"194177,59";"Audited";"Annual Report";844;"194177,59";"Audited";"Annual Report";844;"60,1%";"Reported";"Annual Report";1166;"18,22%";"Audited";"Annual Report";249;"9,05%";"Incomplete";"Annual Report";524;"6,33%";"Reported";"Annual Report";234;"69,43%";"Estimated";"Annual Report";143;"9,06%";"Incomplete";"Annual Report";751
"Fahner, Hirsch und Goldfuss";"Rianastadt";"networks";"architectures";"DZ";1199635;"18.12.2021";"No";849476;434988;934;"EUR";"yk7jn3awp3ud7e25n6k7";"ebthb2vpjnsa";"";"";"";"1";;"2022-07-03";"http://extravagant-fluss.de/f%C3%BChrend-kartoffel.pdf";;"https://xn--tauglich-sthetik-3nb.com/besonnen-kn%C3%B6chel.pdf";"NA";"https://aufrichtig-fluss.com/enigmatisch-autor.pdf";"NA";"N/A";"No";;"none";;;;"980451,52";"Incomplete";"Annual Report";202;"496552,03";"Incomplete";"Annual Report";819;"496552,03";"Incomplete";"Annual Report";819;"89,12%";"Audited";"Integrated Report";870;"";"NA";;;"82,34%";"Reported";"Integrated Report";1179;"98,37%";"Reported";"Integrated Report";125;"93,29%";"Reported";"Integrated Report";121;"70,85%";"Audited";"Annual Report";560
"Rokossa, Greb und Dethloff";"Neu Jessescheid";"applications";"e-services";"BM";2067536;"22.7.2022";"No";657146;322979;789;"EUR";"dz2jb59ir3d53nishjz5";"0l6qga0qab4c";"89qx7j7yfsdj";"hx63mdxj82te";"dcedsoakb9fk";"1";"No Deviation";"2022-02-09";"https://xn--frsorglich-baseball-59b.net/unverletzbar-motel.pdf";;"https://weich-gebirge.net/leicht-monarchie.pdf";"NA";"";"";"N/A";"Yes";"Yes";"none";;;;"456587,78";"Audited";"Sustainability Report";424;"216796,38";"Audited";"Sustainability Report";33;"216796,38";"Audited";"Sustainability Report";33;"7,68%";"Estimated";"Annual Report";1102;"70,58%";"Incomplete";;;"";"NA";;;"98,7%";"Incomplete";"Sustainability Report";169;"28,5%";"Incomplete";;;"";"NA";;
"Trampeli, Onnen und Engelmann";"Ost Samuelburg";"synergies";"e-commerce";"RE";3891179;"14.11.2021";"No";810995;860063;840;"EUR";"";"yshr3eapniv4";"vywiug25rg29";"atp878ydem7e";"";"1";"No Deviation";"2022-05-30";"http://xn--hbsch-periodensystem-pec.name/marktgerecht-%C3%B6l.pdf";"No";"https://xn--glcklich-hunger-0vb.name/extravagant-elektromotor.pdf";"Yes";"http://xn--populr-legierung-znb.name/l%C3%A4ndlich-farbe.pdf";"NA";"No";"Yes";"No";"none";;;;"911120,31";"Estimated";"Annual Report";1040;"299596,2";"Incomplete";;;"299596,2";"Incomplete";;;"3,26%";"Reported";"Integrated Report";552;"16,06%";"Estimated";"Annual Report";303;"88,8%";"Audited";"Integrated Report";212;"97,21%";"Estimated";"Annual Report";228;"16,24%";"Estimated";"Integrated Report";484;"51,4%";"Reported";"Sustainability Report";1155
"Lammert, Langhirt und Weidlich";"Kosterburg";"partnerships";"initiatives";"WS";6605992;"16.1.2022";"No";956330;600012;538;"EUR";"2mpbw5o4oz9t7bbh62dw";"5wwjfa9a8vpi";"ff1m37rgj39n";"f3sv8o5fa0l7";"2va6kzi3q3w7";"1";"Deviation";"2022-01-06";"https://quirlig-laser.net/verkehrt-musiker.pdf";"NA";"http://xn--pomps-ethik-ufb.info/deckend-vogel.pdf";"NA";"";"";"No";"No";"Yes";"none";;;;"173234,54";"Reported";"Annual Report";408;"533178,95";"Reported";"Sustainability Report";137;"533178,95";"Reported";"Sustainability Report";137;"21,81%";"Estimated";"Annual Report";1179;"66,57%";"Estimated";"Sustainability Report";552;"14,15%";"Incomplete";"Annual Report";513;"24,57%";"Incomplete";"Sustainability Report";679;"71,26%";"Estimated";"Sustainability Report";45;"33,34%";"Audited";"Sustainability Report";490
"Moormann GmbH & Co. KG";"Bad Norascheid";"networks";"ROI";"WS";8971544;"19.7.2022";"No";972424;833667;667;"EUR";"6hdqjp7demkdj0emy517";"ys1nxv4039lh";"";"";"v3uirg9uftta";"1";"No Deviation";"2022-08-23";"http://unglaublich-sorghum.com/probat-malaria.pdf";;"https://stolz-hurrikan.name/berauschend-rad.pdf";"No";"http://gesichert-kaffee.name/offen-elektromotor.pdf";;"N/A";;"Yes";"limited";;;;"679668,4";"Audited";"Integrated Report";614;"373914,91";"Audited";"Integrated Report";593;"373914,91";"Audited";"Integrated Report";593;"50,96%";"Incomplete";;;"30,96%";"Reported";"Sustainability Report";687;"38,9%";"Incomplete";"Sustainability Report";1;"49,48%";"Incomplete";;;"65,52%";"Reported";"Sustainability Report";935;"42,74%";"Incomplete";"Integrated Report";308
"Ahrens, Goedicke und Wassilew";"Bad Tamara";"action-items";"supply-chains";"AM";788159;"13.6.2022";"No";10412;772359;784;"EUR";"x7wgpzmo9px1s4b6xunn";"yma4vh5vv33b";"kog8mvroc35j";"uv1jjjx7fpj3";"zp8skc2xkp4o";"1";"Deviation";"2022-08-26";"";"";"";"";"https://defensiv-ohr.org/glaubensstark-neptun.pdf";"No";;"Yes";"No";"none";;;;"278551,64";"Incomplete";;;"762386,28";"Estimated";"Integrated Report";825;"762386,28";"Estimated";"Integrated Report";825;"80,61%";"Estimated";"Integrated Report";335;"35,66%";"Audited";"Integrated Report";609;"78,29%";"Reported";"Integrated Report";29;"43,69%";"Reported";"Integrated Report";1092;"58,21%";"Estimated";;;"70,52%";"Audited";"Integrated Report";1007
"Bornscheuer, Wimmer und Fietz";"Seegerland";"relationships";"e-markets";"AG";6852456;"16.8.2022";"No";544802;855648;813;"EUR";"50atv4639y681krltf24";"";"cdrg1t9s435j";"";"20ihxeusaorv";"1";"No Deviation";"2022-09-04";"https://detailliert-pluto.name/einzig-brust.pdf";"NA";"http://monatlich-wasser.org/parallel-fahrrad.pdf";"No";"http://xn--spektakulr-fisch-3nb.net/vorurteilsfrei-monotheismus.pdf";"Yes";"No";"No";;"limited";"Pajonk,  Waldmann und  Hackbusch";;;"856715,1";"Reported";"Annual Report";151;"911302,12";"Incomplete";;;"911302,12";"Incomplete";;;"23,51%";"Incomplete";;;"6,55%";"Reported";"Integrated Report";675;"34,86%";"Incomplete";"Integrated Report";769;"96,98%";"Reported";"Annual Report";763;"18,46%";"Incomplete";;;"61,24%";"Reported";"Annual Report";28
"Schmitt-Weyel";"Franziskascheid";"schemas";"architectures";"UA";1982335;"9.10.2021";"No";179495;678030;631;"EUR";"";"";"ph22au09q4bd";"";"";"1";"No Deviation";"2022-03-24";"https://geradlinig-regen.org/wagemutig-adipositas.pdf";;"";"";"";"";"No";;"No";"limited";"Dylus- Slotta";"Annual Report";986;"315775,31";"Estimated";;;"735425,22";"Estimated";"Annual Report";68;"735425,22";"Estimated";"Annual Report";68;"33,83%";"Audited";"Annual Report";263;"62,58%";"Incomplete";;;"90,17%";"Reported";"Annual Report";220;"";"NA";;;"2,39%";"Audited";"Annual Report";317;"67,79%";"Reported";"Annual Report";1075
"Montag GmbH & Co. KG";"Bad Samuel";"supply-chains";"metrics";"AX";9391867;"26.12.2021";"No";355872;441897;588;"EUR";"a0m8hz3ptygip9ee33k9";"k1pkux5u04gh";"gr4cfuvd6mbw";"mvjii5dxog87";"fohamhzngfxh";"1";"Deviation";"2022-02-02";"https://xn--nchtern-innenarchitektur-vsc.com/animierend-kultur.pdf";"No";"";"";"";"";"No";;;"limited";"Uhrig  Gmb H";"Annual Report";609;"359823,11";"Reported";"Annual Report";305;"700973,78";"Estimated";"Annual Report";897;"700973,78";"Estimated";"Annual Report";897;"45,25%";"Incomplete";;;"46,56%";"Incomplete";"Annual Report";554;"34,87%";"Incomplete";;;"70,37%";"Estimated";"Annual Report";388;"0,64%";"Estimated";;;"97,92%";"Incomplete";;
"Filsinger-Stepanov";"Neu Viktorburg";"applications";"portals";"CU";6393826;"14.8.2022";"No";246634;70134;550;"EUR";"";"";"";"";"xoh3o51scmdp";"1";"Deviation";"2022-03-20";"http://grandios-regal.com/bildsch%C3%B6n-haut.pdf";"No";"http://leutselig-finger.info/herzlich-insekt.pdf";"Yes";"";"";"N/A";"No";"Yes";"none";;;;"749997,77";"Incomplete";"Annual Report";330;"573210,78";"Estimated";"Annual Report";907;"573210,78";"Estimated";"Annual Report";907;"6,65%";"Reported";"Annual Report";147;"27,41%";"Estimated";"Sustainability Report";354;"37,54%";"Estimated";"Sustainability Report";541;"15,63%";"Estimated";;;"67,6%";"Audited";"Annual Report";173;"";"NA";;
