"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Roggatz OHG";"Neu Aimee";"web services";"e-services";"FR";2984589;"12.2.2022";"No";915720;925896;490;"EUR";"";"ufnozfqczdqv";"8ojb3ftbqutz";"cpod1mfwd537";"3jwbac37hpvw";"1";"Deviation";"2022-05-05";"";"";"No";"http://empfehlenswert-frieden.com/anspruchsvoll-haut.pdf";"NA";"https://detailliert-burg.info/authentisch-knie.pdf";"No";"Yes";"No";"reasonable";"No";"AnnualReport";846;"107998,67";"Audited";"AnnualReport";30;"233866,36";"Reported";"SustainabilityReport";723;"233866,36";"Reported";"SustainabilityReport";723;"79,08%";"Estimated";"SustainabilityReport";983;"43,2%";"Estimated";"SustainabilityReport";788;"68,04%";"Audited";"AnnualReport";778;"43,33%";"Reported";"SustainabilityReport";1054;"91,38%";"Reported";"AnnualReport";909;"32,59%";"Incomplete";"";""
"Kesselring-Zinser";"Süd Tjark";"interfaces";"convergence";"ET";1151088;"17.3.2022";"No";565169;172695;660;"EUR";"7emim0r528bqwhg7peif";"asl0cln09qsa";"xed0fh0kemjw";"kp4rv2j3dci1";"s19wly79cn51";"1";"No Deviation";"2022-05-13";"";"";"";"";"NA";"http://aufbauend-regen.ch/verwegen-neutron.pdf";"Yes";;;"none";;;;"";"NA";"";"";"102746,77";"Audited";"AnnualReport";813;"102746,77";"Audited";"AnnualReport";813;"16,79%";"Reported";"IntegratedReport";1173;"98,02%";"Estimated";"IntegratedReport";203;"23,25%";"Reported";"AnnualReport";817;"29,23%";"Reported";"AnnualReport";18;"36,15%";"Reported";"IntegratedReport";234;"54,46%";"Estimated";"";""
"Pohland, Schmalzle und Jambor";"West Mariam";"synergies";"solutions";"BW";2178608;"8.1.2022";"No";967117;897448;479;"EUR";"";"";"tvji9zua4x5a";"";"";"1";"No Deviation";"2022-02-08";"";"";;"http://offenherzig-kreide.com/mobil-feminismus.pdf";"NA";"http://xn--vertrglich-brostuhl-kwb52c.de/sympathisch-hotel.pdf";"Yes";;"No";"none";"No";;;"566981,9";"Incomplete";"";"";"94162,11";"Audited";"AnnualReport";827;"94162,11";"Audited";"AnnualReport";827;"98,1%";"Incomplete";"AnnualReport";382;"94,56%";"Audited";"SustainabilityReport";1040;"63,06%";"Audited";"IntegratedReport";943;"49%";"Audited";"AnnualReport";975;"";"NA";"";"";"77,74%";"Incomplete";"AnnualReport";1053
"Schmid, Piesker und Linden";"Ost Jared";"networks";"technologies";"GM";9376021;"27.12.2021";"No";294495;574258;349;"EUR";"";"9csq5869udi9";"0acuz1w2576m";"am0afomzurnd";"y1tkv4t2fei6";"1";;"2021-11-02";"";"";"No";"http://treuherzig-sport.org/musterhaft-kilometer.pdf";"";"";;"Yes";;"limited";;"SustainabilityReport";747;"456421,85";"Incomplete";"";"";"794636,65";"Audited";"SustainabilityReport";845;"794636,65";"Audited";"SustainabilityReport";845;"7,26%";"Reported";"SustainabilityReport";1013;"";"NA";"";"";"17,89%";"Estimated";"";"";"79,02%";"Incomplete";"";"";"44,35%";"Audited";"SustainabilityReport";973;"16,4%";"Audited";"SustainabilityReport";427
"Wierig-Böttner";"Sophiestadt";"blockchains";"communities";"GM";8371768;"3.2.2022";"No";142508;234807;563;"EUR";"";"5otopo53pawr";"gvvd82c3oxaf";"";"";"1";;"2022-03-09";"";"";;"https://xn--niedlich-glcksspiel-gbc.info/hilfreich-gold.pdf";;"http://freiheitsliebend-haut.de/verantwortungsvoll-internet.pdf";"N/A";"No";"No";"none";"No";;;"106276,07";"Incomplete";"";"";"955598,81";"Audited";"IntegratedReport";889;"955598,81";"Audited";"IntegratedReport";889;"1%";"Reported";"IntegratedReport";63;"28,26%";"Estimated";"";"";"42,15%";"Incomplete";"";"";"";"NA";"";"";"21,02%";"Audited";"SustainabilityReport";967;"46,37%";"Estimated";"";""
"Banse GmbH & Co. KG";"Bad Domenik";"models";"convergence";"SR";6892407;"10.1.2022";"No";654276;899047;512;"EUR";"nbhqetvhbb38moo5gpa6";"";"spytyavrv22e";"";"";"1";"No Deviation";"2022-02-09";"";"";"Yes";"https://xn--kommunikativ-mbel-d0b.de/traurig-anatomie.pdf";"Yes";"https://exquisit-rock.name/widerstandsf%C3%A4hig-vagina.pdf";;"Yes";"No";"none";"No";;;"303379,4";"Estimated";"SustainabilityReport";670;"294626,99";"Estimated";"";"";"294626,99";"Estimated";"";"";"17,04%";"Incomplete";"SustainabilityReport";1015;"29,17%";"Incomplete";"";"";"12%";"Audited";"SustainabilityReport";356;"36,35%";"Audited";"IntegratedReport";964;"57,52%";"Estimated";"";"";"";"NA";"";""
"Görlich-Stern";"Pfennigdorf";"methodologies";"users";"VE";4248387;"29.7.2022";"No";552888;187647;510;"EUR";"";"";"";"joad0je0umt3";"";"1";"No Deviation";"2022-09-15";"";"";"NA";"https://verantwortungslos-zahl.org/bezaubernd-kartoffel.pdf";"No";"http://xn--andchtig-epistemologie-24b.ch/vergebend-zimmer.pdf";"N/A";;"No";"limited";"No";"IntegratedReport";538;"672897,71";"Estimated";"";"";"635578,6";"Estimated";"SustainabilityReport";956;"635578,6";"Estimated";"SustainabilityReport";956;"38,87%";"Incomplete";"AnnualReport";1035;"11,64%";"Incomplete";"";"";"90,23%";"Audited";"SustainabilityReport";116;"19,46%";"Reported";"IntegratedReport";376;"9,64%";"Reported";"AnnualReport";262;"12,63%";"Incomplete";"IntegratedReport";638
"Neurohr-Kempter";"Jasperdorf";"users";"markets";"VE";9859775;"25.10.2021";"No";30305;806697;540;"EUR";"w9kx0val415ci0oyzxlm";"zsmxyaxuouvs";"bai4ovmp5ziw";"gt0lil0e01yv";"e5b9rdw8tu9l";"1";"No Deviation";"2022-07-05";"";"";;"https://xn--unverwundbar-sthetik-nzb.org/feinf%C3%BChlig-metall.pdf";"";"";"Yes";"Yes";"Yes";"reasonable";"Yes";"SustainabilityReport";130;"450574,64";"Estimated";"";"";"421098,33";"Incomplete";"";"";"421098,33";"Incomplete";"";"";"92,09%";"Reported";"SustainabilityReport";691;"";"NA";"";"";"45,1%";"Incomplete";"SustainabilityReport";840;"97,19%";"Reported";"SustainabilityReport";1136;"77,1%";"Audited";"SustainabilityReport";969;"22,28%";"Audited";"SustainabilityReport";939
"Schley, Schultze und Marten";"Meissnerland";"synergies";"ROI";"ST";6522148;"26.11.2021";"No";636605;866622;52;"EUR";"nxoicwo2pnnc9ky3zb4i";"";"eygqssams18z";"";"";"1";"Deviation";"2022-01-30";"";"";"NA";"https://verbogen-schach.info/falsch-klappstuhl.pdf";"NA";"http://erstmalig-adler.info/famili%C3%A4r-krebs.pdf";"Yes";;;"reasonable";;"AnnualReport";536;"353501,21";"Incomplete";"AnnualReport";372;"86103,41";"Reported";"SustainabilityReport";910;"86103,41";"Reported";"SustainabilityReport";910;"2,58%";"Incomplete";"AnnualReport";653;"85,8%";"Reported";"SustainabilityReport";902;"31,47%";"Incomplete";"";"";"97,2%";"Audited";"IntegratedReport";445;"68,32%";"Audited";"IntegratedReport";44;"37,66%";"Audited";"IntegratedReport";633
"Grimm, Heydemüller und Kupfer";"Süd Lewin";"mindshare";"content";"VI";6078088;"26.12.2021";"No";818041;308343;828;"EUR";"omqq1ugm4nqy01wp8jpj";"";"";"stbufny336pd";"d5bupibhatts";"1";"No Deviation";"2022-09-08";"";"";;"https://hilfreich-bahnhof.com/unschlagbar-schach.pdf";"No";"http://xn--whlerisch-brot-5hb.info/berufen-jupiter.pdf";"N/A";;;"none";;;;"357888,64";"Estimated";"SustainabilityReport";138;"393861,98";"Reported";"AnnualReport";598;"393861,98";"Reported";"AnnualReport";598;"11,79%";"Audited";"IntegratedReport";783;"45,69%";"Reported";"AnnualReport";265;"";"NA";"";"";"84,3%";"Reported";"IntegratedReport";1058;"63,43%";"Estimated";"";"";"74,4%";"Reported";"AnnualReport";426
"Ney, Kröger und Dobler";"Bad Elisabeth";"e-markets";"bandwidth";"MK";4668590;"23.3.2022";"No";318730;860641;93;"EUR";"";"bgyq95sv61d2";"xt4s0q8hnqvj";"";"";"1";"No Deviation";"2022-01-29";"";"";"NA";"http://reizend-gramm.info/aufreizend-tornado.pdf";"Yes";"http://vielschichtig-wissenschaft.de/quadratisch-impfung.pdf";"Yes";;"Yes";"none";"Yes";;;"469725,65";"Audited";"AnnualReport";245;"194642,37";"Incomplete";"";"";"194642,37";"Incomplete";"";"";"42,98%";"Audited";"IntegratedReport";752;"80,65%";"Reported";"AnnualReport";246;"30,26%";"Audited";"AnnualReport";755;"46,65%";"Reported";"AnnualReport";678;"18,12%";"Incomplete";"";"";"22,27%";"Reported";"AnnualReport";515
