"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Abramovic AG";"Stifelburg";"infomediaries";"initiatives";"CW";4477122;"21.7.2022";"No";313686;534898;291;"EUR";"";"";"";"oix8umwmupnz";"trqa2adq0io9";"1";"Deviation";"2021-12-09";"";"";"";"";"Yes";"http://empfindsam-kopf.org/fair-teppich.pdf";"N/A";"No";"No";"reasonable";"No";;;"689464,7";"Estimated";"";"";"842665,95";"Incomplete";"IntegratedReport";841;"842665,95";"Incomplete";"IntegratedReport";841;"";"NA";"";"";"86,76%";"Incomplete";"IntegratedReport";330;"67,63%";"Estimated";"";"";"99,86%";"Reported";"IntegratedReport";881;"84,31%";"Audited";"IntegratedReport";755;"39,89%";"Estimated";"";""
"Streller UG";"Nord Giadadorf";"e-commerce";"bandwidth";"OM";277962;"2.9.2022";"No";457673;430515;914;"EUR";"3cpdw5tkuzwoc4fomq6g";"06h1lvz19fbk";"";"1p1kr4oub9qj";"ktka64ghbmv0";"1";"No Deviation";"2021-10-18";"";"";"";"";"NA";"http://xn--anstndig-gemse-8hb60b.de/frei-kreide.pdf";"N/A";;;"none";;;;"95334,38";"Audited";"AnnualReport";757;"";"NA";"";"";"";"NA";"";"";"4,9%";"Incomplete";"";"";"36,73%";"Incomplete";"AnnualReport";649;"38,71%";"Reported";"AnnualReport";849;"";"NA";"";"";"60,67%";"Audited";"AnnualReport";950;"29,69%";"Estimated";"";""
"Peter-Fried";"Jimmyland";"niches";"partnerships";"BG";2361966;"29.3.2022";"No";102086;366842;426;"EUR";"";"";"siz3gpbhhrc9";"01bar4l143a8";"";"1";"Deviation";"2022-04-06";"";"";"";"";"";"";;;"No";"limited";"No";"AnnualReport";709;"487333,01";"Reported";"AnnualReport";10;"914262,81";"Estimated";"AnnualReport";320;"914262,81";"Estimated";"AnnualReport";320;"27,82%";"Reported";"AnnualReport";47;"71,99%";"Audited";"AnnualReport";1005;"14,64%";"Audited";"AnnualReport";249;"81,7%";"Audited";"AnnualReport";1183;"94,26%";"Reported";"AnnualReport";230;"17,59%";"Estimated";"AnnualReport";485
"Bürklein, Daudrich und Schwarzkopf";"Süd Ramon";"users";"partnerships";"BY";962703;"31.5.2022";"No";812889;804710;488;"EUR";"";"qmzzayffqhyt";"";"";"";"1";"No Deviation";"2022-09-04";"";"";"";"";"Yes";"http://glatt-islam.info/mobil-jugendliche.pdf";"No";;"Yes";"reasonable";"Yes";;;"878743,7";"Incomplete";"IntegratedReport";912;"675204,83";"Reported";"AnnualReport";580;"675204,83";"Reported";"AnnualReport";580;"48,43%";"Reported";"AnnualReport";477;"27,45%";"Incomplete";"";"";"36,04%";"Reported";"IntegratedReport";441;"5,39%";"Estimated";"";"";"64,24%";"Incomplete";"";"";"70,23%";"Reported";"IntegratedReport";229
"Kreutz OHG";"Diedrichdorf";"metrics";"technologies";"KW";9215122;"13.4.2022";"No";654998;356493;778;"EUR";"ccaz7aw64wpiotuuatyb";"xcachxdj7l7t";"cc8lxdhzpysb";"lfwsb5oz8ysb";"lgd5q7xv64pq";"1";;"2022-09-03";"";"";;"https://stilbewusst-flugzeug.com/rein-b%C3%BCrostuhl.pdf";;"https://xn--amsant-pulver-xob.org/widerstandsf%C3%A4hig-nationalismus.pdf";"N/A";"Yes";"No";"reasonable";"No";;;"214726,01";"Reported";"SustainabilityReport";830;"941783,93";"Audited";"IntegratedReport";1132;"941783,93";"Audited";"IntegratedReport";1132;"27,63%";"Incomplete";"SustainabilityReport";628;"69,21%";"Audited";"IntegratedReport";304;"27,41%";"Incomplete";"";"";"94,66%";"Estimated";"";"";"40,75%";"Estimated";"";"";"67,22%";"Incomplete";"SustainabilityReport";836
"Scholz GmbH & Co. KG";"Fabienstadt";"initiatives";"communities";"FI";3310313;"14.10.2021";"No";910131;391247;161;"EUR";"fx4mu772hpgx4t5h0igj";"";"";"lbhyotnaihus";"nn65do2grh8m";"1";;"2022-04-04";"";"";;"http://x-fach-dampfmaschine.info/gestanden-tanz.pdf";;"https://quer-wohnhaus.com/nuanciert-hinduismus.pdf";"N/A";;"Yes";"limited";"Yes";;;"62119,05";"Incomplete";"AnnualReport";63;"928308,35";"Estimated";"";"";"928308,35";"Estimated";"";"";"";"NA";"";"";"25,3%";"Estimated";"IntegratedReport";332;"97,54%";"Estimated";"";"";"87,11%";"Estimated";"";"";"15,99%";"Incomplete";"";"";"";"NA";"";""
"Mathies-Sihler";"Nord Marlenstadt";"platforms";"platforms";"GT";8764843;"23.5.2022";"No";796410;142665;8;"EUR";"";"";"";"icflm16orbq0";"";"1";"Deviation";"2022-08-08";"";"";"";"";"";"";;"Yes";"No";"limited";"No";;;"868298,68";"Incomplete";"AnnualReport";937;"274794,66";"Audited";"AnnualReport";491;"274794,66";"Audited";"AnnualReport";491;"40,72%";"Reported";"AnnualReport";393;"20,21%";"Estimated";"AnnualReport";809;"61,75%";"Estimated";"";"";"";"NA";"";"";"64,48%";"Incomplete";"AnnualReport";394;"43,87%";"Reported";"AnnualReport";701
"Schüppel, Rath und Leitheim";"Zeyenland";"paradigms";"deliverables";"GA";9619719;"22.7.2022";"No";942893;79090;844;"EUR";"n032ol36zzn8o27if36m";"rz2yv7rp4l87";"1a6eopsggix2";"84e95p3ncifz";"sbzm6g8sz8pa";"1";"No Deviation";"2022-02-02";"";"";"";"";"";"";;;;"limited";;"AnnualReport";999;"";"NA";"";"";"72813,37";"Audited";"AnnualReport";799;"72813,37";"Audited";"AnnualReport";799;"80,6%";"Reported";"AnnualReport";875;"40,05%";"Audited";"AnnualReport";11;"84,42%";"Reported";"AnnualReport";11;"14,97%";"Reported";"AnnualReport";569;"69,35%";"Reported";"AnnualReport";1083;"57,32%";"Reported";"AnnualReport";1110
"Wünsche-Stöckert";"Alt Steffen";"markets";"portals";"TN";586343;"12.6.2022";"No";885977;60566;930;"EUR";"plkh02zcch6qazb80ib5";"7ou6vzlst8qa";"793xia7iomo9";"ypqy9d3bv6aw";"jm3owtdso87n";"1";"No Deviation";"2022-02-09";"";"";"No";"https://konkret-sexismus.org/sicherheitsorientiert-theater.pdf";"";"";"No";"Yes";"No";"reasonable";"No";;;"385841,97";"Reported";"SustainabilityReport";165;"721840,72";"Audited";"SustainabilityReport";526;"721840,72";"Audited";"SustainabilityReport";526;"";"NA";"";"";"73,19%";"Estimated";"";"";"41,16%";"Audited";"SustainabilityReport";247;"14,79%";"Incomplete";"";"";"47,16%";"Estimated";"SustainabilityReport";1098;"57,35%";"Incomplete";"";""
"Räntsch, Riekmann und Wakan";"Ost Carlodorf";"blockchains";"technologies";"CH";6094809;"1.6.2022";"No";531397;734961;387;"EUR";"mku1auuf2rjo7ew2awmk";"5qm0z1y6ig7q";"k4leaic18wb3";"g9xrcy0bjkwj";"h6gcq4k5wenb";"1";;"2022-03-15";"";"";"";"";"Yes";"http://eigensinnig-frucht.net/bevorzugt-handgelenk.pdf";"No";"Yes";"Yes";"reasonable";"Yes";;;"590699,81";"Audited";"IntegratedReport";1026;"634747,27";"Audited";"IntegratedReport";1080;"634747,27";"Audited";"IntegratedReport";1080;"76,08%";"Incomplete";"";"";"19,62%";"Estimated";"IntegratedReport";183;"";"NA";"";"";"14,15%";"Reported";"IntegratedReport";158;"36,7%";"Estimated";"";"";"19,19%";"Estimated";"IntegratedReport";93
"Mau OHG";"Neu James";"content";"infomediaries";"KW";2268116;"9.12.2021";"No";789368;852797;901;"EUR";"n7gkcadjtlpdqmwcveit";"z2vb2t79l3bg";"34fr3khmzg16";"";"4t6de87mx57m";"1";"Deviation";"2022-01-22";"";"";"";"";;"http://xn--aufmunternd-sugling-swb.ch/ausgeflippt-waffe.pdf";;;"No";"limited";"No";;;"725538,41";"Reported";"AnnualReport";357;"528742,25";"Audited";"AnnualReport";713;"528742,25";"Audited";"AnnualReport";713;"90,97%";"Reported";"AnnualReport";721;"47,47%";"Audited";"IntegratedReport";128;"27,52%";"Reported";"IntegratedReport";99;"95,09%";"Estimated";"IntegratedReport";1174;"53,73%";"Audited";"AnnualReport";726;"82,09%";"Reported";"IntegratedReport";427
"Ostendarp, Riethmüller und Leiwesmeier";"Joanascheid";"partnerships";"eyeballs";"MW";1278798;"7.10.2021";"No";111802;866534;276;"EUR";"rrprbirrjtp7m5oqapaf";"m04a635a2doy";"";"f06dcn1g067r";"";"1";"No Deviation";"2022-07-28";"";"";"Yes";"https://ergebnisreich-kino.info/qualvoll-wille.pdf";"";"";"Yes";"No";"Yes";"none";"Yes";;;"452952,32";"Estimated";"AnnualReport";23;"148950,07";"Audited";"AnnualReport";962;"148950,07";"Audited";"AnnualReport";962;"21,51%";"Audited";"AnnualReport";818;"26,57%";"Estimated";"AnnualReport";537;"32,04%";"Audited";"AnnualReport";349;"96,37%";"Estimated";"SustainabilityReport";892;"24,03%";"Reported";"AnnualReport";508;"45,97%";"Reported";"SustainabilityReport";756
